userId	itemId	rating
s3U1004605	P1017996	1
s3U1004903	P1001853	1
s3U1002001	P1002194	1
s3U1000894	P1017854	1
s3U1001253	P1026881	1
s3U1006761	P1034539	1
s3U1003532	P1027432	1
s3U1007552	P1016220	1
s3U1008085	P1005582	1
s3U1001594	P1032823	1
s3U1003696	P1030022	1
s3U1003273	P1022670	1
s3U1007084	P1011386	1
s3U1000939	P1009000	1
s3U1000513	P1008583	1
s3U1000557	P1003222	1
s3U1002913	P1031476	1
s3U1008298	P1025102	1
s3U1003353	P1011740	1
s3U1008385	P1001972	1
s3U1003714	P1016662	1
s3U1008041	P1019706	1
s3U1001266	P1005895	1
s3U1000268	P1003546	1
s3U1007463	P1008158	1
s3U1006860	P1021314	1
s3U1004008	P1030629	1
s3U1006579	P1007447	1
s3U1004849	P1004153	1
s3U1004488	P1028018	1
s3U1002564	P1029360	1
s3U1005658	P1025684	1
s3U1000584	P1005131	1
s3U1002746	P1008583	1
s3U1002382	P1025102	1
s3U1008254	P1007529	1
s3U1004845	P1031476	1
s3U1006707	P1033650	1
s3U1005294	P1017996	1
s3U1008512	P1016220	1
s3U1000864	P1019722	1
s3U1003151	P1022120	1
s3U1007454	P1000409	1
s3U1006192	P1017996	1
s3U1004877	P1008583	1
s3U1003996	P1010379	1
s3U1002896	P1013615	1
s3U1000110	P1007547	1
s3U1006306	P1018616	1
s3U1003479	P1013804	1
s3U1004193	P1004022	1
s3U1001546	P1028948	1
s3U1006143	P1017505	1
s3U1001493	P1025684	1
s3U1005267	P1025684	1
s3U1002331	P1034539	1
s3U1007659	P1025684	1
s3U1002628	P1023379	1
s3U1007971	P1012652	1
s3U1007115	P1025102	1
s3U1008372	P1030665	1
s3U1006418	P1023344	1
s3U1004121	P1028948	1
s3U1000310	P1011740	1
s3U1003221	P1007128	1
s3U1001924	P1028448	1
s3U1001274	P1003546	1
s3U1004059	P1032457	1
s3U1006741	P1003038	1
s3U1007334	P1003546	1
s3U1006502	P1028761	1
s3U1006235	P1014832	1
s3U1004650	P1007128	1
s3U1004880	P1003546	1
s3U1006614	P1004392	1
s3U1001091	P1007886	1
s3U1006252	P1018475	1
s3U1007162	P1025684	1
s3U1003556	P1007480	1
s3U1000135	P1008583	1
s3U1000841	P1025102	1
s3U1005210	P1023071	1
s3U1006694	P1031476	1
s3U1002736	P1013831	1
s3U1004173	P1006326	1
s3U1002468	P1034539	1
s3U1006207	P1034539	1
s3U1002637	P1005156	1
s3U1006503	P1008583	1
s3U1007082	P1004595	1
s3U1004663	P1017996	1
s3U1000918	P1029414	1
s3U1006612	P1011043	1
s3U1002466	P1034041	1
s3U1006395	P1027664	1
s3U1004216	P1013497	1
s3U1001457	P1009528	1
s3U1003561	P1031902	1
s3U1002808	P1007838	1
s3U1002197	P1014748	1
s3U1006989	P1014517	1
s3U1004236	P1004735	1
s3U1006798	P1008583	1
s3U1007106	P1001866	1
s3U1005727	P1031476	1
s3U1006329	P1025684	1
s3U1006958	P1004697	1
s3U1005351	P1030573	1
s3U1003083	P1034539	1
s3U1005747	P1021106	1
s3U1006361	P1007175	1
s3U1005423	P1033276	1
s3U1003037	P1022670	1
s3U1007146	P1031476	1
s3U1003662	P1025102	1
s3U1001444	P1032335	1
s3U1007300	P1000767	1
s3U1007855	P1008583	1
s3U1008446	P1034539	1
s3U1004656	P1008583	1
s3U1007107	P1021949	1
s3U1002372	P1034539	1
s3U1000224	P1004778	1
s3U1005785	P1011862	1
s3U1001260	P1011148	1
s3U1008318	P1017365	1
s3U1003493	P1009328	1
s3U1000972	P1018475	1
s3U1007726	P1018475	1
s3U1007346	P1000684	1
s3U1007948	P1001972	1
s3U1002483	P1009840	1
s3U1007663	P1003827	1
s3U1004159	P1025684	1
s3U1004498	P1005899	1
s3U1006976	P1025102	1
s3U1006996	P1025102	1
s3U1006244	P1000036	1
s3U1005283	P1030313	1
s3U1006998	P1025684	1
s3U1005687	P1003546	1
s3U1007153	P1030086	1
s3U1004184	P1025102	1
s3U1004934	P1025684	1
s3U1000697	P1008583	1
s3U1006045	P1032626	1
s3U1001299	P1013404	1
s3U1004375	P1025684	1
s3U1008140	P1030080	1
s3U1004407	P1007274	1
s3U1001659	P1031476	1
s3U1000945	P1030233	1
s3U1003150	P1013497	1
s3U1000364	P1026451	1
s3U1000325	P1031606	1
s3U1005690	P1034539	1
s3U1002492	P1013497	1
s3U1004721	P1031476	1
s3U1007897	P1031476	1
s3U1006194	P1025102	1
s3U1000661	P1029713	1
s3U1001355	P1034539	1
s3U1004401	P1025684	1
s3U1001848	P1028531	1
s3U1007968	P1025684	1
s3U1000457	P1015205	1
s3U1007229	P1034041	1
s3U1006897	P1025684	1
s3U1006891	P1034539	1
s3U1006628	P1014287	1
s3U1000503	P1013546	1
s3U1006089	P1001959	1
s3U1007695	P1025684	1
s3U1007316	P1025684	1
s3U1003394	P1018475	1
s3U1007077	P1025684	1
s3U1008445	P1025684	1
s3U1001247	P1017665	1
s3U1000632	P1029307	1
s3U1004796	P1032257	1
s3U1005286	P1031476	1
s3U1008211	P1020818	1
s3U1001358	P1020126	1
s3U1006568	P1030080	1
s3U1003622	P1017996	1
s3U1007113	P1029303	1
s3U1005130	P1013019	1
s3U1002871	P1005446	1
s3U1007740	P1025684	1
s3U1005253	P1033427	1
s3U1000265	P1023073	1
s3U1002792	P1017996	1
s3U1002948	P1022857	1
s3U1007530	P1020671	1
s3U1001047	P1017996	1
s3U1004112	P1028185	1
s3U1007691	P1012872	1
s3U1004614	P1031476	1
s3U1003097	P1012031	1
s3U1008405	P1023071	1
s3U1007330	P1009000	1
s3U1005713	P1032457	1
s3U1008270	P1004660	1
s3U1000087	P1003002	1
s3U1006811	P1012046	1
s3U1001202	P1032956	1
s3U1003580	P1025684	1
s3U1008196	P1001084	1
s3U1005784	P1011862	1
s3U1004313	P1008711	1
s3U1007916	P1015879	1
s3U1008531	P1030062	1
s3U1001023	P1017996	1
s3U1007277	P1007447	1
s3U1002685	P1027139	1
s3U1004742	P1028761	1
s3U1006097	P1012046	1
s3U1002658	P1026063	1
s3U1003008	P1004595	1
s3U1007105	P1005582	1
s3U1003682	P1007218	1
s3U1002327	P1006893	1
s3U1004899	P1034539	1
s3U1003457	P1023071	1
s3U1007852	P1026335	1
s3U1003773	P1017672	1
s3U1003268	P1022271	1
s3U1005075	P1023920	1
s3U1002162	P1033712	1
s3U1004208	P1014418	1
s3U1002482	P1019720	1
s3U1001850	P1012046	1
s3U1008439	P1014489	1
s3U1006932	P1014211	1
s3U1000354	P1018475	1
s3U1004246	P1032956	1
s3U1000525	P1012619	1
s3U1005552	P1034285	1
s3U1007512	P1017121	1
s3U1005949	P1006326	1
s3U1000083	P1017141	1
s3U1000907	P1007311	1
s3U1002776	P1008583	1
s3U1004942	P1001001	1
s3U1004629	P1016055	1
s3U1006740	P1031476	1
s3U1004989	P1017996	1
s3U1003745	P1008583	1
s3U1003894	P1032626	1
s3U1004190	P1025102	1
s3U1005193	P1014211	1
s3U1004267	P1014489	1
s3U1000888	P1030890	1
s3U1007093	P1000089	1
s3U1000688	P1025102	1
s3U1002876	P1008583	1
s3U1000759	P1019352	1
s3U1004602	P1017996	1
s3U1007056	P1007638	1
s3U1005478	P1010469	1
s3U1000356	P1006634	1
s3U1005429	P1034052	1
s3U1002224	P1023379	1
s3U1003419	P1031476	1
s3U1005329	P1010720	1
s3U1001071	P1028710	1
s3U1003553	P1017996	1
s3U1005147	P1031476	1
s3U1001963	P1024333	1
s3U1004822	P1031476	1
s3U1007930	P1034539	1
s3U1001857	P1028761	1
s3U1005856	P1014916	1
s3U1008002	P1016533	1
s3U1006109	P1024640	1
s3U1004581	P1034475	1
s3U1003494	P1002406	1
s3U1008210	P1004595	1
s3U1004036	P1008583	1
s3U1003740	P1023071	1
s3U1002274	P1028999	1
s3U1001079	P1010899	1
s3U1006532	P1015949	1
s3U1001404	P1011862	1
s3U1002410	P1023379	1
s3U1000548	P1028438	1
s3U1004452	P1023071	1
s3U1000511	P1029180	1
s3U1007037	P1005800	1
s3U1004282	P1005914	1
s3U1004936	P1025102	1
s3U1000250	P1012031	1
s3U1003840	P1018535	1
s3U1002587	P1007135	1
s3U1000217	P1007529	1
s3U1005667	P1031476	1
s3U1000877	P1010688	1
s3U1001584	P1000409	1
s3U1006563	P1034539	1
s3U1002711	P1011321	1
s3U1003943	P1026507	1
s3U1002778	P1007577	1
s3U1005682	P1018076	1
s3U1007926	P1008583	1
s3U1003723	P1008583	1
s3U1004101	P1027139	1
s3U1008399	P1022271	1
s3U1004494	P1023379	1
s3U1006656	P1024444	1
s3U1001648	P1029540	1
s3U1000280	P1031855	1
s3U1004405	P1021030	1
s3U1000327	P1025102	1
s3U1007777	P1005897	1
s3U1002212	P1031476	1
s3U1002806	P1028538	1
s3U1008097	P1001277	1
s3U1004672	P1017996	1
s3U1006202	P1020126	1
s3U1000535	P1001853	1
s3U1007048	P1030868	1
s3U1000986	P1008583	1
s3U1006087	P1033987	1
s3U1006886	P1028761	1
s3U1000123	P1021513	1
s3U1004003	P1023281	1
s3U1005946	P1005582	1
s3U1003736	P1009905	1
s3U1006737	P1028710	1
s3U1005881	P1014953	1
s3U1005158	P1011926	1
s3U1007859	P1018715	1
s3U1004724	P1018298	1
s3U1006386	P1028948	1
s3U1000575	P1003827	1
s3U1007433	P1027104	1
s3U1001949	P1026841	1
s3U1004461	P1003546	1
s3U1003428	P1027699	1
s3U1007600	P1000606	1
s3U1001259	P1013126	1
s3U1001342	P1023291	1
s3U1000316	P1022284	1
s3U1002191	P1023037	1
s3U1001168	P1021314	1
s3U1006966	P1002188	1
s3U1003184	P1034539	1
s3U1007275	P1002277	1
s3U1000567	P1031476	1
s3U1004223	P1013497	1
s3U1008411	P1014567	1
s3U1008172	P1025684	1
s3U1008011	P1001322	1
s3U1000504	P1007128	1
s3U1006075	P1033994	1
s3U1002231	P1030868	1
s3U1008144	P1023402	1
s3U1004031	P1013497	1
s3U1000322	P1020671	1
s3U1002240	P1016838	1
s3U1007367	P1003002	1
s3U1001249	P1034539	1
s3U1005328	P1020667	1
s3U1005324	P1031202	1
s3U1007458	P1009000	1
s3U1005717	P1020036	1
s3U1000182	P1033427	1
s3U1007405	P1023071	1
s3U1000343	P1007547	1
s3U1007779	P1008583	1
s3U1001764	P1023379	1
s3U1005668	P1007447	1
s3U1006950	P1008583	1
s3U1004005	P1023071	1
s3U1002025	P1030573	1
s3U1006080	P1023037	1
s3U1007868	P1001277	1
s3U1002101	P1017996	1
s3U1002796	P1020313	1
s3U1002902	P1003827	1
s3U1006821	P1005582	1
s3U1001273	P1001568	1
s3U1003519	P1018009	1
s3U1003095	P1028452	1
s3U1002730	P1012046	1
s3U1004991	P1031476	1
s3U1002967	P1029713	1
s3U1008492	P1012947	1
s3U1003842	P1004312	1
s3U1003266	P1013831	1
s3U1001157	P1002937	1
s3U1003969	P1006805	1
s3U1000618	P1031476	1
s3U1005091	P1001655	1
s3U1008162	P1006074	1
s3U1001178	P1018475	1
s3U1008359	P1000590	1
s3U1002476	P1014489	1
s3U1003877	P1010578	1
s3U1004607	P1009119	1
s3U1005638	P1018654	1
s3U1007152	P1012226	1
s3U1005486	P1014239	1
s3U1005740	P1014962	1
s3U1000340	P1010754	1
s3U1007818	P1010028	1
s3U1006091	P1017996	1
s3U1000162	P1010754	1
s3U1001114	P1014489	1
s3U1006712	P1031562	1
s3U1003129	P1012046	1
s3U1006619	P1034041	1
s3U1000730	P1006893	1
s3U1002038	P1027664	1
s3U1006492	P1010626	1
s3U1001485	P1028452	1
s3U1007673	P1025684	1
s3U1000638	P1025102	1
s3U1003158	P1033754	1
s3U1008238	P1009328	1
s3U1001257	P1013332	1
s3U1003813	P1018475	1
s3U1004719	P1031476	1
s3U1006913	P1001001	1
s3U1002359	P1004195	1
s3U1007823	P1029713	1
s3U1004755	P1034539	1
s3U1000070	P1026335	1
s3U1003828	P1029883	1
s3U1005232	P1034026	1
s3U1000766	P1018475	1
s3U1004860	P1000420	1
s3U1004066	P1031202	1
s3U1003376	P1025102	1
s3U1006413	P1014836	1
s3U1001315	P1025684	1
s3U1004693	P1006893	1
s3U1000215	P1032335	1
s3U1008072	P1029750	1
s3U1006607	P1032486	1
s3U1008444	P1002277	1
s3U1001932	P1009328	1
s3U1005862	P1026451	1
s3U1001401	P1011245	1
s3U1001652	P1007529	1
s3U1006450	P1018475	1
s3U1008583	P1021696	1
s3U1000008	P1025998	1
s3U1005234	P1030022	1
s3U1002560	P1016752	1
s3U1000025	P1032335	1
s3U1007639	P1017996	1
s3U1006277	P1017996	1
s3U1004972	P1009277	1
s3U1006312	P1025684	1
s3U1007706	P1014489	1
s3U1006578	P1034539	1
s3U1002831	P1008583	1
s3U1007372	P1028522	1
s3U1004019	P1021949	1
s3U1006525	P1032474	1
s3U1006779	P1013615	1
s3U1002362	P1012046	1
s3U1005087	P1003946	1
s3U1002367	P1010899	1
s3U1004820	P1024087	1
s3U1000483	P1025684	1
s3U1006836	P1000767	1
s3U1001481	P1008583	1
s3U1000473	P1003861	1
s3U1001479	P1027430	1
s3U1007036	P1018475	1
s3U1001490	P1022153	1
s3U1002703	P1034041	1
s3U1001508	P1026451	1
s3U1005463	P1013244	1
s3U1004731	P1004735	1
s3U1000454	P1027635	1
s3U1005581	P1000590	1
s3U1006301	P1032457	1
s3U1000835	P1025102	1
s3U1004729	P1017996	1
s3U1004632	P1017996	1
s3U1005866	P1015778	1
s3U1001882	P1013497	1
s3U1003270	P1021106	1
s3U1005551	P1020137	1
s3U1004046	P1015489	1
s3U1000785	P1025684	1
s3U1003127	P1008583	1
s3U1005402	P1034041	1
s3U1001606	P1010578	1
s3U1000312	P1000606	1
s3U1002979	P1017996	1
s3U1005456	P1031029	1
s3U1008174	P1016060	1
s3U1000645	P1028848	1
s3U1008135	P1007149	1
s3U1008453	P1028490	1
s3U1004094	P1023379	1
s3U1001118	P1017737	1
s3U1002351	P1034539	1
s3U1004255	P1023541	1
s3U1004119	P1000036	1
s3U1008303	P1018475	1
s3U1002609	P1017672	1
s3U1007195	P1032956	1
s3U1001256	P1013551	1
s3U1001516	P1034539	1
s3U1003624	P1027139	1
s3U1005650	P1032335	1
s3U1000222	P1031476	1
s3U1007278	P1030891	1
s3U1006222	P1027139	1
s3U1003433	P1017996	1
s3U1007156	P1025684	1
s3U1007625	P1015719	1
s3U1005956	P1031476	1
s3U1000021	P1025684	1
s3U1001937	P1018636	1
s3U1002537	P1031266	1
s3U1006983	P1012046	1
s3U1007738	P1025684	1
s3U1005700	P1021314	1
s3U1005337	P1008583	1
s3U1007989	P1031476	1
s3U1002436	P1020126	1
s3U1005411	P1025684	1
s3U1000665	P1005603	1
s3U1008063	P1024409	1
s3U1002659	P1004218	1
s3U1002515	P1025566	1
s3U1008114	P1015408	1
s3U1000792	P1018475	1
s3U1001126	P1000036	1
s3U1005006	P1000767	1
s3U1007638	P1027109	1
s3U1003152	P1006893	1
s3U1004388	P1018475	1
s3U1001112	P1025102	1
s3U1004847	P1014306	1
s3U1000004	P1034285	1
s3U1001921	P1026063	1
s3U1004737	P1023037	1
s3U1008146	P1017505	1
s3U1000389	P1005582	1
s3U1007811	P1025684	1
s3U1005219	P1001639	1
s3U1001550	P1017701	1
s3U1005504	P1005595	1
s3U1005425	P1021090	1
s3U1001556	P1004561	1
s3U1007954	P1016558	1
s3U1002193	P1025684	1
s3U1003207	P1018475	1
s3U1001333	P1033602	1
s3U1004033	P1018298	1
s3U1002282	P1012046	1
s3U1004837	P1027139	1
s3U1004130	P1017996	1
s3U1002677	P1006713	1
s3U1005077	P1026375	1
s3U1005500	P1000036	1
s3U1008352	P1005897	1
s3U1003491	P1006893	1
s3U1000375	P1007274	1
s3U1005151	P1016558	1
s3U1002693	P1013497	1
s3U1005672	P1008583	1
s3U1000787	P1000036	1
s3U1004625	P1025684	1
s3U1004869	P1033602	1
s3U1003075	P1021589	1
s3U1006298	P1020671	1
s3U1003172	P1034539	1
s3U1004500	P1030057	1
s3U1004512	P1007529	1
s3U1006037	P1024813	1
s3U1005319	P1021106	1
s3U1002990	P1012872	1
s3U1000702	P1022950	1
s3U1005215	P1014489	1
s3U1000469	P1002699	1
s3U1004933	P1018075	1
s3U1000235	P1004312	1
s3U1000148	P1014489	1
s3U1003234	P1003717	1
s3U1002304	P1034539	1
s3U1005901	P1019139	1
s3U1007453	P1029785	1
s3U1004986	P1003827	1
s3U1007254	P1033723	1
s3U1003923	P1025684	1
s3U1004204	P1031476	1
s3U1003859	P1026136	1
s3U1002699	P1023071	1
s3U1001102	P1028710	1
s3U1002510	P1032335	1
s3U1004310	P1034041	1
s3U1001656	P1020137	1
s3U1000005	P1029785	1
s3U1001451	P1029883	1
s3U1003448	P1005582	1
s3U1003574	P1018475	1
s3U1004171	P1028522	1
s3U1000408	P1017996	1
s3U1001925	P1011400	1
s3U1006843	P1001322	1
s3U1004218	P1011386	1
s3U1003336	P1007218	1
s3U1007223	P1018475	1
s3U1000116	P1004164	1
s3U1007648	P1018156	1
s3U1001206	P1025684	1
s3U1006052	P1025684	1
s3U1006163	P1005131	1
s3U1007529	P1028761	1
s3U1006588	P1020286	1
s3U1007380	P1003392	1
s3U1006832	P1031362	1
s3U1008547	P1034041	1
s3U1008434	P1025998	1
s3U1000675	P1017996	1
s3U1008059	P1017665	1
s3U1000516	P1029713	1
s3U1004888	P1005582	1
s3U1002580	P1020123	1
s3U1002420	P1017996	1
s3U1008185	P1008583	1
s3U1007924	P1017365	1
s3U1000718	P1017996	1
s3U1000709	P1001322	1
s3U1008565	P1028710	1
s3U1008451	P1021589	1
s3U1000811	P1023291	1
s3U1001739	P1025102	1
s3U1004781	P1033723	1
s3U1005756	P1025102	1
s3U1005096	P1021992	1
s3U1000183	P1015879	1
s3U1002360	P1007529	1
s3U1003819	P1011386	1
s3U1004908	P1023037	1
s3U1006699	P1010011	1
s3U1004909	P1025102	1
s3U1003734	P1030891	1
s3U1001407	P1021314	1
s3U1003955	P1008583	1
s3U1006354	P1014277	1
s3U1007011	P1013551	1
s3U1001895	P1002277	1
s3U1004612	P1003202	1
s3U1003005	P1033754	1
s3U1006521	P1015719	1
s3U1003427	P1031476	1
s3U1000128	P1026335	1
s3U1004344	P1026152	1
s3U1004466	P1025102	1
s3U1006220	P1025684	1
s3U1008076	P1033602	1
s3U1003618	P1025102	1
s3U1003069	P1008583	1
s3U1006620	P1014176	1
s3U1002707	P1003002	1
s3U1004113	P1031608	1
s3U1000072	P1028452	1
s3U1007015	P1034539	1
s3U1006953	P1008383	1
s3U1006400	P1018146	1
s3U1003057	P1031476	1
s3U1004459	P1014489	1
s3U1005985	P1014916	1
s3U1007260	P1004312	1
s3U1007647	P1025102	1
s3U1007069	P1032457	1
s3U1006113	P1034539	1
s3U1004391	P1017854	1
s3U1008576	P1019079	1
s3U1002281	P1034041	1
s3U1002445	P1008424	1
s3U1000594	P1017996	1
s3U1001003	P1023071	1
s3U1000530	P1004735	1
s3U1007575	P1025102	1
s3U1006685	P1021734	1
s3U1008198	P1031476	1
s3U1006033	P1004865	1
s3U1001418	P1012226	1
s3U1006940	P1025102	1
s3U1000157	P1005402	1
s3U1002244	P1025684	1
s3U1006137	P1008424	1
s3U1006859	P1023541	1
s3U1000648	P1001853	1
s3U1007332	P1019352	1
s3U1008061	P1006893	1
s3U1007268	P1025102	1
s3U1007786	P1026328	1
s3U1001078	P1034539	1
s3U1001576	P1020896	1
s3U1001922	P1010463	1
s3U1007264	P1014657	1
s3U1004067	P1029870	1
s3U1008108	P1031855	1
s3U1000812	P1008583	1
s3U1006664	P1029713	1
s3U1008310	P1025684	1
s3U1008540	P1006893	1
s3U1007455	P1027095	1
s3U1003014	P1020671	1
s3U1002944	P1017996	1
s3U1005764	P1017996	1
s3U1003830	P1023683	1
s3U1001737	P1031476	1
s3U1000488	P1016291	1
s3U1003999	P1025102	1
s3U1005577	P1014489	1
s3U1001203	P1022709	1
s3U1007978	P1025102	1
s3U1007590	P1028522	1
s3U1001565	P1003546	1
s3U1001496	P1025102	1
s3U1001149	P1008583	1
s3U1001529	P1004561	1
s3U1000681	P1017996	1
s3U1003578	P1030412	1
s3U1005889	P1008583	1
s3U1004393	P1017847	1
s3U1001905	P1014489	1
s3U1002091	P1031476	1
s3U1007442	P1004244	1
s3U1001379	P1027139	1
s3U1001134	P1018475	1
s3U1002312	P1022271	1
s3U1005825	P1026305	1
s3U1005836	P1014489	1
s3U1005021	P1023960	1
s3U1006651	P1013332	1
s3U1001365	P1031476	1
s3U1006064	P1029264	1
s3U1002674	P1000767	1
s3U1003820	P1002417	1
s3U1003178	P1030554	1
s3U1003701	P1025684	1
s3U1000910	P1026152	1
s3U1000947	P1008583	1
s3U1006905	P1023037	1
s3U1003579	P1034041	1
s3U1007742	P1034539	1
s3U1003251	P1007447	1
s3U1001018	P1008583	1
s3U1002353	P1006420	1
s3U1001218	P1030212	1
s3U1005802	P1019995	1
s3U1003177	P1031202	1
s3U1000845	P1008583	1
s3U1005042	P1032228	1
s3U1004702	P1020137	1
s3U1006847	P1020805	1
s3U1005566	P1032457	1
s3U1008527	P1034539	1
s3U1008033	P1030573	1
s3U1008195	P1032747	1
s3U1005898	P1031476	1
s3U1005848	P1027104	1
s3U1008431	P1025102	1
s3U1000274	P1033043	1
s3U1003909	P1013497	1
s3U1004306	P1018475	1
s3U1004890	P1008383	1
s3U1004217	P1034539	1
s3U1001348	P1029281	1
s3U1002489	P1003827	1
s3U1007623	P1017121	1
s3U1007604	P1012046	1
s3U1000332	P1027635	1
s3U1004014	P1021106	1
s3U1005310	P1031074	1
s3U1000560	P1023402	1
s3U1001109	P1003827	1
s3U1004900	P1007447	1
s3U1007173	P1031476	1
s3U1004641	P1027635	1
s3U1007704	P1023960	1
s3U1000893	P1026152	1
s3U1003651	P1029278	1
s3U1008091	P1017847	1
s3U1001873	P1025684	1
s3U1004957	P1000767	1
s3U1004698	P1034041	1
s3U1000420	P1034467	1
s3U1005440	P1026799	1
s3U1008407	P1002636	1
s3U1000479	P1007555	1
s3U1005092	P1008583	1
s3U1004412	P1014021	1
s3U1006214	P1034539	1
s3U1005101	P1025684	1
s3U1000901	P1027339	1
s3U1005483	P1027139	1
s3U1003850	P1017996	1
s3U1008032	P1011278	1
s3U1007791	P1015719	1
s3U1000315	P1022271	1
s3U1000803	P1008583	1
s3U1003772	P1012940	1
s3U1003348	P1002937	1
s3U1005606	P1018475	1
s3U1003027	P1025102	1
s3U1004032	P1008583	1
s3U1005831	P1007135	1
s3U1006751	P1014489	1
s3U1003044	P1013854	1
s3U1001136	P1017996	1
s3U1003292	P1002188	1
s3U1000334	P1005038	1
s3U1003671	P1000461	1
s3U1004145	P1025102	1
s3U1002442	P1021314	1
s3U1000774	P1001897	1
s3U1003577	P1001853	1
s3U1007123	P1033754	1
s3U1000425	P1022097	1
s3U1005608	P1028948	1
s3U1003992	P1006303	1
s3U1002273	P1013332	1
s3U1002028	P1012929	1
s3U1003836	P1029883	1
s3U1006757	P1027953	1
s3U1001842	P1016840	1
s3U1002918	P1025102	1
s3U1004843	P1018475	1
s3U1003107	P1025102	1
s3U1005365	P1023071	1
s3U1003539	P1020976	1
s3U1001498	P1027828	1
s3U1005308	P1005446	1
s3U1003048	P1015778	1
s3U1003603	P1014199	1
s3U1006711	P1024087	1
s3U1003034	P1007547	1
s3U1006484	P1021696	1
s3U1002767	P1013497	1
s3U1007581	P1034041	1
s3U1000685	P1003546	1
s3U1005851	P1025684	1
s3U1002862	P1025684	1
s3U1007703	P1033602	1
s3U1005287	P1014418	1
s3U1006377	P1025684	1
s3U1005467	P1021144	1
s3U1008105	P1011400	1
s3U1007072	P1025684	1
s3U1006018	P1017548	1
s3U1000931	P1023379	1
s3U1001239	P1032457	1
s3U1006816	P1013332	1
s3U1005359	P1020585	1
s3U1003501	P1001959	1
s3U1005769	P1011482	1
s3U1000911	P1015205	1
s3U1004829	P1019706	1
s3U1004025	P1000409	1
s3U1000380	P1028436	1
s3U1007628	P1011926	1
s3U1006319	P1002937	1
s3U1002446	P1009323	1
s3U1002980	P1031476	1
s3U1008452	P1001897	1
s3U1005048	P1001001	1
s3U1006092	P1000590	1
s3U1000432	P1031476	1
s3U1001014	P1003357	1
s3U1002991	P1015205	1
s3U1006597	P1014489	1
s3U1008240	P1027828	1
s3U1006271	P1030459	1
s3U1006380	P1017996	1
s3U1003444	P1018475	1
s3U1000765	P1007135	1
s3U1006088	P1007135	1
s3U1001121	P1011386	1
s3U1005735	P1003717	1
s3U1005016	P1004778	1
s3U1002462	P1031336	1
s3U1003779	P1026841	1
s3U1002898	P1018535	1
s3U1004588	P1005843	1
s3U1004772	P1014042	1
s3U1005194	P1004765	1
s3U1006343	P1014370	1
s3U1000997	P1006893	1
s3U1007709	P1006420	1
s3U1003495	P1023920	1
s3U1000727	P1011386	1
s3U1007765	P1005582	1
s3U1008473	P1012046	1
s3U1007939	P1000767	1
s3U1008593	P1003202	1
s3U1004480	P1010976	1
s3U1007374	P1013804	1
s3U1008077	P1017996	1
s3U1004543	P1025102	1
s3U1003140	P1017996	1
s3U1006070	P1022004	1
s3U1000608	P1010946	1
s3U1002074	P1005914	1
s3U1004386	P1013546	1
s3U1007079	P1002194	1
s3U1001433	P1017996	1
s3U1005755	P1033650	1
s3U1001096	P1034026	1
s3U1000846	P1023037	1
s3U1000353	P1025684	1
s3U1000587	P1009113	1
s3U1005839	P1022857	1
s3U1005438	P1030364	1
s3U1005844	P1030459	1
s3U1005837	P1024910	1
s3U1002399	P1034539	1
s3U1006372	P1034539	1
s3U1008053	P1020231	1
s3U1006661	P1007638	1
s3U1002698	P1028761	1
s3U1005643	P1012872	1
s3U1005218	P1010626	1
s3U1007998	P1001972	1
s3U1001763	P1000036	1
s3U1000915	P1017672	1
s3U1004479	P1017888	1
s3U1003692	P1017996	1
s3U1003424	P1015719	1
s3U1002439	P1023960	1
s3U1001686	P1031476	1
s3U1004938	P1005800	1
s3U1004924	P1005781	1
s3U1003881	P1034539	1
s3U1008272	P1029713	1
s3U1002116	P1000409	1
s3U1000923	P1025102	1
s3U1008529	P1025102	1
s3U1007189	P1032457	1
s3U1000073	P1015408	1
s3U1004765	P1001853	1
s3U1004749	P1005582	1
s3U1005065	P1025684	1
s3U1004289	P1013497	1
s3U1001673	P1021106	1
s3U1006728	P1002188	1
s3U1000654	P1020805	1
s3U1000563	P1009113	1
s3U1006022	P1018636	1
s3U1002032	P1034539	1
s3U1005705	P1021106	1
s3U1004007	P1034539	1
s3U1006566	P1033962	1
s3U1006445	P1007547	1
s3U1007313	P1015949	1
s3U1001217	P1025191	1
s3U1001662	P1025684	1
s3U1002033	P1034539	1
s3U1003715	P1025684	1
s3U1006356	P1005595	1
s3U1005720	P1034539	1
s3U1008598	P1031345	1
s3U1006975	P1008583	1
s3U1003737	P1021589	1
s3U1004243	P1034539	1
s3U1002740	P1026451	1
s3U1005806	P1020494	1
s3U1005233	P1025684	1
s3U1004852	P1017885	1
s3U1000193	P1011644	1
s3U1002959	P1018475	1
s3U1005622	P1031839	1
s3U1006392	P1009113	1
s3U1004988	P1011819	1
s3U1006717	P1023116	1
s3U1000092	P1013019	1
s3U1004034	P1024939	1
s3U1008197	P1005914	1
s3U1006658	P1023402	1
s3U1008343	P1031476	1
s3U1002205	P1021044	1
s3U1006393	P1004604	1
s3U1001806	P1008583	1
s3U1006775	P1008583	1
s3U1003223	P1001277	1
s3U1003593	P1020984	1
s3U1000383	P1008583	1
s3U1007365	P1002194	1
s3U1002465	P1013497	1
s3U1001250	P1018984	1
s3U1005596	P1005914	1
s3U1000313	P1009000	1
s3U1004546	P1019271	1
s3U1003485	P1015879	1
s3U1000574	P1017355	1
s3U1002338	P1003202	1
