userId	itemId	rating
s3U1003317	P1020671	5.0
s3U1000026	P1008080	5.0
s3U1002277	P1017854	5.0
s3U1008566	P1009030	5.0
s3U1007223	P1015731	2.0
s3U1005892	P1007274	4.0
s3U1002926	P1004133	5.0
s3U1005659	P1022271	4.0
s3U1000970	P1021765	5.0
s3U1006130	P1015205	5.0
s3U1005070	P1034041	5.0
s3U1001499	P1004595	5.0
s3U1002056	P1028522	5.0
s3U1007553	P1006536	5.0
s3U1000622	P1007175	5.0
s3U1001361	P1009758	5.0
s3U1008003	P1016624	5.0
s3U1007531	P1033128	4.0
s3U1002718	P1008398	5.0
s3U1007472	P1020976	5.0
s3U1007744	P1016388	5.0
s3U1003930	P1019072	5.0
s3U1005924	P1003946	4.0
s3U1004169	P1004397	5.0
s3U1000723	P1001277	5.0
s3U1005438	P1018636	5.0
s3U1003851	P1007218	5.0
s3U1000526	P1014306	5.0
s3U1004190	P1017996	5.0
s3U1003304	P1002699	5.0
s3U1008452	P1019184	5.0
s3U1000167	P1021132	3.0
s3U1006786	P1034285	5.0
s3U1001099	P1020671	5.0
s3U1000888	P1013723	5.0
s3U1000249	P1030890	4.0
s3U1007974	P1030301	4.0
s3U1004751	P1007529	4.0
s3U1005846	P1014962	5.0
s3U1004093	P1030573	4.0
s3U1007463	P1032134	4.0
s3U1005927	P1016439	4.0
s3U1004367	P1017296	5.0
s3U1001146	P1025407	5.0
s3U1004694	P1027279	5.0
s3U1003983	P1027828	1.0
s3U1002026	P1027339	4.0
s3U1001598	P1024864	5.0
s3U1001181	P1001298	5.0
s3U1005314	P1016840	5.0
s3U1000019	P1027139	5.0
s3U1000026	P1022531	5.0
s3U1008170	P1023116	5.0
s3U1003621	P1018475	5.0
s3U1005718	P1007480	5.0
s3U1006317	P1011448	5.0
s3U1003400	P1028710	5.0
s3U1004855	P1009000	5.0
s3U1004314	P1003470	5.0
s3U1006974	P1022041	5.0
s3U1000197	P1018475	5.0
s3U1000445	P1028761	5.0
s3U1003225	P1026881	5.0
s3U1001587	P1031336	5.0
s3U1003909	P1033427	5.0
s3U1005713	P1029713	5.0
s3U1008147	P1018146	5.0
s3U1000961	P1011039	3.0
s3U1007099	P1005800	5.0
s3U1007601	P1014489	5.0
s3U1003656	P1015433	5.0
s3U1005271	P1006893	5.0
s3U1002787	P1000590	5.0
s3U1003155	P1032457	5.0
s3U1005546	P1027828	5.0
s3U1007683	P1007447	3.0
s3U1006306	P1029307	5.0
s3U1004051	P1014489	5.0
s3U1002096	P1023823	4.0
s3U1004842	P1030890	5.0
s3U1006628	P1022549	5.0
s3U1006862	P1003429	5.0
s3U1002494	P1016840	4.0
s3U1006523	P1001717	3.0
s3U1007240	P1018396	2.0
s3U1008195	P1021106	5.0
s3U1001838	P1006303	5.0
s3U1006905	P1007274	4.0
s3U1005267	P1017996	5.0
s3U1005270	P1013551	5.0
s3U1005208	P1032457	4.0
s3U1001614	P1020313	2.0
s3U1005077	P1027828	5.0
s3U1002179	P1023167	5.0
s3U1008429	P1012572	5.0
s3U1006602	P1005296	2.0
s3U1003866	P1005582	5.0
s3U1007998	P1003222	5.0
s3U1001030	P1006516	5.0
s3U1000367	P1013497	4.0
s3U1008081	P1014489	5.0
s3U1006040	P1021734	5.0
s3U1002031	P1013404	4.0
s3U1002477	P1024607	5.0
s3U1005026	P1034041	5.0
s3U1000184	P1018636	5.0
s3U1003340	P1014489	4.0
s3U1007507	P1000036	5.0
s3U1001612	P1029717	2.0
s3U1005779	P1012046	5.0
s3U1006943	P1013804	4.0
s3U1006307	P1021734	5.0
s3U1000525	P1009113	5.0
s3U1006687	P1028761	5.0
s3U1008148	P1020671	5.0
s3U1003601	P1000409	2.0
s3U1005995	P1007447	5.0
s3U1007081	P1029750	5.0
s3U1006945	P1012362	5.0
s3U1006718	P1033754	5.0
s3U1003754	P1020671	2.0
s3U1000271	P1000767	5.0
s3U1000394	P1007447	5.0
s3U1004853	P1003946	1.0
s3U1006890	P1032681	5.0
s3U1003757	P1021106	5.0
s3U1003365	P1022550	5.0
s3U1002796	P1007120	5.0
s3U1005650	P1017017	5.0
s3U1000570	P1017996	4.0
s3U1008393	P1025802	5.0
s3U1001905	P1018475	5.0
s3U1007539	P1008583	5.0
s3U1002154	P1003002	5.0
s3U1001087	P1004216	3.0
s3U1008016	P1028710	5.0
s3U1005210	P1021106	5.0
s3U1000189	P1002937	5.0
s3U1004795	P1008158	4.0
s3U1005413	P1018532	5.0
s3U1004882	P1024428	5.0
s3U1001550	P1027828	5.0
s3U1000110	P1013090	5.0
s3U1001105	P1013497	4.0
s3U1005896	P1031839	5.0
s3U1006470	P1023071	5.0
s3U1003838	P1031476	5.0
s3U1001517	P1007529	2.0
s3U1004746	P1026799	4.0
s3U1003821	P1031233	5.0
s3U1007966	P1001853	5.0
s3U1000931	P1004312	4.0
s3U1001291	P1028761	5.0
s3U1003299	P1005783	5.0
s3U1008309	P1018359	5.0
s3U1004624	P1006334	5.0
s3U1007014	P1026507	5.0
s3U1005342	P1004765	4.0
s3U1007806	P1025684	4.0
s3U1001037	P1006893	5.0
s3U1004717	P1034026	5.0
s3U1004567	P1022271	5.0
s3U1003925	P1008583	4.0
s3U1006369	P1031151	5.0
s3U1003229	P1017365	5.0
s3U1007485	P1027104	5.0
s3U1000068	P1005131	5.0
s3U1007582	P1014489	5.0
s3U1004398	P1025684	5.0
s3U1000852	P1022709	5.0
s3U1003975	P1004312	5.0
s3U1003896	P1018475	5.0
s3U1008386	P1009787	5.0
s3U1006592	P1029713	4.0
s3U1001839	P1005582	4.0
s3U1000743	P1004312	5.0
s3U1006683	P1024740	4.0
s3U1003527	P1032457	5.0
s3U1004574	P1031476	4.0
s3U1006341	P1023508	5.0
s3U1004149	P1029794	5.0
s3U1007666	P1020667	5.0
s3U1003169	P1001802	3.0
s3U1000544	P1005914	4.0
s3U1003071	P1005936	5.0
s3U1001235	P1013332	2.0
s3U1007935	P1009323	5.0
s3U1004693	P1030890	5.0
s3U1008193	P1007577	2.0
s3U1007122	P1019995	5.0
s3U1006807	P1023379	3.0
s3U1006561	P1016752	4.0
s3U1002143	P1016558	3.0
s3U1007615	P1014649	5.0
s3U1008051	P1019590	4.0
s3U1003539	P1002561	5.0
s3U1006867	P1012046	5.0
s3U1004107	P1032457	3.0
s3U1001102	P1033723	5.0
s3U1003250	P1018475	5.0
s3U1008052	P1025684	4.0
s3U1006601	P1011245	5.0
s3U1000835	P1017996	4.0
s3U1002028	P1001635	5.0
s3U1002161	P1021297	5.0
s3U1001781	P1000606	1.0
s3U1008168	P1023006	4.0
s3U1003162	P1001853	1.0
s3U1005021	P1015205	5.0
s3U1001720	P1026507	5.0
s3U1008457	P1021314	5.0
s3U1007674	P1024444	1.0
s3U1006865	P1017996	5.0
s3U1000442	P1025268	4.0
s3U1008522	P1029307	3.0
s3U1000551	P1020671	5.0
s3U1008056	P1020204	5.0
s3U1008048	P1008398	5.0
s3U1008076	P1027699	2.0
s3U1005781	P1023379	5.0
s3U1004166	P1007529	3.0
s3U1006798	P1025102	5.0
s3U1000582	P1018475	5.0
s3U1003183	P1003761	4.0
s3U1000710	P1025102	5.0
s3U1005484	P1000279	5.0
s3U1006528	P1000767	4.0
s3U1008161	P1025102	1.0
s3U1007499	P1021734	5.0
s3U1000537	P1023154	4.0
s3U1006962	P1013198	3.0
s3U1000997	P1020984	4.0
s3U1007472	P1030868	5.0
s3U1000486	P1020896	3.0
s3U1000251	P1017847	2.0
s3U1000567	P1025684	4.0
s3U1002656	P1027339	5.0
s3U1006341	P1017701	4.0
s3U1002438	P1000383	3.0
s3U1001289	P1004312	4.0
s3U1004531	P1003202	2.0
s3U1006303	P1028423	1.0
s3U1002406	P1032457	5.0
s3U1005763	P1000409	5.0
s3U1004081	P1000913	1.0
s3U1007738	P1025102	4.0
s3U1006727	P1030301	5.0
s3U1003016	P1031476	5.0
s3U1002756	P1028761	5.0
s3U1000009	P1025684	5.0
s3U1000035	P1012046	5.0
s3U1004279	P1020487	4.0
s3U1004753	P1023291	3.0
s3U1005426	P1027104	3.0
s3U1008460	P1021314	5.0
s3U1001328	P1011386	4.0
s3U1007249	P1029180	5.0
s3U1000702	P1007638	5.0
s3U1006646	P1025684	1.0
s3U1005340	P1008082	5.0
s3U1006348	P1021106	5.0
s3U1006460	P1013332	5.0
s3U1004551	P1002304	5.0
s3U1007066	P1029307	4.0
s3U1004296	P1029713	5.0
s3U1000587	P1007274	4.0
s3U1005500	P1015879	5.0
s3U1006721	P1012046	5.0
s3U1006849	P1022709	5.0
s3U1001946	P1019517	5.0
s3U1003281	P1011555	5.0
s3U1007960	P1007547	5.0
s3U1002197	P1024607	5.0
s3U1006352	P1032457	5.0
s3U1007121	P1001647	5.0
s3U1006547	P1015778	5.0
s3U1008230	P1031202	5.0
s3U1000919	P1022084	5.0
s3U1000507	P1005582	5.0
s3U1003657	P1023071	5.0
s3U1007449	P1016533	3.0
s3U1004631	P1029627	5.0
s3U1004987	P1028948	2.0
s3U1003674	P1031906	1.0
s3U1000206	P1005936	4.0
s3U1007801	P1001853	2.0
s3U1008038	P1034204	5.0
s3U1003485	P1023402	5.0
s3U1004074	P1030301	5.0
s3U1005526	P1004660	5.0
s3U1003708	P1000767	4.0
s3U1004332	P1005897	3.0
s3U1000501	P1023006	5.0
s3U1006750	P1022809	5.0
s3U1005556	P1007274	3.0
s3U1000159	P1018636	5.0
s3U1002407	P1028490	5.0
s3U1008279	P1007448	3.0
s3U1006671	P1009113	4.0
s3U1006528	P1030212	5.0
s3U1003637	P1021314	5.0
s3U1008532	P1018156	2.0
s3U1000413	P1028522	5.0
s3U1000213	P1017246	5.0
s3U1000817	P1000767	5.0
s3U1008367	P1021106	4.0
s3U1005915	P1016558	5.0
s3U1008041	P1017665	3.0
s3U1006162	P1030868	5.0
s3U1005457	P1017690	5.0
s3U1002936	P1023359	4.0
s3U1003367	P1008972	4.0
s3U1001014	P1006893	3.0
s3U1008098	P1019706	5.0
s3U1007484	P1026451	5.0
s3U1008175	P1020671	5.0
s3U1004362	P1005661	4.0
s3U1001238	P1021106	5.0
s3U1005477	P1022642	5.0
s3U1000679	P1021314	4.0
s3U1007162	P1025102	5.0
s3U1000716	P1023379	5.0
s3U1002749	P1023359	5.0
s3U1002318	P1030301	5.0
s3U1001254	P1005582	5.0
s3U1006286	P1001853	1.0
s3U1000985	P1024333	5.0
s3U1005742	P1010042	5.0
s3U1006585	P1016558	5.0
s3U1006409	P1010463	5.0
s3U1002590	P1032335	4.0
s3U1002233	P1031905	5.0
s3U1004322	P1032474	2.0
s3U1002275	P1032228	3.0
s3U1005900	P1025684	2.0
s3U1001529	P1032335	5.0
s3U1002468	P1017996	5.0
s3U1001122	P1014277	5.0
s3U1004436	P1030576	5.0
s3U1001305	P1027339	5.0
s3U1006275	P1010296	5.0
s3U1006969	P1013546	5.0
s3U1005213	P1025102	3.0
s3U1006985	P1014021	4.0
s3U1003441	P1030212	5.0
s3U1005386	P1033521	5.0
s3U1000642	P1023116	5.0
s3U1007573	P1000590	5.0
s3U1007198	P1000913	5.0
s3U1003723	P1025684	4.0
s3U1004510	P1031874	5.0
s3U1005377	P1008583	5.0
s3U1008129	P1001717	5.0
s3U1006152	P1006326	5.0
s3U1005551	P1020313	4.0
s3U1003529	P1020849	2.0
s3U1003252	P1029440	1.0
s3U1001925	P1030573	5.0
s3U1005490	P1000273	5.0
s3U1008597	P1012046	5.0
s3U1007136	P1010754	5.0
s3U1003241	P1014856	5.0
s3U1003992	P1013804	5.0
s3U1004661	P1013497	5.0
s3U1001630	P1015721	4.0
s3U1004310	P1023379	5.0
s3U1002408	P1023071	5.0
s3U1007789	P1014489	3.0
s3U1007129	P1026839	4.0
s3U1001170	P1030469	5.0
s3U1000617	P1010578	5.0
s3U1006962	P1016439	3.0
s3U1005745	P1023402	5.0
s3U1000866	P1007274	2.0
s3U1000036	P1017548	5.0
s3U1006344	P1007529	4.0
s3U1007151	P1016923	5.0
s3U1003268	P1012554	5.0
s3U1005813	P1012046	5.0
s3U1008171	P1020137	5.0
s3U1006686	P1023155	4.0
s3U1002923	P1011926	5.0
s3U1001681	P1007447	5.0
s3U1004561	P1010377	3.0
s3U1003326	P1003546	5.0
s3U1007771	P1017854	5.0
s3U1007600	P1022287	5.0
s3U1004340	P1005800	3.0
s3U1000786	P1012046	5.0
s3U1003888	P1021589	4.0
s3U1003825	P1007128	4.0
s3U1007546	P1013497	5.0
s3U1002531	P1017672	4.0
s3U1002141	P1004735	5.0
s3U1000813	P1019720	5.0
s3U1004599	P1031476	4.0
s3U1001381	P1031029	4.0
s3U1005824	P1012046	5.0
s3U1003229	P1005951	5.0
s3U1002866	P1027139	4.0
s3U1003749	P1021314	4.0
s3U1005668	P1026335	5.0
s3U1003929	P1013831	5.0
s3U1004288	P1024705	5.0
s3U1004277	P1021106	4.0
s3U1000567	P1008583	4.0
s3U1007755	P1016713	5.0
s3U1000670	P1013019	5.0
s3U1002202	P1001277	5.0
s3U1006507	P1026507	5.0
s3U1004143	P1006893	5.0
s3U1003224	P1018924	5.0
s3U1001221	P1025998	1.0
s3U1001708	P1028436	3.0
s3U1002436	P1032486	4.0
s3U1008540	P1006634	4.0
s3U1000077	P1012872	5.0
s3U1002497	P1031074	5.0
s3U1005966	P1031029	5.0
s3U1004794	P1031906	5.0
s3U1005326	P1031029	5.0
s3U1008470	P1016855	5.0
s3U1002323	P1025684	5.0
s3U1005292	P1020847	2.0
s3U1002513	P1026598	5.0
s3U1007507	P1030022	5.0
s3U1004053	P1030212	5.0
s3U1001524	P1015719	5.0
s3U1002023	P1022045	5.0
s3U1004593	P1018298	5.0
s3U1000364	P1027699	4.0
s3U1005676	P1031476	5.0
s3U1006417	P1006893	5.0
s3U1007349	P1015556	3.0
s3U1003171	P1027139	5.0
s3U1001698	P1028076	5.0
s3U1007492	P1004735	5.0
s3U1004426	P1011862	5.0
s3U1008532	P1027139	5.0
s3U1001717	P1019336	5.0
s3U1003455	P1017888	3.0
s3U1004372	P1020231	5.0
s3U1007091	P1025684	5.0
s3U1005614	P1009000	2.0
s3U1004452	P1022857	5.0
s3U1006751	P1026216	5.0
s3U1003468	P1018475	5.0
s3U1005999	P1024740	4.0
s3U1007603	P1032457	5.0
s3U1004879	P1003038	5.0
s3U1007374	P1005402	5.0
s3U1000495	P1004767	5.0
s3U1006364	P1031926	5.0
s3U1005418	P1014421	4.0
s3U1005630	P1008158	4.0
s3U1005938	P1023006	5.0
s3U1000535	P1016929	5.0
s3U1006819	P1008080	1.0
s3U1000923	P1008583	5.0
s3U1005777	P1025102	2.0
s3U1003449	P1030003	4.0
s3U1001878	P1021738	4.0
s3U1005649	P1008583	5.0
s3U1004375	P1017996	4.0
s3U1001247	P1007274	5.0
s3U1003788	P1034273	2.0
s3U1001731	P1034539	5.0
s3U1003910	P1034041	5.0
s3U1006402	P1007218	2.0
s3U1007127	P1025102	5.0
s3U1006906	P1005582	4.0
s3U1003821	P1010490	5.0
s3U1005540	P1012046	5.0
s3U1007741	P1017996	5.0
s3U1008532	P1018104	2.0
s3U1006018	P1003702	4.0
s3U1002109	P1008583	5.0
s3U1007074	P1030868	4.0
s3U1004733	P1016558	5.0
s3U1001827	P1033315	5.0
s3U1005919	P1017412	5.0
s3U1000267	P1003288	5.0
s3U1006029	P1014489	5.0
s3U1002059	P1021297	5.0
s3U1007726	P1025102	5.0
s3U1001487	P1001853	3.0
s3U1004572	P1013831	5.0
s3U1000413	P1014962	5.0
s3U1000963	P1029303	5.0
s3U1002738	P1013332	5.0
s3U1000829	P1012046	5.0
s3U1004933	P1010463	5.0
s3U1005772	P1016767	1.0
s3U1000050	P1034470	5.0
s3U1005319	P1028436	5.0
s3U1001897	P1008583	5.0
s3U1006341	P1015949	5.0
s3U1001106	P1026922	5.0
s3U1001895	P1032457	4.0
s3U1003148	P1024745	4.0
s3U1007183	P1009030	4.0
s3U1001713	P1013442	5.0
s3U1006615	P1029713	1.0
s3U1003377	P1002241	5.0
s3U1000668	P1008583	4.0
s3U1003152	P1012574	4.0
s3U1006335	P1004735	5.0
s3U1000172	P1014489	5.0
s3U1002149	P1007447	5.0
s3U1007842	P1025684	4.0
s3U1001471	P1029713	5.0
s3U1005525	P1018487	5.0
s3U1006909	P1023402	5.0
s3U1001920	P1023680	5.0
s3U1001406	P1010720	4.0
s3U1003371	P1008583	2.0
s3U1004441	P1016868	3.0
s3U1000756	P1028436	4.0
s3U1005404	P1010463	5.0
s3U1005071	P1003002	5.0
s3U1002354	P1015746	1.0
s3U1007240	P1028436	5.0
s3U1007610	P1033043	4.0
s3U1000638	P1017996	5.0
s3U1003469	P1023071	5.0
s3U1006163	P1032649	4.0
s3U1007198	P1029703	5.0
s3U1005309	P1024698	5.0
s3U1004405	P1003038	5.0
s3U1001474	P1029264	4.0
s3U1000046	P1028732	5.0
s3U1004596	P1019160	2.0
s3U1000403	P1012946	5.0
s3U1001751	P1028076	5.0
s3U1007829	P1034451	5.0
s3U1005548	P1015556	5.0
s3U1003868	P1008583	4.0
s3U1001072	P1027840	5.0
s3U1003779	P1005914	4.0
s3U1006357	P1005156	5.0
s3U1000611	P1013720	4.0
s3U1004887	P1008583	5.0
s3U1006781	P1005866	5.0
s3U1006388	P1013497	1.0
s3U1004858	P1028710	5.0
s3U1002644	P1013497	3.0
s3U1002526	P1002536	5.0
s3U1002499	P1011230	5.0
s3U1008382	P1020313	5.0
s3U1007950	P1016040	5.0
s3U1001109	P1028649	5.0
s3U1004318	P1005873	5.0
s3U1005192	P1007529	4.0
s3U1004875	P1025684	4.0
s3U1003537	P1004561	3.0
s3U1007363	P1028423	5.0
s3U1001205	P1018475	5.0
s3U1002448	P1024444	5.0
s3U1005671	P1018475	1.0
s3U1006388	P1001853	1.0
s3U1008173	P1007128	5.0
s3U1006764	P1006326	5.0
s3U1004019	P1005914	5.0
s3U1006880	P1007447	5.0
s3U1006019	P1007128	4.0
s3U1005165	P1011043	1.0
s3U1006331	P1034582	5.0
s3U1003087	P1031020	5.0
s3U1007408	P1023071	5.0
s3U1005462	P1000584	5.0
s3U1000834	P1008975	4.0
s3U1002351	P1008583	3.0
s3U1008065	P1003002	5.0
s3U1001614	P1020137	2.0
s3U1000564	P1004153	5.0
s3U1007163	P1021314	5.0
s3U1001653	P1003546	5.0
s3U1002499	P1018539	5.0
s3U1007811	P1018475	5.0
s3U1002338	P1020216	5.0
s3U1007809	P1008583	5.0
s3U1000600	P1034041	5.0
s3U1007083	P1006893	3.0
s3U1006800	P1027699	2.0
s3U1004206	P1022271	5.0
s3U1006426	P1016634	4.0
s3U1006782	P1017939	1.0
s3U1004151	P1021106	5.0
s3U1006913	P1004312	5.0
s3U1003224	P1031151	5.0
s3U1002761	P1018475	5.0
s3U1008580	P1027699	1.0
s3U1001659	P1025102	5.0
s3U1008592	P1031476	5.0
s3U1004492	P1014489	5.0
s3U1003221	P1005914	5.0
s3U1006855	P1025684	1.0
s3U1001950	P1007529	5.0
s3U1007453	P1006713	4.0
s3U1005848	P1006728	3.0
s3U1003351	P1029655	5.0
s3U1001706	P1011400	5.0
s3U1000948	P1010720	5.0
s3U1002061	P1018453	5.0
s3U1007432	P1030301	5.0
s3U1005815	P1005131	5.0
s3U1001531	P1026451	4.0
s3U1006083	P1034041	5.0
s3U1004179	P1014421	5.0
s3U1003188	P1025684	1.0
s3U1005479	P1002035	4.0
s3U1007865	P1032457	5.0
s3U1001817	P1017996	5.0
s3U1000712	P1030301	4.0
s3U1000191	P1017719	5.0
s3U1004782	P1019271	5.0
s3U1008358	P1008583	4.0
s3U1006341	P1030313	2.0
s3U1001572	P1031476	5.0
s3U1007007	P1025102	5.0
s3U1004492	P1032457	5.0
s3U1006174	P1002937	5.0
s3U1002316	P1012046	4.0
s3U1004907	P1003546	5.0
s3U1002382	P1018475	5.0
s3U1004887	P1008014	4.0
s3U1005720	P1017996	5.0
s3U1000238	P1020671	5.0
s3U1005641	P1011862	5.0
s3U1005575	P1015205	5.0
s3U1006804	P1030890	5.0
s3U1001086	P1020565	4.0
s3U1000062	P1020671	5.0
s3U1003411	P1000695	5.0
s3U1008328	P1017996	4.0
s3U1008594	P1034539	4.0
s3U1001866	P1029281	5.0
s3U1006962	P1031151	5.0
s3U1000914	P1007507	5.0
s3U1005387	P1001853	5.0
s3U1005394	P1028154	5.0
s3U1002343	P1032457	5.0
s3U1007525	P1001853	4.0
s3U1005122	P1023379	4.0
s3U1008091	P1027828	1.0
s3U1006780	P1032335	1.0
s3U1002177	P1012046	5.0
s3U1006844	P1025951	5.0
s3U1000357	P1024794	3.0
s3U1005883	P1017996	5.0
s3U1000923	P1031476	5.0
s3U1007568	P1017315	4.0
s3U1008558	P1015176	5.0
s3U1008560	P1007577	4.0
s3U1007130	P1005914	4.0
s3U1001907	P1023359	5.0
s3U1003797	P1011862	4.0
s3U1003744	P1003353	1.0
s3U1003226	P1024407	5.0
s3U1000482	P1028761	5.0
s3U1003646	P1016624	3.0
s3U1007003	P1002188	5.0
s3U1007511	P1032457	5.0
s3U1001476	P1031906	5.0
s3U1003788	P1000590	5.0
s3U1008358	P1031476	4.0
s3U1004304	P1004595	5.0
s3U1004876	P1014021	5.0
s3U1001946	P1002867	5.0
s3U1000115	P1026507	5.0
s3U1006768	P1001972	4.0
s3U1001066	P1031082	4.0
s3U1005680	P1030080	5.0
s3U1007285	P1007218	5.0
s3U1004218	P1012046	5.0
s3U1005758	P1026799	5.0
s3U1007634	P1014916	5.0
s3U1007779	P1031476	1.0
s3U1008309	P1002188	5.0
s3U1008569	P1033627	5.0
s3U1008299	P1010754	4.0
s3U1003240	P1032457	5.0
s3U1001407	P1016929	5.0
s3U1001879	P1031839	5.0
s3U1003789	P1012046	5.0
s3U1002661	P1020344	4.0
s3U1006986	P1000124	5.0
s3U1003483	P1028719	5.0
s3U1002296	P1030301	3.0
s3U1005091	P1017854	2.0
s3U1007773	P1007218	5.0
s3U1008533	P1017996	5.0
s3U1006126	P1027342	5.0
s3U1000516	P1018298	5.0
s3U1003519	P1020811	5.0
s3U1001821	P1013831	5.0
s3U1000470	P1034041	5.0
s3U1006686	P1006893	5.0
s3U1007067	P1025684	2.0
s3U1004262	P1024698	1.0
s3U1008569	P1010463	5.0
s3U1003681	P1017854	5.0
s3U1005392	P1007274	5.0
s3U1000542	P1005582	4.0
s3U1001738	P1007128	5.0
s3U1001775	P1010898	5.0
s3U1004162	P1008583	4.0
s3U1002102	P1013332	3.0
s3U1001336	P1005228	5.0
s3U1004241	P1025102	5.0
s3U1001753	P1010754	5.0
s3U1004934	P1017996	3.0
s3U1002747	P1018475	5.0
s3U1005214	P1014889	4.0
s3U1006124	P1021696	5.0
s3U1000213	P1005389	4.0
s3U1006301	P1001647	5.0
s3U1005510	P1000383	3.0
s3U1001431	P1019995	5.0
s3U1001749	P1004079	5.0
s3U1008051	P1022153	4.0
s3U1002691	P1018475	5.0
s3U1005464	P1019590	4.0
s3U1006237	P1011245	3.0
s3U1008485	P1007529	5.0
s3U1007318	P1005131	4.0
s3U1003890	P1012846	5.0
s3U1006036	P1030212	5.0
s3U1003755	P1028848	5.0
s3U1006699	P1032591	3.0
s3U1005415	P1031345	5.0
s3U1002136	P1017672	5.0
s3U1001989	P1002699	5.0
s3U1000494	P1034539	1.0
s3U1006649	P1005843	3.0
s3U1000126	P1013804	5.0
s3U1002628	P1034539	5.0
s3U1005661	P1004735	5.0
s3U1008204	P1024859	5.0
s3U1006076	P1029281	5.0
s3U1006832	P1017548	1.0
s3U1007944	P1006174	5.0
s3U1001014	P1027342	3.0
s3U1003399	P1012872	5.0
s3U1006321	P1020286	3.0
s3U1002806	P1019966	5.0
s3U1003465	P1028018	5.0
s3U1002423	P1026838	3.0
s3U1000519	P1034041	5.0
s3U1000755	P1016558	5.0
s3U1007637	P1020671	5.0
s3U1002609	P1017665	5.0
s3U1002636	P1031476	5.0
s3U1008038	P1023037	3.0
s3U1002598	P1014962	5.0
s3U1006711	P1009113	4.0
s3U1005958	P1010899	5.0
s3U1004128	P1015719	5.0
s3U1004511	P1015556	3.0
s3U1003614	P1030301	5.0
s3U1004157	P1012846	3.0
s3U1001630	P1026206	5.0
s3U1004878	P1014370	5.0
s3U1004084	P1000902	5.0
s3U1004871	P1033443	4.0
s3U1008287	P1018535	5.0
s3U1002614	P1027139	4.0
s3U1002974	P1021949	5.0
s3U1005286	P1018475	5.0
s3U1005930	P1021314	5.0
s3U1004690	P1015972	3.0
s3U1002913	P1017996	5.0
s3U1005422	P1013709	2.0
s3U1002596	P1005959	2.0
s3U1006494	P1007447	5.0
s3U1000250	P1032228	5.0
s3U1007698	P1023402	5.0
s3U1005565	P1005582	5.0
s3U1004871	P1028490	4.0
s3U1000527	P1008784	5.0
s3U1008090	P1001717	5.0
s3U1001639	P1031562	5.0
s3U1000340	P1023006	5.0
s3U1000310	P1013055	3.0
s3U1006431	P1034539	5.0
s3U1006056	P1032457	5.0
s3U1008452	P1009249	5.0
s3U1003459	P1031855	4.0
s3U1000013	P1023071	5.0
s3U1005911	P1023006	5.0
s3U1007650	P1027339	5.0
s3U1005548	P1032993	5.0
s3U1005615	P1033347	5.0
s3U1001653	P1027279	5.0
s3U1002072	P1012226	3.0
s3U1004829	P1010022	5.0
s3U1002606	P1008583	1.0
s3U1006953	P1000590	5.0
s3U1004529	P1003546	5.0
s3U1007632	P1020929	4.0
s3U1004267	P1032457	5.0
s3U1006567	P1033075	5.0
s3U1001993	P1006303	5.0
s3U1007318	P1001717	5.0
s3U1004735	P1023071	5.0
s3U1002359	P1030868	4.0
s3U1005149	P1015719	5.0
s3U1003402	P1034396	5.0
s3U1002370	P1028948	5.0
s3U1003625	P1006893	4.0
s3U1000319	P1026508	5.0
s3U1001246	P1015520	5.0
s3U1001026	P1033276	5.0
s3U1005793	P1024607	4.0
s3U1002882	P1010716	5.0
s3U1005162	P1008583	5.0
s3U1003977	P1013442	5.0
s3U1004381	P1023155	5.0
s3U1007736	P1008583	4.0
s3U1000369	P1021949	5.0
s3U1004878	P1028710	5.0
s3U1002155	P1018475	5.0
s3U1003108	P1026592	5.0
s3U1007432	P1033443	5.0
s3U1000121	P1026237	5.0
s3U1007115	P1018475	4.0
s3U1000179	P1030301	5.0
s3U1004316	P1031476	3.0
s3U1001410	P1026507	5.0
s3U1004547	P1009000	5.0
s3U1006338	P1027339	5.0
s3U1001783	P1034539	5.0
s3U1007789	P1020671	3.0
s3U1007518	P1032747	4.0
s3U1007382	P1023379	5.0
s3U1003583	P1001568	5.0
s3U1007657	P1028948	4.0
s3U1003775	P1011400	5.0
s3U1005595	P1034539	4.0
s3U1007606	P1025102	2.0
s3U1002630	P1018487	3.0
s3U1003335	P1008583	5.0
s3U1007866	P1018863	5.0
s3U1007021	P1030364	1.0
s3U1005019	P1001853	4.0
s3U1006217	P1012046	5.0
s3U1003743	P1034539	5.0
s3U1006959	P1010005	5.0
s3U1005588	P1014277	5.0
s3U1001580	P1009328	1.0
s3U1007674	P1029281	5.0
s3U1002329	P1005582	4.0
s3U1001161	P1006165	5.0
s3U1001281	P1031538	3.0
s3U1002135	P1013497	1.0
s3U1003103	P1017737	4.0
s3U1005930	P1011862	4.0
s3U1001011	P1016533	4.0
s3U1008076	P1015902	4.0
s3U1005074	P1020123	5.0
s3U1001477	P1018475	5.0
s3U1003516	P1028522	4.0
s3U1007878	P1032457	5.0
s3U1003638	P1007529	5.0
s3U1007168	P1014489	5.0
s3U1002418	P1010884	5.0
s3U1006990	P1023344	5.0
s3U1004254	P1017847	5.0
s3U1006306	P1002081	4.0
s3U1007241	P1034457	4.0
s3U1004236	P1013497	5.0
s3U1008411	P1020126	5.0
s3U1006867	P1001507	3.0
s3U1002142	P1015710	4.0
