userId	itemId	rating
s2U1003925	P1012181	5.0
s2U1003799	P1015676	5.0
s2U1013663	P1029009	5.0
s2U1014090	P1033133	5.0
s2U1008621	P1033469	5.0
s2U1016413	P1020556	4.0
s2U1018329	P1020361	5.0
s2U1016052	P1026068	5.0
s2U1006885	P1025066	5.0
s2U1014189	P1011435	5.0
s2U1005230	P1001561	5.0
s2U1004869	P1030120	5.0
s2U1010911	P1017323	5.0
s2U1009007	P1005471	5.0
s2U1002937	P1019890	2.0
s2U1003745	P1003975	2.0
s2U1013625	P1026705	5.0
s2U1017087	P1005192	5.0
s2U1001814	P1027215	5.0
s2U1017095	P1003866	5.0
s2U1001801	P1014445	5.0
s2U1000795	P1033469	5.0
s2U1002346	P1004820	5.0
s2U1009204	P1029064	5.0
s2U1007849	P1034611	5.0
s2U1008312	P1012181	5.0
s2U1017139	P1009440	5.0
s2U1011194	P1028496	4.0
s2U1016191	P1016422	2.0
s2U1017731	P1007032	5.0
s2U1001771	P1013969	5.0
s2U1009340	P1023286	5.0
s2U1012287	P1003866	5.0
s2U1014935	P1019245	5.0
s2U1017098	P1026874	4.0
s2U1007910	P1019005	5.0
s2U1016776	P1027830	5.0
s2U1001463	P1005919	4.0
s2U1004897	P1021746	4.0
s2U1014361	P1031288	5.0
s2U1001017	P1004820	5.0
s2U1006404	P1018259	5.0
s2U1007925	P1030124	5.0
s2U1018343	P1021526	1.0
s2U1011596	P1033133	2.0
s2U1014373	P1026498	3.0
s2U1010914	P1014732	5.0
s2U1018641	P1003866	5.0
s2U1004142	P1005919	5.0
s2U1007597	P1034636	1.0
s2U1011226	P1005973	3.0
s2U1008111	P1034636	1.0
s2U1002370	P1012566	5.0
s2U1014628	P1030331	5.0
s2U1007283	P1000297	5.0
s2U1002060	P1021260	2.0
s2U1007784	P1005919	5.0
s2U1016621	P1027665	5.0
s2U1007383	P1000237	5.0
s2U1006250	P1023121	5.0
s2U1016062	P1033116	5.0
s2U1010880	P1004870	5.0
s2U1009664	P1010109	5.0
s2U1007022	P1003506	5.0
s2U1018455	P1009440	1.0
s2U1006104	P1014416	5.0
s2U1002421	P1005919	4.0
s2U1012102	P1008981	5.0
s2U1017339	P1031288	5.0
s2U1017690	P1014152	1.0
s2U1015242	P1019932	5.0
s2U1005887	P1019890	3.0
s2U1005726	P1006073	5.0
s2U1001399	P1009968	5.0
s2U1008016	P1034636	5.0
s2U1017383	P1013017	5.0
s2U1000651	P1030120	5.0
s2U1004741	P1005919	5.0
s2U1007881	P1018889	5.0
s2U1001916	P1034611	5.0
s2U1000204	P1021976	5.0
s2U1016192	P1027215	5.0
s2U1004584	P1026624	5.0
s2U1009458	P1000590	5.0
s2U1015521	P1015761	4.0
s2U1005309	P1005878	5.0
s2U1003612	P1020361	5.0
s2U1001758	P1020361	5.0
s2U1011415	P1003866	5.0
s2U1009352	P1023286	5.0
s2U1002860	P1023353	5.0
s2U1002186	P1009440	5.0
s2U1003263	P1013631	5.0
s2U1018734	P1020361	5.0
s2U1007804	P1003866	5.0
s2U1008895	P1006422	5.0
s2U1005591	P1010381	5.0
s2U1006750	P1015969	5.0
s2U1004773	P1007934	4.0
s2U1014125	P1033994	3.0
s2U1003423	P1008269	3.0
s2U1007163	P1021616	5.0
s2U1005163	P1027215	5.0
s2U1009461	P1016948	4.0
s2U1000176	P1009440	2.0
s2U1006281	P1001365	5.0
s2U1015365	P1019061	5.0
s2U1014005	P1019389	5.0
s2U1010559	P1009994	5.0
s2U1007181	P1005471	5.0
s2U1008994	P1031268	3.0
s2U1017364	P1021206	5.0
s2U1018838	P1034636	5.0
s2U1004623	P1030447	5.0
s2U1010962	P1023121	5.0
s2U1016794	P1006557	5.0
s2U1000595	P1020357	5.0
s2U1013557	P1018865	3.0
s2U1002984	P1019867	5.0
s2U1002762	P1007028	5.0
s2U1009088	P1034033	5.0
s2U1001329	P1015014	5.0
s2U1010268	P1018606	5.0
s2U1015827	P1025982	5.0
s2U1006197	P1020119	4.0
s2U1007312	P1000316	3.0
s2U1011688	P1027215	4.0
s2U1012853	P1027215	5.0
s2U1012850	P1007075	5.0
s2U1013088	P1023401	4.0
s2U1007196	P1019867	4.0
s2U1004216	P1007032	5.0
s2U1004131	P1030038	4.0
s2U1003910	P1034611	5.0
s2U1018058	P1018231	5.0
s2U1018141	P1019121	4.0
s2U1002980	P1004928	4.0
s2U1002161	P1028496	4.0
s2U1003233	P1000590	5.0
s2U1002261	P1013766	1.0
s2U1001902	P1009968	5.0
s2U1009517	P1005471	2.0
s2U1011074	P1014994	5.0
s2U1011295	P1033133	1.0
s2U1006389	P1026830	5.0
s2U1018550	P1004541	5.0
s2U1006455	P1033459	3.0
s2U1015550	P1030120	5.0
s2U1001560	P1003866	5.0
s2U1003646	P1009440	5.0
s2U1007884	P1003866	5.0
s2U1013776	P1032230	5.0
s2U1009350	P1005919	5.0
s2U1013075	P1033133	1.0
s2U1007637	P1025392	5.0
s2U1004108	P1000590	5.0
s2U1003529	P1033968	5.0
s2U1002931	P1024209	5.0
s2U1014820	P1029127	5.0
s2U1010495	P1014198	5.0
s2U1018496	P1026807	5.0
s2U1007057	P1009968	5.0
s2U1009945	P1016541	5.0
s2U1009146	P1029343	4.0
s2U1006956	P1012181	5.0
s2U1008092	P1014994	5.0
s2U1013906	P1032058	1.0
s2U1013717	P1013193	5.0
s2U1003683	P1011533	4.0
s2U1015333	P1009657	5.0
s2U1014969	P1020307	5.0
s2U1014878	P1033116	5.0
s2U1007207	P1005262	5.0
s2U1002696	P1013187	4.0
s2U1017710	P1027215	5.0
s2U1000861	P1031288	5.0
s2U1000847	P1020155	5.0
s2U1018202	P1003866	5.0
s2U1007275	P1012765	5.0
s2U1007015	P1003506	5.0
s2U1015628	P1014994	5.0
s2U1006537	P1020361	5.0
s2U1018278	P1007676	5.0
s2U1017080	P1020880	5.0
s2U1006236	P1030120	5.0
s2U1003315	P1034611	5.0
s2U1017867	P1005007	5.0
s2U1011241	P1022063	5.0
s2U1014805	P1033469	4.0
s2U1015382	P1018865	5.0
s2U1004497	P1018314	4.0
s2U1015504	P1016948	5.0
s2U1009313	P1019890	5.0
s2U1007291	P1012566	5.0
s2U1017336	P1030955	5.0
s2U1017476	P1024082	1.0
s2U1009886	P1014218	5.0
s2U1001172	P1008806	5.0
s2U1007275	P1024031	5.0
s2U1009127	P1034611	5.0
s2U1018661	P1030850	5.0
s2U1006653	P1012607	5.0
s2U1002071	P1018314	5.0
s2U1014383	P1005981	5.0
s2U1014759	P1028214	4.0
s2U1015620	P1009219	5.0
s2U1009152	P1011128	3.0
s2U1017806	P1002821	5.0
s2U1004125	P1018865	3.0
s2U1006299	P1014198	5.0
s2U1011161	P1028864	2.0
s2U1017247	P1029064	4.0
s2U1000058	P1011524	5.0
s2U1007985	P1028722	5.0
s2U1006559	P1014102	1.0
s2U1015543	P1022634	2.0
s2U1005155	P1010381	5.0
s2U1009289	P1026077	5.0
s2U1001743	P1033469	5.0
s2U1014985	P1018889	5.0
s2U1003141	P1030120	5.0
s2U1009927	P1032597	5.0
s2U1011062	P1009440	5.0
s2U1004980	P1005919	5.0
s2U1005836	P1014994	1.0
s2U1008848	P1027215	4.0
s2U1006524	P1032482	5.0
s2U1009345	P1012181	5.0
s2U1014137	P1017340	5.0
s2U1017857	P1013766	5.0
s2U1001875	P1005919	5.0
s2U1006007	P1033133	5.0
s2U1015673	P1009440	5.0
s2U1014194	P1005192	5.0
s2U1016127	P1000481	4.0
s2U1003581	P1019417	5.0
s2U1015880	P1034243	5.0
s2U1017211	P1031987	3.0
s2U1015053	P1009440	4.0
s2U1011847	P1018185	2.0
s2U1015417	P1032227	5.0
s2U1015508	P1005919	5.0
s2U1010621	P1009522	5.0
s2U1014785	P1002894	2.0
s2U1009311	P1027215	5.0
s2U1002264	P1017757	5.0
s2U1010387	P1014994	4.0
s2U1010338	P1014994	5.0
s2U1009881	P1000590	5.0
s2U1003995	P1013414	5.0
s2U1008871	P1018865	5.0
s2U1016305	P1002303	4.0
s2U1016260	P1005192	3.0
s2U1012961	P1015484	5.0
s2U1005213	P1021206	5.0
s2U1005270	P1023221	4.0
s2U1007466	P1018695	5.0
s2U1013512	P1014994	5.0
s2U1009657	P1017822	4.0
s2U1003679	P1015077	5.0
s2U1016594	P1004610	4.0
s2U1002549	P1009440	5.0
s2U1006358	P1000590	5.0
s2U1014718	P1013697	3.0
s2U1009405	P1001329	5.0
s2U1002611	P1009440	5.0
s2U1011402	P1021206	5.0
s2U1011758	P1010440	1.0
s2U1001750	P1019932	5.0
s2U1007952	P1020357	5.0
s2U1010401	P1022108	5.0
s2U1001568	P1009219	5.0
s2U1006256	P1033133	2.0
s2U1003975	P1001512	5.0
s2U1004270	P1027215	5.0
s2U1016702	P1029987	5.0
s2U1010685	P1005878	4.0
s2U1011618	P1025260	5.0
s2U1004763	P1000590	5.0
s2U1008495	P1003866	5.0
s2U1003373	P1011331	5.0
s2U1009078	P1004820	1.0
s2U1010192	P1008806	5.0
s2U1011300	P1027874	4.0
s2U1008740	P1000199	4.0
s2U1011405	P1031616	5.0
s2U1010610	P1008566	5.0
s2U1005922	P1027215	5.0
s2U1009037	P1034636	2.0
s2U1012187	P1017485	4.0
s2U1013541	P1017390	5.0
s2U1008258	P1034636	4.0
s2U1006033	P1003866	5.0
s2U1008740	P1004032	4.0
s2U1010190	P1034636	5.0
s2U1002557	P1003866	5.0
s2U1015887	P1032230	5.0
s2U1000839	P1032597	5.0
s2U1012180	P1027215	5.0
s2U1004364	P1017489	5.0
s2U1005068	P1030120	5.0
s2U1003212	P1020784	5.0
s2U1010112	P1003866	1.0
s2U1002623	P1030135	2.0
s2U1006864	P1019890	1.0
s2U1018153	P1034636	5.0
s2U1014311	P1033520	5.0
s2U1008556	P1013631	5.0
s2U1003851	P1014036	5.0
s2U1018326	P1027215	4.0
s2U1002981	P1021866	5.0
s2U1002430	P1005471	5.0
s2U1001327	P1027254	5.0
s2U1018496	P1010247	5.0
s2U1016658	P1013766	5.0
s2U1003098	P1028496	2.0
s2U1007960	P1027215	5.0
s2U1016414	P1030119	5.0
s2U1014189	P1003152	5.0
s2U1014801	P1011912	2.0
s2U1016214	P1017793	5.0
s2U1003334	P1023435	5.0
s2U1009613	P1033133	1.0
s2U1006382	P1001981	5.0
s2U1011135	P1012181	5.0
s2U1016718	P1002136	5.0
s2U1002276	P1013631	5.0
s2U1015450	P1032220	5.0
s2U1012440	P1021260	5.0
s2U1013925	P1027537	5.0
s2U1004974	P1001599	5.0
s2U1017280	P1006073	5.0
s2U1016130	P1031138	5.0
s2U1017626	P1004097	5.0
s2U1002032	P1032173	3.0
s2U1005889	P1003576	5.0
s2U1011886	P1019005	5.0
s2U1015820	P1019005	5.0
s2U1010793	P1019150	5.0
s2U1004571	P1022108	5.0
s2U1016329	P1006746	5.0
s2U1014000	P1014175	5.0
s2U1008761	P1027215	4.0
s2U1004746	P1034636	4.0
s2U1008740	P1003975	4.0
s2U1010341	P1005477	5.0
s2U1010232	P1019867	5.0
s2U1013081	P1012181	5.0
s2U1011113	P1034104	5.0
s2U1006125	P1014591	5.0
s2U1017460	P1023522	5.0
s2U1000441	P1031040	5.0
s2U1005749	P1033612	3.0
s2U1009868	P1009968	5.0
s2U1017164	P1018735	5.0
s2U1005918	P1005007	5.0
s2U1017337	P1008312	5.0
s2U1018607	P1032991	5.0
s2U1005893	P1023845	5.0
s2U1002664	P1000256	4.0
s2U1002565	P1013421	5.0
s2U1001704	P1000481	4.0
s2U1012904	P1014994	5.0
s2U1011857	P1008366	5.0
s2U1000192	P1014994	3.0
s2U1008536	P1005903	5.0
s2U1008743	P1030124	5.0
s2U1004910	P1014502	5.0
s2U1015857	P1009830	5.0
s2U1016284	P1021335	4.0
s2U1008679	P1004832	5.0
s2U1001751	P1018850	5.0
s2U1012434	P1021728	4.0
s2U1012006	P1030178	5.0
s2U1014685	P1033469	5.0
s2U1018297	P1022299	4.0
s2U1014462	P1003664	5.0
s2U1013082	P1003506	5.0
s2U1016972	P1005919	5.0
s2U1013644	P1019873	5.0
s2U1009293	P1027215	5.0
s2U1002954	P1034636	2.0
s2U1009841	P1035622	3.0
s2U1014324	P1007133	5.0
s2U1016743	P1027215	5.0
s2U1003127	P1001029	5.0
s2U1003087	P1015258	4.0
s2U1009442	P1003866	5.0
s2U1011809	P1003053	5.0
s2U1017516	P1000481	5.0
s2U1010751	P1014795	3.0
s2U1005657	P1030120	5.0
s2U1005337	P1012181	4.0
s2U1012092	P1011770	4.0
s2U1013118	P1030105	5.0
s2U1011658	P1019890	5.0
s2U1008565	P1000590	5.0
s2U1000457	P1022063	5.0
s2U1012144	P1007571	2.0
s2U1018846	P1016608	5.0
s2U1013054	P1009440	5.0
s2U1006782	P1024004	4.0
s2U1009603	P1005919	5.0
s2U1011753	P1013874	1.0
s2U1008044	P1019005	5.0
s2U1009559	P1019890	5.0
s2U1000247	P1003866	4.0
s2U1005419	P1005163	5.0
s2U1001578	P1021193	5.0
s2U1017119	P1001419	5.0
s2U1008239	P1027215	5.0
s2U1017600	P1034636	3.0
s2U1003086	P1021570	3.0
s2U1001022	P1031288	5.0
s2U1012939	P1028661	3.0
s2U1010428	P1009440	4.0
s2U1008008	P1003866	5.0
s2U1009731	P1014318	5.0
s2U1011892	P1020361	5.0
s2U1002569	P1016997	4.0
s2U1017901	P1010440	5.0
s2U1012790	P1033133	1.0
s2U1001619	P1031273	5.0
s2U1016403	P1033196	2.0
s2U1012554	P1000590	4.0
s2U1016501	P1031858	5.0
s2U1011977	P1012181	5.0
s2U1013168	P1013644	5.0
s2U1016415	P1007762	5.0
s2U1014032	P1003866	5.0
s2U1003371	P1030120	5.0
s2U1002107	P1011265	5.0
s2U1007169	P1000150	3.0
s2U1014328	P1016269	5.0
s2U1018076	P1005471	1.0
s2U1015653	P1020119	4.0
s2U1008995	P1025354	5.0
s2U1009107	P1003307	5.0
s2U1001838	P1028622	5.0
s2U1005261	P1027537	3.0
s2U1002470	P1012287	5.0
s2U1017352	P1027215	5.0
s2U1004945	P1023121	5.0
s2U1015838	P1018865	5.0
s2U1013446	P1013386	5.0
s2U1005994	P1005007	5.0
s2U1009166	P1015124	2.0
s2U1005994	P1000725	5.0
s2U1009739	P1014994	5.0
s2U1010702	P1035622	5.0
s2U1014200	P1026544	2.0
s2U1005974	P1002828	5.0
s2U1005196	P1033133	2.0
s2U1009738	P1018860	5.0
s2U1009900	P1033469	5.0
s2U1008038	P1009440	5.0
s2U1009203	P1022063	5.0
s2U1001471	P1006781	2.0
s2U1002748	P1000025	4.0
s2U1006459	P1013766	4.0
s2U1000069	P1020739	5.0
s2U1015532	P1013471	5.0
s2U1007586	P1003866	5.0
s2U1012824	P1013822	3.0
s2U1009886	P1003671	4.0
s2U1011703	P1013766	5.0
s2U1018437	P1020357	1.0
s2U1003985	P1027215	5.0
s2U1007912	P1004657	2.0
s2U1008553	P1030823	5.0
s2U1012438	P1032687	5.0
s2U1001759	P1014994	5.0
s2U1012027	P1034636	5.0
s2U1007837	P1031061	5.0
s2U1000922	P1021570	4.0
s2U1000255	P1013344	4.0
s2U1006800	P1012181	5.0
s2U1016485	P1000599	4.0
s2U1009703	P1030937	5.0
s2U1003989	P1030955	5.0
s2U1003700	P1004063	5.0
s2U1009253	P1025200	3.0
s2U1009478	P1003866	5.0
s2U1006431	P1014121	5.0
s2U1001742	P1030120	1.0
s2U1015787	P1034113	5.0
s2U1013870	P1004287	5.0
s2U1009817	P1008969	2.0
s2U1001101	P1020361	5.0
s2U1014423	P1027215	5.0
s2U1006099	P1019136	5.0
s2U1010932	P1009440	3.0
s2U1001478	P1024369	5.0
s2U1003327	P1004870	5.0
s2U1016317	P1005007	5.0
s2U1006120	P1019005	5.0
s2U1007287	P1014994	5.0
s2U1015629	P1020655	5.0
s2U1001442	P1008800	4.0
s2U1000304	P1034636	5.0
s2U1005492	P1012181	5.0
s2U1016978	P1028096	5.0
s2U1000427	P1003866	5.0
s2U1007290	P1034636	5.0
s2U1000742	P1030889	5.0
s2U1005096	P1005471	4.0
s2U1001882	P1026874	5.0
s2U1012765	P1004338	5.0
s2U1014944	P1019890	3.0
s2U1008516	P1027215	5.0
s2U1005982	P1031061	5.0
s2U1009302	P1009440	5.0
s2U1014111	P1004230	5.0
s2U1006040	P1029779	5.0
s2U1007457	P1001599	4.0
s2U1018510	P1000481	5.0
s2U1009082	P1033071	5.0
s2U1014239	P1000554	5.0
s2U1012031	P1012181	5.0
s2U1007862	P1033133	4.0
s2U1006824	P1034018	5.0
s2U1015819	P1028896	5.0
s2U1012756	P1009528	5.0
s2U1003653	P1023121	5.0
s2U1010844	P1015791	5.0
s2U1011120	P1009440	5.0
s2U1012078	P1012566	5.0
s2U1011767	P1003866	5.0
s2U1000222	P1007032	5.0
s2U1011584	P1023132	5.0
s2U1008898	P1033469	5.0
s2U1016609	P1024040	2.0
s2U1006478	P1023121	5.0
s2U1008702	P1008806	5.0
s2U1001329	P1018434	5.0
s2U1011227	P1011128	5.0
s2U1016414	P1012377	1.0
s2U1010614	P1024040	5.0
s2U1000534	P1009219	4.0
s2U1009560	P1016688	5.0
s2U1003321	P1005919	5.0
s2U1012165	P1004215	4.0
s2U1003085	P1003866	5.0
s2U1003717	P1014994	5.0
s2U1018550	P1010440	5.0
s2U1008238	P1005007	5.0
s2U1000402	P1027107	5.0
s2U1006951	P1000074	5.0
s2U1005444	P1032595	5.0
s2U1018200	P1003709	4.0
s2U1006255	P1034055	2.0
s2U1011274	P1005919	5.0
s2U1017052	P1012181	5.0
s2U1004567	P1000206	3.0
s2U1012245	P1033510	5.0
s2U1004230	P1024388	4.0
s2U1008136	P1013766	5.0
s2U1015909	P1034636	1.0
s2U1005898	P1013631	4.0
s2U1001755	P1004541	5.0
s2U1004530	P1021719	5.0
s2U1017800	P1005471	5.0
s2U1007879	P1027607	5.0
s2U1018615	P1014994	5.0
s2U1002260	P1018865	4.0
s2U1017504	P1005919	5.0
s2U1017280	P1018768	4.0
s2U1016872	P1011435	5.0
s2U1013896	P1024035	1.0
s2U1000983	P1005471	5.0
s2U1017533	P1009440	4.0
s2U1001672	P1034636	1.0
s2U1017324	P1009440	5.0
s2U1018069	P1011222	5.0
s2U1001855	P1019346	5.0
s2U1010864	P1028981	5.0
s2U1013877	P1009440	5.0
s2U1006330	P1009440	1.0
s2U1006615	P1000590	5.0
s2U1013826	P1028584	5.0
s2U1017671	P1027215	5.0
s2U1010459	P1027215	5.0
s2U1002982	P1001491	4.0
s2U1006703	P1000316	4.0
s2U1002617	P1005471	2.0
s2U1015112	P1030120	5.0
s2U1011861	P1005471	1.0
s2U1018079	P1030120	4.0
s2U1016932	P1031672	4.0
s2U1006842	P1018195	5.0
s2U1012539	P1027215	5.0
s2U1006515	P1005919	5.0
s2U1012550	P1005919	5.0
s2U1011648	P1003497	5.0
s2U1013565	P1019005	5.0
s2U1002434	P1013631	1.0
s2U1009332	P1021570	5.0
s2U1015976	P1014416	3.0
s2U1013060	P1026761	4.0
s2U1016537	P1005919	5.0
s2U1015592	P1020361	5.0
s2U1017029	P1025392	5.0
s2U1016158	P1014994	5.0
s2U1011927	P1018889	5.0
s2U1008642	P1027215	5.0
s2U1018015	P1031924	5.0
s2U1000461	P1032736	4.0
s2U1002670	P1021206	5.0
s2U1003576	P1013631	5.0
s2U1014860	P1027215	5.0
s2U1009332	P1000590	5.0
s2U1002642	P1033133	5.0
s2U1014861	P1014994	5.0
s2U1010588	P1025793	5.0
s2U1006687	P1010525	5.0
s2U1017778	P1033469	5.0
s2U1002480	P1000481	5.0
s2U1015091	P1017147	3.0
s2U1018799	P1027215	5.0
s2U1004372	P1001785	5.0
s2U1005079	P1028524	5.0
s2U1017650	P1014994	5.0
s2U1012076	P1013766	5.0
s2U1004313	P1027215	5.0
s2U1002319	P1020397	4.0
s2U1000784	P1013631	1.0
s2U1000111	P1027001	4.0
s2U1018266	P1005919	4.0
s2U1004804	P1003539	4.0
s2U1008220	P1033807	1.0
s2U1005241	P1011713	5.0
s2U1003171	P1034636	2.0
s2U1007712	P1006656	5.0
s2U1012727	P1032617	5.0
s2U1007064	P1028500	5.0
s2U1011757	P1023522	5.0
s2U1015467	P1012181	4.0
s2U1007000	P1031616	5.0
s2U1003572	P1034636	1.0
s2U1007992	P1000590	5.0
s2U1001798	P1009380	5.0
s2U1006627	P1014994	5.0
s2U1006905	P1034636	1.0
s2U1003373	P1007731	2.0
s2U1004126	P1003866	5.0
s2U1002691	P1009040	5.0
s2U1001878	P1015014	5.0
s2U1013535	P1024459	2.0
s2U1009217	P1034636	2.0
s2U1006023	P1005471	5.0
s2U1017982	P1005471	5.0
s2U1011245	P1028496	5.0
s2U1000434	P1033133	5.0
s2U1017536	P1012287	5.0
s2U1002809	P1009440	5.0
s2U1005924	P1014994	3.0
s2U1006449	P1027215	5.0
s2U1012850	P1006781	5.0
s2U1010667	P1001578	5.0
s2U1012666	P1028765	5.0
s2U1011990	P1029081	5.0
s2U1007659	P1005973	5.0
s2U1015731	P1005919	5.0
s2U1009335	P1028080	5.0
s2U1011517	P1028496	5.0
s2U1014200	P1008339	4.0
s2U1014888	P1006939	5.0
s2U1004156	P1024866	5.0
s2U1004252	P1021472	2.0
s2U1001643	P1025328	5.0
s2U1002299	P1008806	5.0
s2U1009357	P1021570	5.0
s2U1007474	P1013631	1.0
s2U1012481	P1012765	5.0
s2U1004135	P1000590	5.0
s2U1008118	P1014994	5.0
s2U1010188	P1033469	5.0
s2U1014234	P1014994	5.0
s2U1008514	P1014994	5.0
s2U1016385	P1013766	5.0
s2U1004931	P1022288	5.0
s2U1015796	P1019890	1.0
s2U1017091	P1031571	5.0
s2U1002025	P1001473	5.0
s2U1003800	P1030120	5.0
s2U1012118	P1014994	5.0
s2U1013800	P1011129	1.0
s2U1005506	P1027826	5.0
s2U1001587	P1018865	1.0
s2U1008702	P1014318	5.0
s2U1008083	P1033133	5.0
s2U1015752	P1000801	5.0
s2U1004421	P1005163	5.0
s2U1011989	P1027215	5.0
s2U1004343	P1012181	5.0
s2U1013541	P1011026	5.0
s2U1018587	P1013471	4.0
s2U1006965	P1019890	1.0
s2U1001876	P1028229	5.0
s2U1017786	P1001561	5.0
s2U1011891	P1023132	5.0
s2U1001459	P1031924	5.0
s2U1008326	P1029249	5.0
s2U1018297	P1011955	5.0
s2U1011713	P1012181	4.0
s2U1007606	P1029081	5.0
s2U1014934	P1012181	5.0
s2U1010665	P1003866	5.0
s2U1013217	P1000412	5.0
s2U1005636	P1019890	2.0
s2U1011665	P1014994	5.0
s2U1004523	P1031924	5.0
s2U1017049	P1012474	5.0
s2U1003487	P1009505	5.0
s2U1009119	P1021223	4.0
s2U1002089	P1010559	5.0
s2U1001908	P1034636	4.0
s2U1005203	P1014102	5.0
s2U1001310	P1020361	5.0
s2U1000675	P1023645	5.0
s2U1013105	P1007943	5.0
s2U1008697	P1031288	5.0
s2U1008227	P1012210	4.0
s2U1015514	P1034522	5.0
s2U1010918	P1031867	5.0
s2U1001646	P1000590	5.0
s2U1014345	P1030642	5.0
s2U1003538	P1010559	5.0
s2U1017136	P1005919	5.0
s2U1018715	P1031993	4.0
s2U1007565	P1018865	5.0
s2U1007833	P1009603	5.0
s2U1015142	P1008822	5.0
s2U1009613	P1018865	1.0
s2U1013099	P1014994	1.0
s2U1007617	P1006048	5.0
s2U1017612	P1012945	5.0
s2U1001323	P1014006	5.0
s2U1003721	P1013631	5.0
s2U1009516	P1019814	5.0
s2U1017971	P1011399	5.0
s2U1009220	P1012353	5.0
s2U1015935	P1006586	4.0
s2U1003900	P1004573	5.0
s2U1006066	P1031853	4.0
s2U1010846	P1009440	5.0
s2U1006239	P1008806	5.0
s2U1011159	P1030120	5.0
s2U1017831	P1003866	5.0
s2U1007943	P1001468	5.0
s2U1018516	P1006781	5.0
s2U1006560	P1001452	5.0
s2U1016463	P1035622	4.0
s2U1001572	P1013766	5.0
s2U1015669	P1023121	5.0
s2U1010079	P1025207	5.0
s2U1017745	P1019890	5.0
s2U1018478	P1000590	5.0
s2U1004649	P1034636	5.0
s2U1011866	P1034611	5.0
s2U1007484	P1005919	5.0
s2U1009331	P1000590	5.0
s2U1012991	P1014994	5.0
s2U1003401	P1026077	5.0
s2U1004429	P1016997	5.0
s2U1002752	P1023121	5.0
s2U1013718	P1000590	5.0
s2U1015965	P1009968	5.0
s2U1013117	P1000590	5.0
s2U1011166	P1009440	5.0
s2U1013468	P1004573	3.0
s2U1016459	P1031288	5.0
s2U1017156	P1004870	5.0
s2U1013464	P1009576	5.0
s2U1010434	P1027537	1.0
s2U1008910	P1012181	4.0
s2U1000102	P1027215	5.0
s2U1007149	P1009057	5.0
s2U1015071	P1019890	5.0
s2U1007726	P1031288	5.0
s2U1016887	P1015266	5.0
s2U1017144	P1014102	5.0
s2U1015496	P1002303	5.0
s2U1012248	P1000590	5.0
s2U1012305	P1027215	5.0
s2U1016337	P1020556	5.0
s2U1000078	P1030120	5.0
s2U1009571	P1034300	2.0
s2U1016873	P1007874	5.0
s2U1012205	P1009440	5.0
s2U1005758	P1029240	5.0
s2U1000500	P1006528	5.0
s2U1010499	P1011713	5.0
s2U1010019	P1007032	5.0
s2U1004055	P1018138	5.0
s2U1017606	P1029064	1.0
s2U1000524	P1034018	4.0
s2U1008795	P1028496	3.0
s2U1004468	P1003866	5.0
s2U1016019	P1013631	3.0
s2U1013965	P1027215	5.0
s2U1018015	P1014102	5.0
s2U1014027	P1018155	3.0
s2U1016027	P1001911	4.0
s2U1000732	P1022260	5.0
s2U1012202	P1009440	5.0
s2U1010496	P1000788	5.0
s2U1017745	P1018865	5.0
s2U1016893	P1008324	5.0
s2U1011432	P1012181	5.0
s2U1011866	P1013766	5.0
s2U1017701	P1020399	4.0
s2U1006968	P1017380	5.0
s2U1003224	P1008806	5.0
s2U1006588	P1019346	1.0
s2U1015524	P1005919	5.0
s2U1001679	P1027948	5.0
s2U1008447	P1015418	5.0
s2U1007964	P1030120	5.0
s2U1015770	P1030120	5.0
s2U1007651	P1031924	5.0
s2U1003666	P1012181	3.0
s2U1018114	P1017037	4.0
s2U1000786	P1034635	3.0
s2U1014997	P1033133	5.0
s2U1010352	P1013386	5.0
s2U1000308	P1029356	4.0
s2U1016218	P1030124	5.0
s2U1014556	P1034057	5.0
s2U1001918	P1031288	4.0
s2U1009258	P1030120	5.0
s2U1003314	P1005007	5.0
s2U1017225	P1027215	5.0
s2U1015697	P1035605	3.0
s2U1008836	P1023091	5.0
s2U1005832	P1018607	3.0
s2U1000155	P1019890	5.0
s2U1003275	P1018865	5.0
s2U1017553	P1005549	1.0
s2U1006805	P1019185	3.0
s2U1004208	P1027302	5.0
s2U1005499	P1009440	5.0
s2U1003275	P1033133	5.0
s2U1000087	P1010381	5.0
s2U1002376	P1000481	5.0
s2U1004172	P1009440	5.0
s2U1010567	P1005973	5.0
s2U1004847	P1005192	5.0
s2U1007407	P1007738	5.0
s2U1011263	P1016997	5.0
s2U1018553	P1031288	5.0
s2U1009133	P1019867	5.0
s2U1009787	P1033320	4.0
s2U1010753	P1028496	5.0
s2U1011247	P1021719	3.0
s2U1008706	P1018865	3.0
s2U1005890	P1000132	4.0
s2U1004697	P1025200	3.0
s2U1000572	P1005007	5.0
s2U1014072	P1026958	4.0
s2U1015657	P1028896	5.0
s2U1012234	P1005210	5.0
s2U1001743	P1031924	5.0
s2U1002181	P1012632	3.0
s2U1002941	P1019890	1.0
s2U1003569	P1000353	5.0
s2U1005209	P1026732	5.0
s2U1013706	P1001578	5.0
s2U1000091	P1034611	4.0
s2U1010849	P1035622	5.0
s2U1006765	P1006367	5.0
s2U1010705	P1027215	5.0
s2U1005756	P1018865	5.0
s2U1009930	P1025287	5.0
