userId	itemId	rating
s2U1002829	P1012630	1.0
s2U1001062	P1015139	1.0
s2U1005812	P1002552	1.0
s2U1013833	P1014489	1.0
s2U1005129	P1014489	1.0
s2U1008400	P1023291	1.0
s2U1003701	P1003384	1.0
s2U1001149	P1024577	1.0
s2U1001866	P1024992	1.0
s2U1016123	P1017737	1.0
s2U1007472	P1019053	1.0
s2U1004301	P1029713	1.0
s2U1009658	P1034026	1.0
s2U1005921	P1012046	1.0
s2U1005795	P1014489	1.0
s2U1017962	P1004735	1.0
s2U1014824	P1024745	1.0
s2U1014900	P1030336	1.0
s2U1001804	P1003185	1.0
s2U1006949	P1005582	1.0
s2U1012694	P1029713	1.0
s2U1007818	P1024333	1.0
s2U1003209	P1013497	1.0
s2U1011336	P1004448	1.0
s2U1008957	P1030573	1.0
s2U1008318	P1002552	1.0
s2U1009320	P1011400	1.0
s2U1007120	P1031132	1.0
s2U1015984	P1021090	1.0
s2U1012160	P1001972	1.0
s2U1018672	P1000264	1.0
s2U1015168	P1010511	1.0
s2U1005249	P1013812	1.0
s2U1008130	P1030565	1.0
s2U1012228	P1000353	1.0
s2U1013185	P1021491	1.0
s2U1000784	P1003470	1.0
s2U1018251	P1025649	1.0
s2U1009484	P1031995	1.0
s2U1005686	P1005582	1.0
s2U1001247	P1011400	1.0
s2U1015342	P1006147	1.0
s2U1001385	P1018863	1.0
s2U1014762	P1021095	1.0
s2U1010064	P1007448	1.0
s2U1008583	P1030890	1.0
s2U1007373	P1026922	1.0
s2U1006065	P1000197	1.0
s2U1005376	P1035619	1.0
s2U1011971	P1004735	1.0
s2U1000149	P1010027	1.0
s2U1009595	P1028522	1.0
s2U1012631	P1021314	1.0
s2U1008645	P1031361	1.0
s2U1013785	P1004749	1.0
s2U1011352	P1033158	1.0
s2U1007132	P1003546	1.0
s2U1002393	P1033723	1.0
s2U1000522	P1011400	1.0
s2U1014712	P1009987	1.0
s2U1010371	P1015214	1.0
s2U1007741	P1032939	1.0
s2U1006971	P1005697	1.0
s2U1004585	P1024333	1.0
s2U1010999	P1014836	1.0
s2U1012001	P1004735	1.0
s2U1003790	P1010649	1.0
s2U1012907	P1032259	1.0
s2U1004136	P1033776	1.0
s2U1014792	P1034254	1.0
s2U1014673	P1019879	1.0
s2U1014713	P1025922	1.0
s2U1001454	P1034633	1.0
s2U1016001	P1005189	1.0
s2U1003154	P1022041	1.0
s2U1013151	P1031459	1.0
s2U1018503	P1033540	1.0
s2U1015065	P1014489	1.0
s2U1003249	P1022670	1.0
s2U1011694	P1020204	1.0
s2U1017688	P1006147	1.0
s2U1008372	P1004735	1.0
s2U1005809	P1019816	1.0
s2U1009637	P1030573	1.0
s2U1007512	P1000990	1.0
s2U1003231	P1020283	1.0
s2U1017292	P1028401	1.0
s2U1002844	P1004735	1.0
s2U1015892	P1000461	1.0
s2U1001515	P1028893	1.0
s2U1008994	P1015746	1.0
s2U1010659	P1005582	1.0
s2U1007132	P1010720	1.0
s2U1016241	P1023329	1.0
s2U1000923	P1028313	1.0
s2U1002046	P1025346	1.0
s2U1010365	P1007475	1.0
s2U1014208	P1004809	1.0
s2U1014873	P1020671	1.0
s2U1009198	P1029713	1.0
s2U1008965	P1026922	1.0
s2U1008481	P1005582	1.0
s2U1013076	P1011125	1.0
s2U1017214	P1027699	1.0
s2U1001043	P1003546	1.0
s2U1007502	P1025649	1.0
s2U1002072	P1020671	1.0
s2U1002798	P1029607	1.0
s2U1005123	P1027339	1.0
s2U1004314	P1011400	1.0
s2U1017136	P1024407	1.0
s2U1004409	P1026297	1.0
s2U1001128	P1026297	1.0
s2U1002353	P1024942	1.0
s2U1012871	P1011343	1.0
s2U1018563	P1002213	1.0
s2U1003155	P1029238	1.0
s2U1008996	P1014599	1.0
s2U1016465	P1005582	1.0
s2U1005104	P1030951	1.0
s2U1010129	P1024813	1.0
s2U1002768	P1003546	1.0
s2U1002950	P1018984	1.0
s2U1002935	P1009000	1.0
s2U1015852	P1030726	1.0
s2U1013991	P1011535	1.0
s2U1013973	P1005582	1.0
s2U1010489	P1003470	1.0
s2U1007676	P1026297	1.0
s2U1008710	P1011400	1.0
s2U1015750	P1012574	1.0
s2U1000772	P1000316	1.0
s2U1003378	P1013831	1.0
s2U1008186	P1005582	1.0
s2U1007823	P1000264	1.0
s2U1013249	P1005582	1.0
s2U1005301	P1023344	1.0
s2U1008250	P1032276	1.0
s2U1008693	P1025649	1.0
s2U1002283	P1001972	1.0
s2U1007566	P1033723	1.0
s2U1018603	P1012543	1.0
s2U1017254	P1025368	1.0
s2U1001166	P1000767	1.0
s2U1001845	P1014277	1.0
s2U1011669	P1007344	1.0
s2U1005682	P1012046	1.0
s2U1003527	P1032617	1.0
s2U1018618	P1035615	1.0
s2U1007713	P1029713	1.0
s2U1017728	P1008383	1.0
s2U1001972	P1020671	1.0
s2U1011946	P1008903	1.0
s2U1014460	P1011400	1.0
s2U1002829	P1019358	1.0
s2U1009580	P1023823	1.0
s2U1012291	P1030573	1.0
s2U1012439	P1011400	1.0
s2U1015991	P1033776	1.0
s2U1010628	P1012798	1.0
s2U1007657	P1011400	1.0
s2U1009530	P1026529	1.0
s2U1010891	P1000767	1.0
s2U1010984	P1020671	1.0
s2U1012031	P1010463	1.0
s2U1004361	P1016855	1.0
s2U1010847	P1033994	1.0
s2U1009715	P1030951	1.0
s2U1009139	P1005156	1.0
s2U1002730	P1012132	1.0
s2U1010533	P1011400	1.0
s2U1005809	P1002552	1.0
s2U1001085	P1029713	1.0
s2U1002158	P1028710	1.0
s2U1002964	P1007128	1.0
s2U1002278	P1018636	1.0
s2U1009315	P1004735	1.0
s2U1007901	P1014489	1.0
s2U1008431	P1008903	1.0
s2U1009994	P1020955	1.0
s2U1013788	P1001118	1.0
s2U1011587	P1012031	1.0
s2U1015534	P1009859	1.0
s2U1012109	P1032457	1.0
s2U1007030	P1028848	1.0
s2U1017214	P1002201	1.0
s2U1000609	P1014489	1.0
s2U1018523	P1021919	1.0
s2U1003946	P1024942	1.0
s2U1000281	P1019054	1.0
s2U1001781	P1012872	1.0
s2U1016975	P1014489	1.0
s2U1005829	P1003384	1.0
s2U1016767	P1029713	1.0
s2U1008705	P1021301	1.0
s2U1018686	P1033158	1.0
s2U1007678	P1022778	1.0
s2U1004492	P1025649	1.0
s2U1013486	P1011400	1.0
s2U1011021	P1012046	1.0
s2U1005949	P1029713	1.0
s2U1015899	P1033723	1.0
s2U1010717	P1014728	1.0
s2U1001125	P1004735	1.0
s2U1007639	P1029713	1.0
s2U1006826	P1028202	1.0
s2U1017534	P1030868	1.0
s2U1006607	P1029717	1.0
s2U1013057	P1009859	1.0
s2U1016091	P1004421	1.0
s2U1007357	P1033776	1.0
s2U1008378	P1006728	1.0
s2U1011021	P1001853	1.0
s2U1015667	P1003336	1.0
s2U1016821	P1004456	1.0
s2U1010378	P1004735	1.0
s2U1007763	P1027074	1.0
s2U1002747	P1018901	1.0
s2U1009524	P1014370	1.0
s2U1010440	P1002376	1.0
s2U1015681	P1026529	1.0
s2U1016894	P1028783	1.0
s2U1001256	P1008383	1.0
s2U1002165	P1030727	1.0
s2U1012994	P1009323	1.0
s2U1009527	P1014916	1.0
s2U1018114	P1020451	1.0
s2U1011392	P1029217	1.0
s2U1016933	P1030573	1.0
s2U1011056	P1014489	1.0
s2U1018294	P1011432	1.0
s2U1003575	P1022950	1.0
s2U1018584	P1013497	1.0
s2U1007651	P1020671	1.0
s2U1014033	P1014489	1.0
s2U1015471	P1010925	1.0
s2U1006187	P1022734	1.0
s2U1012794	P1014306	1.0
s2U1016701	P1026999	1.0
s2U1009995	P1003546	1.0
s2U1006546	P1000767	1.0
s2U1007960	P1003002	1.0
s2U1005774	P1020140	1.0
s2U1006996	P1000009	1.0
s2U1014713	P1033723	1.0
s2U1015625	P1014489	1.0
s2U1000435	P1026451	1.0
s2U1011694	P1003430	1.0
s2U1018638	P1005936	1.0
s2U1002197	P1006736	1.0
s2U1002716	P1019624	1.0
s2U1006382	P1030167	1.0
s2U1000088	P1026063	1.0
s2U1012832	P1019070	1.0
s2U1018698	P1010490	1.0
s2U1003631	P1000590	1.0
s2U1004218	P1003546	1.0
s2U1006498	P1005582	1.0
s2U1001943	P1027139	1.0
s2U1008311	P1018532	1.0
s2U1018590	P1033723	1.0
s2U1018060	P1002552	1.0
s2U1000313	P1007507	1.0
s2U1017794	P1024048	1.0
s2U1006479	P1010652	1.0
s2U1001724	P1014489	1.0
s2U1013494	P1003224	1.0
s2U1018114	P1015205	1.0
s2U1002299	P1020123	1.0
s2U1002245	P1033723	1.0
s2U1010946	P1022549	1.0
s2U1004361	P1003151	1.0
s2U1008354	P1031839	1.0
s2U1018800	P1005582	1.0
s2U1015828	P1028202	1.0
s2U1014281	P1032474	1.0
s2U1012821	P1027178	1.0
s2U1018556	P1030665	1.0
s2U1002415	P1025649	1.0
s2U1000935	P1005697	1.0
s2U1000288	P1004735	1.0
s2U1005638	P1026297	1.0
s2U1006854	P1034254	1.0
s2U1005484	P1025649	1.0
s2U1003137	P1030573	1.0
s2U1013885	P1004979	1.0
s2U1011553	P1014489	1.0
s2U1017328	P1016006	1.0
s2U1003092	P1018654	1.0
s2U1005436	P1000684	1.0
s2U1011501	P1030890	1.0
s2U1004610	P1017737	1.0
s2U1012015	P1015556	1.0
s2U1005152	P1016855	1.0
s2U1013154	P1030573	1.0
s2U1005483	P1024942	1.0
s2U1012960	P1007447	1.0
s2U1001112	P1009859	1.0
s2U1018818	P1023541	1.0
s2U1001034	P1004735	1.0
s2U1016780	P1004735	1.0
s2U1016194	P1020750	1.0
s2U1010286	P1033682	1.0
s2U1000341	P1001897	1.0
s2U1012942	P1027334	1.0
s2U1011296	P1021513	1.0
s2U1009631	P1029713	1.0
s2U1011325	P1002552	1.0
s2U1003393	P1028202	1.0
s2U1011912	P1033776	1.0
s2U1005949	P1020671	1.0
s2U1012700	P1012046	1.0
s2U1005312	P1030629	1.0
s2U1002018	P1007727	1.0
s2U1012694	P1030573	1.0
s2U1005312	P1028436	1.0
s2U1009461	P1032276	1.0
s2U1015874	P1014106	1.0
s2U1008940	P1002552	1.0
s2U1014848	P1020671	1.0
s2U1000718	P1006563	1.0
s2U1011413	P1001437	1.0
s2U1001451	P1024207	1.0
s2U1010757	P1009810	1.0
s2U1018456	P1002552	1.0
s2U1011427	P1010324	1.0
s2U1010208	P1010716	1.0
s2U1008538	P1030573	1.0
s2U1015763	P1006147	1.0
s2U1000806	P1010324	1.0
s2U1005858	P1021044	1.0
s2U1007212	P1003979	1.0
s2U1012179	P1020671	1.0
s2U1001972	P1030573	1.0
s2U1011199	P1005582	1.0
s2U1011311	P1011400	1.0
s2U1004512	P1010463	1.0
s2U1000057	P1027074	1.0
s2U1007132	P1014836	1.0
s2U1011391	P1008888	1.0
s2U1017374	P1003430	1.0
s2U1002465	P1019160	1.0
s2U1017099	P1030573	1.0
s2U1007515	P1013615	1.0
s2U1009953	P1003224	1.0
s2U1006500	P1003224	1.0
s2U1006398	P1026529	1.0
s2U1002670	P1027334	1.0
s2U1014971	P1002907	1.0
s2U1003643	P1002552	1.0
s2U1001586	P1034254	1.0
s2U1007571	P1005038	1.0
s2U1008053	P1030518	1.0
s2U1012538	P1020671	1.0
s2U1017483	P1028893	1.0
s2U1004055	P1021659	1.0
s2U1017072	P1024905	1.0
s2U1008684	P1031434	1.0
s2U1008268	P1006467	1.0
s2U1000583	P1014418	1.0
s2U1011261	P1016923	1.0
s2U1011575	P1000606	1.0
s2U1001665	P1022551	1.0
s2U1007144	P1010324	1.0
s2U1000960	P1026063	1.0
s2U1012770	P1013497	1.0
s2U1015456	P1009114	1.0
s2U1000313	P1006563	1.0
s2U1004484	P1020671	1.0
s2U1002135	P1019079	1.0
s2U1018516	P1004604	1.0
s2U1002567	P1027375	1.0
s2U1015596	P1028710	1.0
s2U1001105	P1032474	1.0
s2U1000747	P1027418	1.0
s2U1003993	P1004735	1.0
s2U1011313	P1034254	1.0
s2U1012647	P1009729	1.0
s2U1011148	P1035615	1.0
s2U1005172	P1003384	1.0
s2U1017341	P1020671	1.0
s2U1017354	P1004863	1.0
s2U1013291	P1029714	1.0
s2U1005874	P1002035	1.0
s2U1006916	P1013244	1.0
s2U1001138	P1034254	1.0
s2U1018221	P1033723	1.0
s2U1011844	P1018298	1.0
s2U1000469	P1003979	1.0
s2U1006770	P1020671	1.0
s2U1005411	P1027074	1.0
s2U1008603	P1019215	1.0
s2U1004003	P1005697	1.0
s2U1010996	P1009068	1.0
s2U1011427	P1022734	1.0
s2U1011299	P1012487	1.0
s2U1009482	P1024709	1.0
s2U1005275	P1014489	1.0
s2U1015572	P1000767	1.0
s2U1006408	P1031839	1.0
s2U1012699	P1005928	1.0
s2U1014060	P1013551	1.0
s2U1004470	P1020851	1.0
s2U1012801	P1032474	1.0
s2U1005242	P1028197	1.0
s2U1000670	P1027334	1.0
s2U1004398	P1020671	1.0
s2U1010140	P1021118	1.0
s2U1011155	P1014836	1.0
s2U1006662	P1004125	1.0
s2U1014405	P1017981	1.0
s2U1012197	P1011962	1.0
s2U1017551	P1024813	1.0
s2U1003143	P1009323	1.0
s2U1000772	P1025475	1.0
s2U1006818	P1012046	1.0
s2U1010124	P1014489	1.0
s2U1006391	P1014489	1.0
s2U1006125	P1029713	1.0
s2U1004229	P1012823	1.0
s2U1012069	P1023116	1.0
s2U1014196	P1001322	1.0
s2U1011206	P1008383	1.0
s2U1015665	P1025475	1.0
s2U1002745	P1030328	1.0
s2U1017486	P1004735	1.0
s2U1007515	P1019262	1.0
s2U1001755	P1026922	1.0
s2U1015512	P1025102	1.0
s2U1007829	P1018600	1.0
s2U1003277	P1000699	1.0
s2U1005492	P1033733	1.0
s2U1000825	P1024587	1.0
s2U1010100	P1000359	1.0
s2U1008132	P1024992	1.0
s2U1007713	P1004735	1.0
s2U1014149	P1026063	1.0
s2U1014015	P1030573	1.0
s2U1012770	P1001853	1.0
s2U1012375	P1005402	1.0
s2U1006505	P1016838	1.0
s2U1013081	P1005743	1.0
s2U1017929	P1030565	1.0
s2U1005464	P1020671	1.0
s2U1014439	P1029713	1.0
s2U1005401	P1029713	1.0
s2U1012700	P1014277	1.0
s2U1006989	P1020328	1.0
s2U1014345	P1015095	1.0
s2U1002749	P1010652	1.0
s2U1010742	P1014599	1.0
s2U1003711	P1017100	1.0
s2U1016763	P1010652	1.0
s2U1017318	P1009327	1.0
s2U1015168	P1016515	1.0
s2U1005968	P1008812	1.0
s2U1017557	P1010652	1.0
s2U1005754	P1001647	1.0
s2U1018139	P1007128	1.0
s2U1004873	P1018625	1.0
s2U1007943	P1014489	1.0
s2U1016105	P1022809	1.0
s2U1010798	P1020126	1.0
s2U1001273	P1010492	1.0
s2U1004309	P1016367	1.0
s2U1005185	P1029907	1.0
s2U1015779	P1012563	1.0
s2U1004464	P1032457	1.0
s2U1005500	P1023823	1.0
s2U1009083	P1030573	1.0
s2U1006959	P1029713	1.0
s2U1008496	P1012122	1.0
s2U1010165	P1005582	1.0
s2U1012073	P1020336	1.0
s2U1011901	P1024181	1.0
s2U1016948	P1024048	1.0
s2U1014560	P1005582	1.0
s2U1014410	P1027181	1.0
s2U1008461	P1006728	1.0
s2U1009944	P1004735	1.0
s2U1006142	P1000915	1.0
s2U1004011	P1007977	1.0
s2U1015523	P1014489	1.0
s2U1017425	P1020041	1.0
s2U1018588	P1017296	1.0
s2U1000944	P1010652	1.0
s2U1003941	P1034254	1.0
s2U1004998	P1002552	1.0
s2U1000219	P1032474	1.0
s2U1009781	P1031359	1.0
s2U1006787	P1016012	1.0
s2U1000207	P1013615	1.0
s2U1014562	P1004561	1.0
s2U1001646	P1005582	1.0
s2U1009446	P1000596	1.0
s2U1017892	P1021051	1.0
s2U1018290	P1001972	1.0
s2U1015956	P1004604	1.0
s2U1012254	P1033379	1.0
s2U1004052	P1021425	1.0
s2U1012133	P1006147	1.0
s2U1012771	P1007447	1.0
s2U1006285	P1014489	1.0
s2U1012355	P1026297	1.0
s2U1015872	P1016460	1.0
s2U1008229	P1027360	1.0
s2U1011782	P1004606	1.0
s2U1016335	P1021423	1.0
s2U1003410	P1003946	1.0
s2U1009758	P1003546	1.0
s2U1012613	P1026063	1.0
s2U1012582	P1001827	1.0
s2U1005896	P1028144	1.0
s2U1001201	P1001001	1.0
s2U1010598	P1005582	1.0
s2U1013263	P1019352	1.0
s2U1012412	P1029713	1.0
s2U1001371	P1018863	1.0
s2U1011778	P1019624	1.0
s2U1009493	P1001972	1.0
s2U1007619	P1014489	1.0
s2U1015523	P1002594	1.0
s2U1018545	P1016868	1.0
s2U1011899	P1000596	1.0
s2U1015730	P1029713	1.0
s2U1004832	P1029713	1.0
s2U1002277	P1031459	1.0
s2U1000057	P1006610	1.0
s2U1004060	P1030573	1.0
s2U1014409	P1031202	1.0
s2U1018030	P1025649	1.0
s2U1004784	P1012046	1.0
s2U1011971	P1005582	1.0
s2U1001173	P1033602	1.0
s2U1002992	P1025649	1.0
s2U1004874	P1006610	1.0
s2U1012219	P1012046	1.0
s2U1013886	P1033723	1.0
s2U1011456	P1030573	1.0
s2U1007971	P1008061	1.0
s2U1008691	P1030573	1.0
s2U1001945	P1013198	1.0
s2U1016557	P1012132	1.0
s2U1012174	P1014836	1.0
s2U1013681	P1030026	1.0
s2U1003601	P1020671	1.0
s2U1000354	P1011400	1.0
s2U1014306	P1006610	1.0
s2U1017637	P1022734	1.0
s2U1002646	P1004735	1.0
s2U1010191	P1020671	1.0
s2U1004482	P1004312	1.0
s2U1013513	P1014489	1.0
s2U1005045	P1030665	1.0
s2U1003655	P1004735	1.0
s2U1008233	P1004735	1.0
s2U1007144	P1004749	1.0
s2U1001036	P1024048	1.0
s2U1006252	P1004335	1.0
s2U1004923	P1030573	1.0
s2U1000255	P1032956	1.0
s2U1006324	P1022935	1.0
s2U1009595	P1009323	1.0
s2U1005045	P1012031	1.0
s2U1000071	P1029713	1.0
s2U1013151	P1008383	1.0
s2U1015170	P1014489	1.0
s2U1018834	P1004854	1.0
s2U1015199	P1016855	1.0
s2U1017102	P1014836	1.0
s2U1013263	P1006610	1.0
s2U1004285	P1008292	1.0
s2U1015205	P1032228	1.0
s2U1014921	P1010463	1.0
s2U1010428	P1005582	1.0
s2U1000210	P1024670	1.0
s2U1017541	P1003470	1.0
s2U1005557	P1012940	1.0
s2U1009388	P1029180	1.0
s2U1017898	P1025649	1.0
s2U1012945	P1030573	1.0
s2U1015777	P1008439	1.0
s2U1014761	P1030336	1.0
s2U1008529	P1032428	1.0
s2U1010430	P1024992	1.0
s2U1018114	P1002699	1.0
s2U1001085	P1010649	1.0
s2U1009570	P1030336	1.0
s2U1001951	P1004735	1.0
s2U1003537	P1005548	1.0
s2U1015096	P1000902	1.0
s2U1009966	P1016838	1.0
s2U1011650	P1017296	1.0
s2U1012068	P1006728	1.0
s2U1002259	P1021949	1.0
s2U1014550	P1002552	1.0
s2U1016137	P1009114	1.0
s2U1001207	P1028929	1.0
s2U1012907	P1025276	1.0
s2U1010121	P1030573	1.0
s2U1017196	P1015314	1.0
s2U1004292	P1002552	1.0
s2U1002541	P1010652	1.0
s2U1010586	P1003979	1.0
s2U1014246	P1014836	1.0
s2U1014736	P1030878	1.0
s2U1003772	P1000902	1.0
s2U1001118	P1034026	1.0
s2U1010740	P1008383	1.0
s2U1004215	P1005595	1.0
s2U1008405	P1011400	1.0
s2U1015240	P1000590	1.0
s2U1013930	P1027104	1.0
s2U1012581	P1012572	1.0
s2U1017534	P1011400	1.0
s2U1003598	P1004735	1.0
s2U1001346	P1009000	1.0
s2U1005675	P1029713	1.0
s2U1017374	P1017474	1.0
s2U1014414	P1007752	1.0
s2U1008459	P1004735	1.0
s2U1015390	P1029713	1.0
s2U1016227	P1014489	1.0
s2U1008578	P1014489	1.0
s2U1018282	P1012319	1.0
s2U1013045	P1029476	1.0
s2U1002021	P1031839	1.0
s2U1001724	P1023555	1.0
s2U1012128	P1004809	1.0
s2U1002730	P1031608	1.0
s2U1006525	P1002552	1.0
s2U1007460	P1000300	1.0
s2U1010821	P1002552	1.0
s2U1017777	P1012798	1.0
s2U1000404	P1026451	1.0
s2U1010287	P1000356	1.0
s2U1009632	P1004735	1.0
s2U1002506	P1011926	1.0
s2U1002670	P1032276	1.0
s2U1011392	P1014082	1.0
s2U1003635	P1031202	1.0
s2U1003283	P1017692	1.0
s2U1007498	P1017680	1.0
s2U1013623	P1024406	1.0
s2U1016041	P1031459	1.0
s2U1016962	P1005474	1.0
s2U1013135	P1010490	1.0
s2U1009852	P1014082	1.0
s2U1012656	P1013019	1.0
s2U1002211	P1010652	1.0
s2U1016988	P1025910	1.0
s2U1018568	P1033723	1.0
s2U1012160	P1003546	1.0
s2U1001996	P1020671	1.0
s2U1008051	P1014306	1.0
s2U1000658	P1026273	1.0
s2U1017937	P1019879	1.0
s2U1013206	P1032956	1.0
s2U1017328	P1024638	1.0
s2U1001694	P1002304	1.0
s2U1002307	P1028929	1.0
s2U1009435	P1005582	1.0
s2U1004772	P1026777	1.0
s2U1007784	P1014489	1.0
s2U1000297	P1029713	1.0
s2U1012476	P1000348	1.0
s2U1018359	P1029713	1.0
s2U1015186	P1030573	1.0
s2U1008282	P1010156	1.0
s2U1010113	P1001376	1.0
s2U1003281	P1031064	1.0
s2U1005095	P1004561	1.0
s2U1014886	P1016731	1.0
s2U1001880	P1016729	1.0
s2U1013870	P1029713	1.0
s2U1010153	P1005582	1.0
s2U1005174	P1017513	1.0
s2U1017065	P1029713	1.0
s2U1018234	P1014489	1.0
s2U1018827	P1028144	1.0
s2U1001636	P1011400	1.0
s2U1016620	P1029713	1.0
s2U1012270	P1029081	1.0
s2U1010271	P1005697	1.0
s2U1007414	P1010941	1.0
s2U1004826	P1023991	1.0
s2U1003237	P1000767	1.0
s2U1000305	P1034254	1.0
s2U1000621	P1003116	1.0
s2U1002561	P1026328	1.0
s2U1016719	P1031874	1.0
s2U1014762	P1004749	1.0
s2U1014975	P1003979	1.0
s2U1009595	P1014836	1.0
s2U1017460	P1032956	1.0
s2U1010350	P1001717	1.0
s2U1003158	P1011400	1.0
s2U1002461	P1005697	1.0
s2U1003599	P1003979	1.0
s2U1011326	P1020671	1.0
s2U1002796	P1014489	1.0
s2U1010984	P1029713	1.0
s2U1015236	P1024813	1.0
s2U1000092	P1012132	1.0
s2U1004861	P1004735	1.0
s2U1015972	P1031020	1.0
s2U1007515	P1031020	1.0
s2U1009845	P1004550	1.0
s2U1015100	P1000348	1.0
s2U1014291	P1019079	1.0
s2U1003130	P1015291	1.0
s2U1003283	P1001789	1.0
s2U1003294	P1017535	1.0
s2U1010875	P1033776	1.0
s2U1018240	P1015299	1.0
s2U1011694	P1012940	1.0
s2U1013375	P1011555	1.0
s2U1009320	P1030573	1.0
s2U1012539	P1005582	1.0
s2U1011399	P1024333	1.0
s2U1013321	P1024905	1.0
s2U1011213	P1003979	1.0
s2U1016612	P1015960	1.0
s2U1001976	P1026297	1.0
s2U1018086	P1018811	1.0
s2U1018564	P1032993	1.0
s2U1001513	P1030362	1.0
s2U1006379	P1001322	1.0
s2U1006382	P1007529	1.0
s2U1003785	P1031361	1.0
s2U1002730	P1014492	1.0
s2U1001416	P1020671	1.0
s2U1009347	P1018532	1.0
s2U1000435	P1026058	1.0
s2U1016015	P1026297	1.0
s2U1017768	P1012046	1.0
s2U1005429	P1028197	1.0
s2U1005774	P1025264	1.0
s2U1017815	P1031202	1.0
s2U1006252	P1029717	1.0
s2U1016782	P1009987	1.0
s2U1015162	P1034225	1.0
s2U1012333	P1033043	1.0
s2U1017156	P1008576	1.0
s2U1001111	P1022551	1.0
s2U1008080	P1015556	1.0
s2U1010774	P1034254	1.0
s2U1000149	P1018298	1.0
s2U1007233	P1000384	1.0
s2U1016578	P1011400	1.0
s2U1004418	P1006610	1.0
s2U1001491	P1032913	1.0
s2U1018104	P1020671	1.0
s2U1018503	P1033776	1.0
s2U1000802	P1002899	1.0
s2U1007541	P1002594	1.0
s2U1017906	P1029666	1.0
s2U1003801	P1020671	1.0
s2U1015501	P1033418	1.0
s2U1013675	P1025415	1.0
s2U1010559	P1020805	1.0
s2U1004058	P1003546	1.0
s2U1007527	P1012046	1.0
s2U1001125	P1030573	1.0
s2U1010218	P1005827	1.0
s2U1013962	P1025409	1.0
s2U1002782	P1021949	1.0
s2U1006520	P1023402	1.0
s2U1008469	P1011386	1.0
s2U1014761	P1031839	1.0
s2U1004686	P1033776	1.0
s2U1005490	P1033776	1.0
s2U1011373	P1001853	1.0
s2U1000629	P1023555	1.0
s2U1014942	P1034254	1.0
s2U1013667	P1002552	1.0
s2U1008745	P1033889	1.0
s2U1015013	P1023253	1.0
s2U1012616	P1020343	1.0
s2U1017241	P1009550	1.0
s2U1000717	P1004660	1.0
s2U1011304	P1011400	1.0
s2U1001867	P1020671	1.0
s2U1012887	P1023393	1.0
s2U1003603	P1033776	1.0
s2U1009336	P1030573	1.0
s2U1009966	P1020892	1.0
s2U1010154	P1023823	1.0
s2U1018604	P1011400	1.0
s2U1005686	P1030573	1.0
s2U1014863	P1001972	1.0
s2U1017906	P1032474	1.0
s2U1007527	P1030573	1.0
s2U1011986	P1026529	1.0
s2U1006099	P1002552	1.0
s2U1000952	P1012630	1.0
s2U1007956	P1005986	1.0
s2U1009427	P1031202	1.0
s2U1008944	P1032993	1.0
s2U1018282	P1008505	1.0
s2U1015913	P1007760	1.0
s2U1014154	P1032956	1.0
s2U1000595	P1028202	1.0
s2U1013215	P1005582	1.0
s2U1016647	P1005800	1.0
s2U1010508	P1010490	1.0
s2U1017358	P1016266	1.0
s2U1008996	P1020013	1.0
s2U1018701	P1002552	1.0
s2U1015047	P1031029	1.0
s2U1015830	P1030573	1.0
s2U1010049	P1024709	1.0
s2U1018375	P1012046	1.0
s2U1009113	P1018298	1.0
s2U1007212	P1002817	1.0
s2U1014451	P1006491	1.0
s2U1001473	P1012144	1.0
s2U1003743	P1029820	1.0
s2U1002179	P1030912	1.0
s2U1010825	P1014421	1.0
s2U1004471	P1032740	1.0
s2U1015078	P1025199	1.0
s2U1006725	P1022734	1.0
s2U1018336	P1014489	1.0
s2U1013703	P1032276	1.0
s2U1003701	P1005721	1.0
s2U1009705	P1007507	1.0
s2U1014329	P1029713	1.0
s2U1017369	P1003827	1.0
s2U1016578	P1029713	1.0
s2U1010378	P1014649	1.0
s2U1008626	P1025649	1.0
s2U1010996	P1012046	1.0
s2U1008223	P1029713	1.0
s2U1015922	P1030727	1.0
s2U1011339	P1007128	1.0
s2U1000825	P1009114	1.0
s2U1005554	P1014489	1.0
s2U1001891	P1024397	1.0
s2U1011419	P1005873	1.0
s2U1013206	P1024787	1.0
s2U1006745	P1017719	1.0
s2U1018800	P1004735	1.0
s2U1005051	P1003979	1.0
s2U1017100	P1023167	1.0
s2U1012650	P1008602	1.0
s2U1008301	P1009671	1.0
s2U1018375	P1022366	1.0
s2U1018621	P1018380	1.0
s2U1003820	P1029713	1.0
s2U1012747	P1010156	1.0
s2U1013007	P1020671	1.0
s2U1012443	P1025267	1.0
s2U1018411	P1018550	1.0
s2U1014099	P1014176	1.0
s2U1017136	P1020137	1.0
s2U1005214	P1031839	1.0
s2U1002542	P1005582	1.0
s2U1001036	P1026922	1.0
s2U1015343	P1001972	1.0
s2U1003704	P1014042	1.0
s2U1016987	P1030573	1.0
s2U1003460	P1030573	1.0
s2U1004793	P1026887	1.0
s2U1007634	P1015556	1.0
s2U1001063	P1020671	1.0
s2U1011486	P1009277	1.0
s2U1009501	P1028202	1.0
s2U1001548	P1020991	1.0
s2U1018516	P1015609	1.0
s2U1010428	P1014106	1.0
s2U1004678	P1020671	1.0
s2U1006960	P1015556	1.0
s2U1012377	P1008711	1.0
