userId	itemId	rating
s2U1018433	P1009587	1
s2U1011859	P1023116	1
s2U1016964	P1014836	1
s2U1017839	P1020671	1
s2U1003957	P1032268	1
s2U1012170	P1005800	1
s2U1016717	P1003546	1
s2U1004860	P1033602	1
s2U1009920	P1005582	1
s2U1003337	P1032428	1
s2U1016261	P1015123	1
s2U1012122	P1002552	1
s2U1014900	P1032276	1
s2U1005754	P1002699	1
s2U1003946	P1001901	1
s2U1013249	P1030573	1
s2U1007634	P1007448	1
s2U1001062	P1017737	1
s2U1002644	P1023344	1
s2U1008932	P1031874	1
s2U1009244	P1033723	1
s2U1001043	P1000300	1
s2U1003397	P1003761	1
s2U1002637	P1002012	1
s2U1014852	P1022271	1
s2U1002947	P1004735	1
s2U1010596	P1020671	1
s2U1010416	P1006798	1
s2U1010405	P1029992	1
s2U1004442	P1028783	1
s2U1009872	P1025368	1
s2U1008303	P1033105	1
s2U1014669	P1001322	1
s2U1012111	P1011400	1
s2U1008491	P1033796	1
s2U1014621	P1000606	1
s2U1009834	P1034325	1
s2U1016007	P1010156	1
s2U1015007	P1020650	1
s2U1012632	P1014489	1
s2U1014802	P1006728	1
s2U1002604	P1017505	1
s2U1007169	P1020750	1
s2U1008073	P1003979	1
s2U1016401	P1026922	1
s2U1008524	P1005402	1
s2U1011109	P1030336	1
s2U1010523	P1022053	1
s2U1003378	P1028710	1
s2U1001757	P1014489	1
s2U1001504	P1014489	1
s2U1004507	P1001972	1
s2U1010358	P1034254	1
s2U1006643	P1004397	1
s2U1004528	P1001639	1
s2U1003801	P1014489	1
s2U1014245	P1009374	1
s2U1004527	P1027139	1
s2U1011403	P1030573	1
s2U1016984	P1028202	1
s2U1014041	P1027334	1
s2U1016839	P1013019	1
s2U1003559	P1005873	1
s2U1002046	P1021144	1
s2U1007676	P1033776	1
s2U1002836	P1031839	1
s2U1018757	P1026297	1
s2U1004620	P1021090	1
s2U1010972	P1014489	1
s2U1017452	P1010652	1
s2U1011077	P1033693	1
s2U1016860	P1026999	1
s2U1008925	P1012689	1
s2U1015234	P1004735	1
s2U1001314	P1032298	1
s2U1006867	P1006045	1
s2U1015536	P1023991	1
s2U1018279	P1034254	1
s2U1002774	P1006189	1
s2U1010304	P1014489	1
s2U1006753	P1027304	1
s2U1009715	P1012798	1
s2U1018799	P1028710	1
s2U1001767	P1033540	1
s2U1008915	P1021949	1
s2U1002764	P1028939	1
s2U1005918	P1034254	1
s2U1016165	P1002552	1
s2U1001485	P1023291	1
s2U1017066	P1026088	1
s2U1018818	P1011054	1
s2U1004289	P1003979	1
s2U1000854	P1014489	1
s2U1004355	P1011245	1
s2U1015722	P1030573	1
s2U1009381	P1011400	1
s2U1006989	P1028202	1
s2U1002818	P1014836	1
s2U1005184	P1016634	1
s2U1013167	P1002552	1
s2U1015763	P1025649	1
s2U1013370	P1000590	1
s2U1016391	P1011400	1
s2U1008570	P1029713	1
s2U1003684	P1028893	1
s2U1003304	P1029307	1
s2U1006520	P1001972	1
s2U1012485	P1008904	1
s2U1000337	P1014953	1
s2U1009845	P1005783	1
s2U1005798	P1024048	1
s2U1017303	P1020386	1
s2U1012476	P1009114	1
s2U1016572	P1005582	1
s2U1012639	P1002899	1
s2U1006382	P1009323	1
s2U1008554	P1034254	1
s2U1013416	P1030834	1
s2U1006238	P1002188	1
s2U1007031	P1030573	1
s2U1000661	P1014489	1
s2U1002523	P1030891	1
s2U1010866	P1021314	1
s2U1008625	P1015731	1
s2U1014135	P1034254	1
s2U1013115	P1016912	1
s2U1010982	P1033251	1
s2U1015013	P1013859	1
s2U1006387	P1020671	1
s2U1010540	P1005582	1
s2U1015322	P1004735	1
s2U1007845	P1029713	1
s2U1012012	P1012046	1
s2U1007901	P1030573	1
s2U1017951	P1020671	1
s2U1010310	P1005800	1
s2U1007530	P1011400	1
s2U1002700	P1021513	1
s2U1014735	P1003546	1
s2U1013581	P1012572	1
s2U1000890	P1015717	1
s2U1012779	P1014489	1
s2U1006324	P1006610	1
s2U1005542	P1001997	1
s2U1015936	P1011400	1
s2U1006041	P1030573	1
s2U1012762	P1005582	1
s2U1010517	P1004735	1
s2U1009836	P1020148	1
s2U1012199	P1017505	1
s2U1005031	P1026063	1
s2U1017943	P1013090	1
s2U1017484	P1032335	1
s2U1008365	P1030951	1
s2U1012945	P1029713	1
s2U1013161	P1022551	1
s2U1001200	P1002460	1
s2U1005909	P1009114	1
s2U1004079	P1001322	1
s2U1001521	P1005502	1
s2U1011584	P1001001	1
s2U1018300	P1010463	1
s2U1005306	P1020671	1
s2U1002697	P1004735	1
s2U1002682	P1033723	1
s2U1001776	P1035604	1
s2U1003320	P1010492	1
s2U1016196	P1015556	1
s2U1009946	P1006147	1
s2U1015757	P1023116	1
s2U1004743	P1000264	1
s2U1000207	P1014489	1
s2U1003406	P1015556	1
s2U1014601	P1014042	1
s2U1015331	P1005582	1
s2U1000785	P1016729	1
s2U1001922	P1026784	1
s2U1004224	P1014489	1
s2U1009362	P1028560	1
s2U1011018	P1028410	1
s2U1004948	P1020929	1
s2U1015478	P1007128	1
s2U1013703	P1030336	1
s2U1004361	P1028144	1
s2U1003355	P1010652	1
s2U1016548	P1003546	1
s2U1016231	P1029713	1
s2U1016184	P1004735	1
s2U1009320	P1005582	1
s2U1005752	P1023037	1
s2U1004606	P1000606	1
s2U1003214	P1023261	1
s2U1010049	P1013019	1
s2U1018196	P1022638	1
s2U1002693	P1015520	1
s2U1005355	P1014489	1
s2U1013591	P1004979	1
s2U1005282	P1014836	1
s2U1016016	P1020352	1
s2U1014741	P1029180	1
s2U1003247	P1014489	1
s2U1004924	P1015637	1
s2U1013342	P1025649	1
s2U1003882	P1027508	1
s2U1010170	P1026297	1
s2U1011325	P1017737	1
s2U1002597	P1004735	1
s2U1012081	P1028144	1
s2U1004368	P1031839	1
s2U1002122	P1016811	1
s2U1003261	P1030573	1
s2U1015082	P1004604	1
s2U1012464	P1032474	1
s2U1017020	P1003979	1
s2U1013867	P1025649	1
s2U1005839	P1020671	1
s2U1013898	P1016675	1
s2U1010288	P1014489	1
s2U1009148	P1003384	1
s2U1008341	P1014602	1
s2U1002632	P1026297	1
s2U1009484	P1009847	1
s2U1017526	P1002792	1
s2U1007034	P1004735	1
s2U1011900	P1011245	1
s2U1005695	P1014828	1
s2U1012245	P1003657	1
s2U1007222	P1020671	1
s2U1008984	P1004979	1
s2U1015891	P1017505	1
s2U1016000	P1011400	1
s2U1017038	P1003979	1
s2U1000950	P1026529	1
s2U1007426	P1027074	1
s2U1006662	P1013019	1
s2U1011625	P1011400	1
s2U1003288	P1002552	1
s2U1010481	P1004735	1
s2U1010762	P1025802	1
s2U1002791	P1025261	1
s2U1005782	P1005582	1
s2U1004526	P1031152	1
s2U1015474	P1007727	1
s2U1009399	P1021314	1
s2U1004285	P1012572	1
s2U1007088	P1017737	1
s2U1001241	P1030554	1
s2U1011647	P1014489	1
s2U1017906	P1009323	1
s2U1016988	P1017365	1
s2U1003238	P1012872	1
s2U1011860	P1018686	1
s2U1018231	P1030003	1
s2U1006421	P1003002	1
s2U1018492	P1010008	1
s2U1015984	P1024407	1
s2U1016774	P1011926	1
s2U1014940	P1012046	1
s2U1001687	P1026841	1
s2U1014605	P1004749	1
s2U1004952	P1020671	1
s2U1013325	P1020671	1
s2U1010466	P1000583	1
s2U1002803	P1033776	1
s2U1012269	P1032474	1
s2U1001727	P1034533	1
s2U1017397	P1028202	1
s2U1018685	P1029713	1
s2U1018456	P1003546	1
s2U1007356	P1014836	1
s2U1000780	P1014081	1
s2U1007171	P1005582	1
s2U1017502	P1019590	1
s2U1016782	P1001853	1
s2U1006476	P1017737	1
s2U1014705	P1030336	1
s2U1013577	P1029713	1
s2U1006899	P1015742	1
s2U1016433	P1030780	1
s2U1005827	P1030573	1
s2U1002446	P1004735	1
s2U1001394	P1011482	1
s2U1001594	P1020671	1
s2U1014104	P1011400	1
s2U1000556	P1015123	1
s2U1004058	P1024901	1
s2U1016793	P1033733	1
s2U1015256	P1027513	1
s2U1006822	P1003979	1
s2U1003599	P1010492	1
s2U1014710	P1025649	1
s2U1005427	P1004735	1
s2U1013704	P1017680	1
s2U1013372	P1034254	1
s2U1011377	P1009000	1
s2U1015720	P1010078	1
s2U1013987	P1009729	1
s2U1008646	P1028390	1
s2U1014834	P1005582	1
s2U1017776	P1014489	1
s2U1013910	P1000300	1
s2U1007303	P1015338	1
s2U1013024	P1004735	1
s2U1018035	P1002552	1
s2U1015931	P1029713	1
s2U1004013	P1025877	1
s2U1011257	P1005582	1
s2U1007778	P1021355	1
s2U1007775	P1023344	1
s2U1005688	P1005131	1
s2U1003831	P1006147	1
s2U1013503	P1007585	1
s2U1015852	P1019336	1
s2U1007247	P1024457	1
s2U1005881	P1031202	1
s2U1008442	P1005605	1
s2U1012412	P1005582	1
s2U1018282	P1004892	1
s2U1012332	P1020671	1
s2U1012456	P1009114	1
s2U1008467	P1000902	1
s2U1004832	P1030573	1
s2U1013132	P1025649	1
s2U1010393	P1032699	1
s2U1008839	P1007135	1
s2U1006618	P1000437	1
s2U1002142	P1026297	1
s2U1010787	P1011400	1
s2U1011393	P1007447	1
s2U1002525	P1031839	1
s2U1000354	P1007507	1
s2U1014222	P1003790	1
s2U1004486	P1002552	1
s2U1014598	P1001972	1
s2U1005219	P1006189	1
s2U1010191	P1011400	1
s2U1003049	P1005783	1
s2U1010891	P1033540	1
s2U1013643	P1007507	1
s2U1013447	P1009323	1
s2U1001116	P1026297	1
s2U1012176	P1014489	1
s2U1002985	P1026305	1
s2U1009600	P1018969	1
s2U1015594	P1014489	1
s2U1008481	P1014489	1
s2U1010072	P1030573	1
s2U1011035	P1013369	1
s2U1014503	P1016377	1
s2U1012791	P1030573	1
s2U1008994	P1008972	1
s2U1002551	P1033776	1
s2U1006730	P1004529	1
s2U1013245	P1030573	1
s2U1007120	P1017692	1
s2U1007945	P1000579	1
s2U1012964	P1011400	1
s2U1002200	P1014489	1
s2U1018529	P1003827	1
s2U1013949	P1010652	1
s2U1009537	P1005682	1
s2U1018404	P1000264	1
s2U1018094	P1025649	1
s2U1008002	P1011962	1
s2U1009207	P1026297	1
s2U1009300	P1005603	1
s2U1014766	P1024407	1
s2U1003143	P1005706	1
s2U1014529	P1022271	1
s2U1003832	P1001639	1
s2U1006142	P1009286	1
s2U1012871	P1030336	1
s2U1004339	P1000197	1
s2U1005924	P1013497	1
s2U1017878	P1014836	1
s2U1007350	P1014489	1
s2U1005956	P1007135	1
s2U1017419	P1004735	1
s2U1001578	P1028197	1
s2U1006288	P1002188	1
s2U1014792	P1033776	1
s2U1005689	P1028084	1
s2U1018553	P1011758	1
s2U1017761	P1005582	1
s2U1013960	P1031202	1
s2U1004998	P1005038	1
s2U1018827	P1016460	1
s2U1000692	P1007965	1
s2U1001712	P1018580	1
s2U1013540	P1014523	1
s2U1011624	P1025649	1
s2U1002614	P1031608	1
s2U1002768	P1002552	1
s2U1006423	P1024703	1
s2U1005818	P1011386	1
s2U1015874	P1011343	1
s2U1004482	P1014109	1
s2U1007425	P1023823	1
s2U1004222	P1031715	1
s2U1014422	P1005582	1
s2U1013412	P1029980	1
s2U1007092	P1004735	1
s2U1007448	P1033776	1
s2U1013528	P1009455	1
s2U1005174	P1033723	1
s2U1010267	P1004735	1
s2U1006299	P1011400	1
s2U1013826	P1032390	1
s2U1009088	P1014836	1
s2U1000191	P1026881	1
s2U1017196	P1005038	1
s2U1000560	P1007480	1
s2U1002283	P1033723	1
s2U1018044	P1003677	1
s2U1016904	P1001972	1
s2U1013582	P1032913	1
s2U1001275	P1029002	1
s2U1008693	P1010652	1
s2U1007275	P1029713	1
s2U1003763	P1032276	1
s2U1012590	P1030573	1
s2U1013513	P1030573	1
s2U1005263	P1025199	1
s2U1007378	P1017981	1
s2U1010275	P1014370	1
s2U1017010	P1020671	1
s2U1005563	P1029713	1
s2U1002542	P1029713	1
s2U1012864	P1020041	1
s2U1001974	P1030665	1
s2U1017829	P1011400	1
s2U1012832	P1027513	1
s2U1003800	P1015145	1
s2U1006442	P1024506	1
s2U1018363	P1030459	1
s2U1011116	P1024333	1
s2U1009289	P1026063	1
s2U1014941	P1030890	1
s2U1011241	P1014370	1
s2U1010574	P1029820	1
s2U1011793	P1003979	1
s2U1017215	P1002552	1
s2U1003953	P1032335	1
s2U1011236	P1020671	1
s2U1012516	P1020671	1
s2U1006372	P1031202	1
s2U1004989	P1011959	1
s2U1005051	P1026297	1
s2U1009422	P1029555	1
s2U1006972	P1006266	1
s2U1011121	P1005582	1
s2U1009869	P1014082	1
s2U1001207	P1024709	1
s2U1000966	P1020831	1
s2U1005617	P1007448	1
s2U1014848	P1030573	1
s2U1005863	P1011400	1
s2U1003966	P1021530	1
s2U1016040	P1029713	1
s2U1012938	P1002552	1
s2U1009083	P1005582	1
s2U1006339	P1023960	1
s2U1014958	P1034254	1
s2U1015390	P1020671	1
s2U1004146	P1010156	1
s2U1006482	P1022529	1
s2U1014020	P1033221	1
s2U1017292	P1015003	1
s2U1011095	P1004735	1
s2U1002898	P1020671	1
s2U1013346	P1020671	1
s2U1001385	P1010754	1
s2U1004824	P1006610	1
s2U1005129	P1014487	1
s2U1008189	P1005402	1
s2U1016722	P1011400	1
s2U1009024	P1002552	1
s2U1013533	P1011400	1
s2U1008411	P1022204	1
s2U1018524	P1021949	1
s2U1016460	P1011819	1
s2U1006391	P1005582	1
s2U1018092	P1010652	1
s2U1000447	P1014042	1
s2U1014545	P1000590	1
s2U1009662	P1005548	1
s2U1006719	P1002188	1
s2U1000731	P1032228	1
s2U1000632	P1029713	1
s2U1010936	P1021659	1
s2U1012599	P1020650	1
s2U1000047	P1003546	1
s2U1013983	P1031219	1
s2U1011918	P1010217	1
s2U1004538	P1022960	1
s2U1005500	P1007752	1
s2U1009075	P1014836	1
s2U1005907	P1001635	1
s2U1016057	P1004809	1
s2U1001515	P1003827	1
s2U1010960	P1023991	1
s2U1006216	P1017737	1
s2U1017547	P1010826	1
s2U1012159	P1003979	1
s2U1014666	P1011400	1
s2U1009477	P1001827	1
s2U1015721	P1001209	1
s2U1006774	P1024901	1
s2U1002135	P1011386	1
s2U1002237	P1029794	1
s2U1014291	P1017737	1
s2U1003012	P1029429	1
s2U1000545	P1007800	1
s2U1015972	P1034231	1
s2U1010442	P1001853	1
s2U1004192	P1030554	1
s2U1013476	P1002937	1
s2U1013369	P1030573	1
s2U1015554	P1002188	1
s2U1018665	P1020283	1
s2U1016962	P1012574	1
s2U1017098	P1017737	1
s2U1015728	P1002699	1
s2U1018776	P1021949	1
s2U1004219	P1023960	1
s2U1013877	P1012132	1
s2U1002258	P1031202	1
s2U1016425	P1027334	1
s2U1005022	P1008903	1
s2U1018086	P1001322	1
s2U1004215	P1023295	1
s2U1005131	P1003202	1
s2U1011148	P1023344	1
s2U1016179	P1011974	1
s2U1004204	P1009587	1
s2U1001091	P1014728	1
s2U1016749	P1002552	1
s2U1006711	P1031875	1
s2U1015052	P1006147	1
s2U1014450	P1020671	1
s2U1004686	P1032259	1
s2U1003487	P1028018	1
s2U1011823	P1023402	1
s2U1003575	P1030573	1
s2U1007353	P1026063	1
s2U1012658	P1003546	1
s2U1002311	P1003546	1
s2U1000919	P1029713	1
s2U1006298	P1010028	1
s2U1016299	P1009000	1
s2U1002748	P1020818	1
s2U1012352	P1014489	1
s2U1010703	P1021949	1
s2U1002641	P1030573	1
s2U1004508	P1015556	1
s2U1016314	P1011343	1
s2U1017125	P1012798	1
s2U1004812	P1003224	1
s2U1017543	P1002552	1
s2U1006405	P1029713	1
s2U1014527	P1011054	1
s2U1008346	P1014489	1
s2U1013206	P1032335	1
s2U1000237	P1020671	1
s2U1008399	P1023329	1
s2U1018395	P1004621	1
s2U1002245	P1028710	1
s2U1005821	P1016006	1
s2U1000828	P1001322	1
s2U1015730	P1005582	1
s2U1011356	P1010492	1
s2U1010076	P1001322	1
s2U1001627	P1004809	1
s2U1012413	P1006736	1
s2U1008535	P1005582	1
s2U1012668	P1032740	1
s2U1001015	P1023960	1
s2U1010672	P1021513	1
s2U1006374	P1005873	1
s2U1009863	P1016439	1
s2U1006857	P1032913	1
s2U1000875	P1005582	1
s2U1010635	P1026297	1
s2U1018420	P1001001	1
s2U1005738	P1033776	1
s2U1015892	P1002552	1
s2U1015413	P1005582	1
s2U1018812	P1010156	1
s2U1013293	P1014728	1
s2U1006780	P1008249	1
s2U1008311	P1025649	1
s2U1009198	P1005582	1
s2U1014767	P1009859	1
s2U1011755	P1000767	1
s2U1007140	P1023436	1
s2U1014515	P1010593	1
s2U1007480	P1028202	1
s2U1004003	P1029414	1
s2U1003545	P1011400	1
s2U1004930	P1028202	1
s2U1010085	P1002186	1
s2U1000809	P1005582	1
s2U1007910	P1020671	1
s2U1002307	P1014211	1
s2U1014772	P1021222	1
s2U1006256	P1003546	1
s2U1004233	P1000902	1
s2U1010709	P1008383	1
s2U1005679	P1012572	1
s2U1005949	P1030573	1
s2U1002627	P1018616	1
s2U1002988	P1001972	1
s2U1010137	P1007966	1
s2U1004769	P1021314	1
s2U1005765	P1014489	1
s2U1013799	P1031358	1
s2U1018260	P1003224	1
s2U1006398	P1024048	1
s2U1002317	P1010463	1
s2U1006671	P1007128	1
s2U1009776	P1028710	1
s2U1018443	P1033776	1
s2U1001880	P1002552	1
s2U1016493	P1010940	1
s2U1005831	P1017680	1
s2U1012089	P1004125	1
s2U1013675	P1001581	1
s2U1005953	P1003224	1
s2U1010888	P1020671	1
s2U1018290	P1007447	1
s2U1004484	P1004735	1
s2U1010978	P1005582	1
s2U1013962	P1033731	1
s2U1017990	P1019963	1
s2U1005668	P1024506	1
s2U1001377	P1002552	1
s2U1007934	P1029713	1
s2U1009476	P1021314	1
s2U1015279	P1031791	1
s2U1004008	P1013615	1
s2U1009032	P1014489	1
s2U1014797	P1029713	1
s2U1006277	P1034254	1
s2U1009673	P1018380	1
s2U1013433	P1032643	1
s2U1014914	P1000353	1
s2U1016467	P1020671	1
s2U1012186	P1005582	1
s2U1009446	P1034068	1
s2U1007527	P1014489	1
s2U1015073	P1030336	1
s2U1003641	P1011400	1
s2U1000153	P1025862	1
s2U1004640	P1019879	1
s2U1008186	P1004735	1
s2U1011903	P1028710	1
s2U1014316	P1029713	1
s2U1015660	P1019079	1
s2U1012734	P1017727	1
s2U1007756	P1005603	1
s2U1004354	P1029713	1
s2U1012090	P1006728	1
s2U1013918	P1001853	1
s2U1016163	P1029713	1
s2U1006917	P1034124	1
s2U1012857	P1034310	1
s2U1005971	P1008665	1
s2U1006125	P1013497	1
s2U1003382	P1031362	1
s2U1018588	P1023823	1
s2U1016626	P1015556	1
s2U1011415	P1003224	1
s2U1017369	P1028710	1
s2U1005745	P1032956	1
s2U1008813	P1019957	1
s2U1008628	P1001635	1
s2U1007501	P1013497	1
s2U1001300	P1011400	1
s2U1004154	P1020671	1
s2U1005783	P1029794	1
s2U1005452	P1019879	1
s2U1003314	P1029713	1
s2U1004907	P1030573	1
s2U1004206	P1007886	1
s2U1010443	P1033947	1
s2U1015562	P1003302	1
s2U1001161	P1001972	1
s2U1013385	P1017737	1
s2U1007675	P1004735	1
s2U1014673	P1033796	1
s2U1016897	P1032913	1
s2U1009658	P1012046	1
s2U1005875	P1029713	1
s2U1010716	P1030336	1
s2U1018072	P1035615	1
s2U1011327	P1021798	1
s2U1017094	P1003979	1
s2U1001810	P1004735	1
s2U1010637	P1011400	1
s2U1009852	P1029217	1
s2U1007216	P1004735	1
s2U1013597	P1033776	1
s2U1015561	P1004604	1
s2U1010141	P1029666	1
s2U1009251	P1011343	1
s2U1012326	P1003827	1
s2U1014561	P1028710	1
s2U1001738	P1007128	1
s2U1008296	P1017505	1
s2U1000334	P1020671	1
s2U1012997	P1011185	1
s2U1009242	P1033723	1
s2U1001002	P1014715	1
s2U1010578	P1025649	1
s2U1010136	P1018550	1
s2U1009356	P1020464	1
s2U1018621	P1020334	1
s2U1010901	P1029456	1
s2U1018189	P1012798	1
s2U1012641	P1014489	1
s2U1004357	P1005826	1
s2U1015786	P1010552	1
s2U1010194	P1004735	1
s2U1017083	P1012085	1
s2U1015598	P1017996	1
s2U1013708	P1031202	1
s2U1014306	P1007447	1
s2U1013037	P1009528	1
s2U1003720	P1029713	1
s2U1010291	P1018901	1
s2U1009930	P1014489	1
s2U1004434	P1005352	1
s2U1018293	P1012798	1
s2U1002162	P1023823	1
s2U1012234	P1023513	1
s2U1002343	P1010139	1
s2U1006265	P1026297	1
s2U1001489	P1030573	1
s2U1011558	P1003945	1
s2U1015574	P1028710	1
s2U1003168	P1011400	1
s2U1012720	P1005582	1
s2U1000357	P1020671	1
s2U1006222	P1003224	1
s2U1002351	P1005603	1
s2U1017637	P1030720	1
s2U1016015	P1010652	1
s2U1003689	P1005582	1
s2U1003955	P1030573	1
s2U1007980	P1014489	1
s2U1013667	P1011310	1
s2U1002471	P1006189	1
s2U1004412	P1029713	1
s2U1008437	P1014836	1
s2U1003252	P1031649	1
s2U1017709	P1005582	1
s2U1000519	P1033776	1
s2U1011483	P1025649	1
s2U1009132	P1004735	1
s2U1018849	P1026063	1
s2U1014824	P1012132	1
s2U1003123	P1014489	1
s2U1012266	P1024181	1
s2U1013311	P1004854	1
s2U1011183	P1018298	1
s2U1003579	P1030888	1
s2U1013280	P1029002	1
s2U1012821	P1032956	1
s2U1008109	P1014211	1
s2U1018860	P1018654	1
s2U1015567	P1012046	1
s2U1015342	P1034254	1
s2U1007583	P1006610	1
s2U1011726	P1005582	1
s2U1014639	P1028710	1
s2U1015655	P1007447	1
s2U1007197	P1026297	1
s2U1015333	P1033776	1
s2U1002082	P1003224	1
s2U1000430	P1024048	1
s2U1001454	P1024089	1
s2U1000831	P1019160	1
s2U1001286	P1033776	1
s2U1015181	P1005582	1
s2U1018045	P1003546	1
s2U1002002	P1002213	1
s2U1011814	P1015960	1
s2U1007571	P1005697	1
s2U1001988	P1024048	1
s2U1001024	P1017996	1
s2U1002941	P1004125	1
s2U1009692	P1021044	1
s2U1009663	P1005582	1
s2U1006320	P1034065	1
s2U1012839	P1004735	1
s2U1009141	P1026529	1
s2U1006328	P1029713	1
s2U1008459	P1014489	1
s2U1016646	P1020671	1
s2U1004976	P1015408	1
s2U1000067	P1026297	1
s2U1009176	P1024407	1
s2U1010154	P1029147	1
s2U1000670	P1030336	1
s2U1015571	P1016855	1
s2U1013802	P1003384	1
s2U1017849	P1030573	1
s2U1015523	P1010156	1
s2U1014999	P1001972	1
s2U1002983	P1001972	1
s2U1016719	P1009859	1
s2U1001561	P1024506	1
s2U1004117	P1024506	1
s2U1010854	P1014602	1
s2U1002401	P1007979	1
s2U1001375	P1023679	1
s2U1003108	P1033105	1
s2U1009047	P1031019	1
s2U1011971	P1020671	1
s2U1012699	P1001972	1
s2U1001023	P1011400	1
s2U1001669	P1013198	1
s2U1007960	P1011400	1
s2U1005748	P1015556	1
s2U1017328	P1016220	1
s2U1013067	P1020015	1
s2U1014393	P1013496	1
s2U1017672	P1012046	1
s2U1015404	P1004735	1
s2U1010860	P1014836	1
s2U1015175	P1000036	1
s2U1006212	P1027339	1
s2U1001786	P1017566	1
s2U1005005	P1034254	1
s2U1001414	P1028202	1
s2U1017552	P1019053	1
s2U1005324	P1030233	1
s2U1012530	P1026297	1
s2U1018447	P1000767	1
s2U1000651	P1011974	1
s2U1014821	P1030573	1
s2U1004996	P1029713	1
s2U1009734	P1029713	1
s2U1015230	P1002699	1
s2U1012789	P1003827	1
s2U1003450	P1029713	1
s2U1006088	P1007507	1
s2U1006287	P1028202	1
s2U1012315	P1003979	1
s2U1017666	P1028893	1
s2U1005392	P1029713	1
s2U1007233	P1005156	1
s2U1001155	P1000420	1
s2U1014975	P1000606	1
s2U1018568	P1003546	1
s2U1008209	P1017006	1
s2U1011245	P1004735	1
s2U1003687	P1004863	1
s2U1017293	P1017692	1
s2U1000960	P1023344	1
s2U1010575	P1023006	1
s2U1009931	P1014836	1
s2U1012123	P1017680	1
s2U1001696	P1001322	1
s2U1017345	P1010456	1
s2U1010789	P1001581	1
s2U1007963	P1034065	1
s2U1009667	P1002213	1
s2U1017843	P1014489	1
s2U1017492	P1020671	1
s2U1001171	P1031957	1
s2U1014839	P1023755	1
s2U1003848	P1000606	1
s2U1000310	P1006147	1
s2U1016877	P1003470	1
s2U1013774	P1013332	1
s2U1002626	P1026328	1
s2U1016786	P1024042	1
s2U1013839	P1014489	1
s2U1000343	P1010008	1
s2U1018229	P1000300	1
s2U1009827	P1032643	1
s2U1007949	P1014489	1
s2U1009123	P1019748	1
s2U1015652	P1015184	1
s2U1012222	P1026592	1
s2U1015865	P1003979	1
s2U1018651	P1002552	1
s2U1005030	P1007362	1
s2U1000186	P1005800	1
s2U1007359	P1011343	1
s2U1018313	P1025264	1
s2U1012283	P1030573	1
s2U1013362	P1012132	1
s2U1005151	P1034254	1
s2U1007785	P1002243	1
s2U1004847	P1024397	1
s2U1008236	P1007362	1
s2U1018359	P1014489	1
s2U1009119	P1027112	1
s2U1016738	P1023823	1
s2U1012452	P1003224	1
s2U1003428	P1033776	1
s2U1001220	P1018654	1
s2U1015943	P1024407	1
s2U1007833	P1002533	1
s2U1018463	P1000590	1
s2U1005842	P1027339	1
s2U1018187	P1011400	1
s2U1000979	P1001635	1
s2U1005570	P1021314	1
s2U1000427	P1024098	1
s2U1013108	P1030573	1
s2U1016843	P1008509	1
s2U1005159	P1024407	1
s2U1009682	P1011400	1
s2U1016660	P1012046	1
s2U1004717	P1011400	1
s2U1009595	P1012563	1
s2U1004511	P1005582	1
s2U1012581	P1013198	1
s2U1003552	P1003224	1
s2U1006953	P1014489	1
s2U1016457	P1030573	1
s2U1017949	P1029717	1
s2U1003360	P1004735	1
s2U1005577	P1009114	1
s2U1018435	P1004735	1
s2U1012451	P1017737	1
s2U1001267	P1002039	1
s2U1005545	P1010863	1
s2U1016280	P1003979	1
s2U1000376	P1026799	1
s2U1001476	P1030336	1
s2U1012798	P1004735	1
s2U1007007	P1005582	1
s2U1016309	P1015293	1
s2U1006928	P1010543	1
s2U1009559	P1029713	1
s2U1003432	P1011125	1
s2U1010347	P1011400	1
s2U1000492	P1005582	1
s2U1006818	P1012572	1
s2U1012956	P1033516	1
s2U1002202	P1028340	1
s2U1013151	P1024370	1
s2U1014771	P1029713	1
s2U1000094	P1031345	1
s2U1006971	P1024048	1
s2U1002905	P1020671	1
s2U1000995	P1014489	1
s2U1003003	P1016870	1
s2U1003632	P1030573	1
s2U1007258	P1028008	1
s2U1005399	P1030573	1
s2U1012769	P1035615	1
s2U1008357	P1003470	1
s2U1010527	P1014836	1
s2U1014510	P1014489	1
s2U1011161	P1011400	1
s2U1000148	P1001997	1
s2U1007333	P1033540	1
s2U1006805	P1013497	1
s2U1014593	P1030328	1
s2U1009064	P1030573	1
s2U1009945	P1002188	1
s2U1014864	P1002594	1
s2U1010200	P1005582	1
s2U1003608	P1000348	1
s2U1014405	P1028687	1
s2U1012522	P1028710	1
s2U1010421	P1002552	1
s2U1004453	P1015095	1
s2U1006260	P1017727	1
s2U1007741	P1017613	1
s2U1004258	P1014728	1
s2U1002961	P1021106	1
s2U1000405	P1030362	1
s2U1009555	P1005582	1
s2U1018414	P1002552	1
s2U1012382	P1030573	1
s2U1001784	P1010490	1
s2U1000640	P1002552	1
s2U1007086	P1030336	1
s2U1007265	P1025368	1
s2U1004791	P1005582	1
s2U1014901	P1020750	1
s2U1017355	P1006212	1
s2U1001882	P1005582	1
s2U1015845	P1021513	1
s2U1002155	P1005729	1
s2U1009749	P1014492	1
s2U1018792	P1028144	1
s2U1009284	P1014171	1
s2U1008436	P1005842	1
s2U1012656	P1007447	1
s2U1015029	P1024407	1
s2U1016629	P1024640	1
s2U1010286	P1023006	1
