userId	itemId	rating
s1U1110851	P1022413	1
s1U1055508	P1014832	1
s1U1026448	P1034341	1
s1U1016518	P1029339	1
s1U1004943	P1024905	1
s1U1138856	P1012332	1
s1U1074423	P1003881	1
s1U1098202	P1015336	1
s1U1126382	P1020878	1
s1U1046378	P1025407	1
s1U1045773	P1010520	1
s1U1006879	P1014690	1
s1U1054575	P1017905	1
s1U1132294	P1006501	1
s1U1137787	P1012563	1
s1U1055027	P1021556	1
s1U1141066	P1008412	1
s1U1033571	P1021556	1
s1U1127149	P1029683	1
s1U1095199	P1004492	1
s1U1067310	P1015381	1
s1U1137534	P1022741	1
s1U1076764	P1006215	1
s1U1059902	P1000487	1
s1U1063474	P1016498	1
s1U1032302	P1022163	1
s1U1004358	P1033388	1
s1U1121542	P1027705	1
s1U1119984	P1006726	1
s1U1024749	P1032231	1
s1U1138471	P1032457	1
s1U1093474	P1031496	1
s1U1070080	P1028794	1
s1U1029260	P1034147	1
s1U1093262	P1002618	1
s1U1045317	P1015725	1
s1U1133048	P1000394	1
s1U1090147	P1029745	1
s1U1044719	P1007014	1
s1U1068946	P1033131	1
s1U1088223	P1005582	1
s1U1080571	P1005435	1
s1U1129763	P1022776	1
s1U1063613	P1019986	1
s1U1020795	P1007533	1
s1U1092914	P1005423	1
s1U1126130	P1009759	1
s1U1044607	P1006805	1
s1U1132545	P1013041	1
s1U1012452	P1001916	1
s1U1020344	P1005402	1
s1U1125120	P1015830	1
s1U1076385	P1032676	1
s1U1121215	P1026598	1
s1U1036066	P1005897	1
s1U1135062	P1002301	1
s1U1018834	P1007391	1
s1U1127100	P1010754	1
s1U1054189	P1013739	1
s1U1073600	P1027439	1
s1U1090550	P1015613	1
s1U1081656	P1015218	1
s1U1112206	P1031133	1
s1U1081229	P1021491	1
s1U1037183	P1001729	1
s1U1105620	P1009244	1
s1U1036738	P1001722	1
s1U1013810	P1002481	1
s1U1099902	P1008191	1
s1U1132175	P1017206	1
s1U1078357	P1000218	1
s1U1138100	P1013464	1
s1U1072962	P1005603	1
s1U1074990	P1015996	1
s1U1068579	P1022921	1
s1U1007942	P1020275	1
s1U1088282	P1018691	1
s1U1138365	P1030364	1
s1U1102604	P1027517	1
s1U1077113	P1017847	1
s1U1032888	P1006558	1
s1U1133476	P1029133	1
s1U1004709	P1007847	1
s1U1122462	P1004659	1
s1U1096226	P1030554	1
s1U1052392	P1016027	1
s1U1030062	P1013361	1
s1U1121987	P1029834	1
s1U1090479	P1019084	1
s1U1101842	P1012239	1
s1U1048312	P1021117	1
s1U1139978	P1014093	1
s1U1073101	P1029098	1
s1U1122761	P1007906	1
s1U1138760	P1023632	1
s1U1059223	P1022915	1
s1U1130457	P1016838	1
s1U1120070	P1029628	1
s1U1136070	P1015696	1
s1U1009119	P1017803	1
s1U1128811	P1006285	1
s1U1044496	P1023638	1
s1U1134283	P1021579	1
s1U1137041	P1016173	1
s1U1102464	P1006563	1
s1U1032725	P1024330	1
s1U1135143	P1032617	1
s1U1034758	P1015952	1
s1U1127378	P1010520	1
s1U1113372	P1006736	1
s1U1017843	P1020891	1
s1U1046842	P1007760	1
s1U1046238	P1014817	1
s1U1072530	P1007214	1
s1U1077219	P1013862	1
s1U1026117	P1001870	1
s1U1115824	P1028436	1
s1U1005561	P1002644	1
s1U1110581	P1026826	1
s1U1041271	P1014245	1
s1U1015597	P1021458	1
s1U1106183	P1002908	1
s1U1110759	P1032457	1
s1U1029890	P1010151	1
s1U1036065	P1005610	1
s1U1137676	P1029326	1
s1U1010305	P1019986	1
s1U1134559	P1015446	1
s1U1020305	P1002238	1
s1U1079447	P1031624	1
s1U1137331	P1007821	1
s1U1036356	P1034222	1
s1U1113485	P1028424	1
s1U1114695	P1015989	1
s1U1021503	P1002906	1
s1U1046184	P1009425	1
s1U1097810	P1004904	1
s1U1007111	P1026688	1
s1U1007203	P1010520	1
s1U1110881	P1001921	1
s1U1031779	P1000826	1
s1U1008013	P1023265	1
s1U1063620	P1006226	1
s1U1061769	P1023957	1
s1U1130495	P1026199	1
s1U1049338	P1014702	1
s1U1088167	P1023466	1
s1U1024606	P1034044	1
s1U1030590	P1026728	1
s1U1036365	P1019531	1
s1U1000840	P1024583	1
s1U1058199	P1020931	1
s1U1135585	P1008967	1
s1U1056353	P1007826	1
s1U1103714	P1009536	1
s1U1054624	P1031437	1
s1U1004996	P1029738	1
s1U1100500	P1032543	1
s1U1067721	P1028702	1
s1U1036136	P1028121	1
s1U1007998	P1004525	1
s1U1122519	P1004539	1
s1U1062366	P1029512	1
s1U1059404	P1030780	1
s1U1135476	P1026866	1
s1U1048295	P1018759	1
s1U1033971	P1001944	1
s1U1078690	P1027312	1
s1U1001791	P1010941	1
s1U1121589	P1005610	1
s1U1095013	P1026098	1
s1U1018618	P1032480	1
s1U1124059	P1026021	1
s1U1010545	P1018612	1
s1U1086814	P1028531	1
s1U1054177	P1013946	1
s1U1139124	P1006916	1
s1U1016396	P1000910	1
s1U1053498	P1018759	1
s1U1038483	P1014452	1
s1U1104592	P1015065	1
s1U1136530	P1004646	1
s1U1023580	P1015989	1
s1U1083794	P1021658	1
s1U1005729	P1002123	1
s1U1016066	P1004261	1
s1U1023916	P1000180	1
s1U1095083	P1027432	1
s1U1014679	P1024082	1
s1U1064838	P1026234	1
s1U1091465	P1005594	1
s1U1036016	P1021357	1
s1U1049394	P1007777	1
s1U1039695	P1000858	1
s1U1045555	P1028538	1
s1U1081051	P1003415	1
s1U1029468	P1000409	1
s1U1113611	P1003429	1
s1U1075664	P1000655	1
s1U1109707	P1018698	1
s1U1010258	P1016634	1
s1U1100335	P1020212	1
s1U1016246	P1004431	1
s1U1012673	P1011414	1
s1U1076838	P1016340	1
s1U1019301	P1033251	1
s1U1092065	P1011984	1
s1U1029854	P1006584	1
s1U1057937	P1004073	1
s1U1082036	P1012226	1
s1U1011713	P1007169	1
s1U1126736	P1000645	1
s1U1076519	P1016939	1
s1U1008361	P1020753	1
s1U1108738	P1013857	1
s1U1092900	P1018549	1
s1U1042972	P1018911	1
s1U1080278	P1021785	1
s1U1126598	P1015762	1
s1U1100950	P1022490	1
s1U1026550	P1002200	1
s1U1077594	P1025862	1
s1U1090694	P1001112	1
s1U1136683	P1034071	1
s1U1016662	P1017543	1
s1U1051772	P1001635	1
s1U1098618	P1017981	1
s1U1068130	P1018238	1
s1U1083009	P1000933	1
s1U1138107	P1005635	1
s1U1086664	P1011555	1
s1U1099452	P1026155	1
s1U1132989	P1021716	1
s1U1082225	P1032619	1
s1U1004794	P1028517	1
s1U1051954	P1029525	1
s1U1132964	P1013739	1
s1U1020552	P1027193	1
s1U1045264	P1018527	1
s1U1076998	P1013403	1
s1U1137163	P1004338	1
s1U1123927	P1023338	1
s1U1022371	P1012760	1
s1U1027816	P1021556	1
s1U1030789	P1008517	1
s1U1010861	P1005455	1
s1U1135528	P1010897	1
s1U1075602	P1010384	1
s1U1131861	P1003017	1
s1U1039876	P1027991	1
s1U1001188	P1016328	1
s1U1014459	P1016840	1
s1U1018005	P1018132	1
s1U1040562	P1000000	1
s1U1098092	P1024640	1
s1U1024396	P1025927	1
s1U1100832	P1026640	1
s1U1004968	P1012129	1
s1U1064353	P1004137	1
s1U1081831	P1008213	1
s1U1111522	P1012888	1
s1U1055384	P1007042	1
s1U1114925	P1020097	1
s1U1078085	P1018672	1
s1U1107472	P1029713	1
s1U1028173	P1033014	1
s1U1078333	P1016634	1
s1U1034001	P1018385	1
s1U1128256	P1026152	1
s1U1033466	P1005284	1
s1U1032161	P1017997	1
s1U1098337	P1032389	1
s1U1059874	P1012662	1
s1U1087712	P1023475	1
s1U1045390	P1006035	1
s1U1013203	P1005284	1
s1U1082731	P1008695	1
s1U1067001	P1005582	1
s1U1035069	P1033349	1
s1U1025533	P1024586	1
s1U1115776	P1008933	1
s1U1043440	P1029474	1
s1U1030463	P1020439	1
s1U1012917	P1017769	1
s1U1072668	P1017839	1
s1U1019464	P1020241	1
s1U1097144	P1020205	1
s1U1061348	P1032833	1
s1U1106110	P1012260	1
s1U1087421	P1027953	1
s1U1071806	P1007533	1
s1U1024788	P1019374	1
s1U1109866	P1004256	1
s1U1097870	P1033801	1
s1U1031479	P1008346	1
s1U1129405	P1033720	1
s1U1030127	P1002329	1
s1U1022540	P1028342	1
s1U1086712	P1019585	1
s1U1079095	P1030648	1
s1U1120149	P1024140	1
s1U1065268	P1020553	1
s1U1077859	P1027193	1
s1U1119726	P1026688	1
s1U1029787	P1011495	1
s1U1070793	P1026823	1
s1U1067020	P1034352	1
s1U1127514	P1006177	1
s1U1084594	P1026763	1
s1U1093869	P1010520	1
s1U1129119	P1030494	1
s1U1128344	P1008961	1
s1U1031052	P1032503	1
s1U1023687	P1005341	1
s1U1035772	P1000180	1
s1U1085717	P1005610	1
s1U1065746	P1024236	1
s1U1021021	P1016889	1
s1U1004608	P1027786	1
s1U1084751	P1022630	1
s1U1079147	P1016054	1
s1U1029897	P1002159	1
s1U1090686	P1005610	1
s1U1037509	P1032136	1
s1U1049074	P1001050	1
s1U1120888	P1030076	1
s1U1033198	P1015890	1
s1U1030733	P1026688	1
s1U1007561	P1016284	1
s1U1023516	P1020633	1
s1U1022957	P1001194	1
s1U1052344	P1003036	1
s1U1064704	P1004053	1
s1U1059490	P1010053	1
s1U1052996	P1016027	1
s1U1105201	P1023123	1
s1U1125494	P1022709	1
s1U1034054	P1006676	1
s1U1088988	P1032913	1
s1U1088651	P1005298	1
s1U1015483	P1007878	1
s1U1054636	P1001312	1
s1U1019615	P1016832	1
s1U1093473	P1001620	1
s1U1017003	P1007852	1
s1U1103320	P1003933	1
s1U1100655	P1019720	1
s1U1043619	P1007965	1
s1U1047204	P1024289	1
s1U1076172	P1018958	1
s1U1092164	P1024745	1
s1U1064017	P1033142	1
s1U1053049	P1026194	1
s1U1055571	P1004134	1
s1U1086897	P1000933	1
s1U1117437	P1026931	1
s1U1045295	P1029883	1
s1U1126260	P1022863	1
s1U1089101	P1032185	1
s1U1029718	P1034235	1
s1U1027058	P1015184	1
s1U1102674	P1032980	1
s1U1119922	P1026580	1
s1U1098499	P1023616	1
s1U1073604	P1003336	1
s1U1117540	P1028999	1
s1U1051641	P1012343	1
s1U1022321	P1019092	1
s1U1083246	P1016095	1
s1U1053945	P1007132	1
s1U1050003	P1023143	1
s1U1112604	P1006476	1
s1U1091287	P1019766	1
s1U1018706	P1016170	1
s1U1037094	P1014370	1
s1U1029411	P1001518	1
s1U1042294	P1019071	1
s1U1130518	P1014229	1
s1U1096885	P1020911	1
s1U1074927	P1031741	1
s1U1045162	P1020190	1
s1U1109285	P1023683	1
s1U1060211	P1007167	1
s1U1096276	P1021044	1
s1U1130374	P1028274	1
s1U1102390	P1003677	1
s1U1140625	P1001903	1
s1U1031473	P1022438	1
s1U1045599	P1008364	1
s1U1125156	P1018530	1
s1U1003580	P1010230	1
s1U1136836	P1023499	1
s1U1078169	P1009068	1
s1U1026806	P1031570	1
s1U1019434	P1016872	1
s1U1026794	P1000300	1
s1U1068123	P1012226	1
s1U1035538	P1016558	1
s1U1113489	P1003848	1
s1U1002992	P1019777	1
s1U1012137	P1000394	1
s1U1091615	P1027786	1
s1U1098759	P1027748	1
s1U1035063	P1006839	1
s1U1016912	P1024060	1
s1U1098354	P1018162	1
s1U1029017	P1001224	1
s1U1071992	P1014704	1
s1U1013195	P1005402	1
s1U1043327	P1001566	1
s1U1029809	P1030466	1
s1U1103561	P1024773	1
s1U1014451	P1033462	1
s1U1001718	P1019972	1
s1U1035194	P1009494	1
s1U1139021	P1000300	1
s1U1021335	P1031285	1
s1U1104522	P1004484	1
s1U1019040	P1013628	1
s1U1088193	P1004616	1
s1U1093972	P1006805	1
s1U1037539	P1022305	1
s1U1090302	P1001897	1
s1U1084056	P1017201	1
s1U1118928	P1027675	1
s1U1055623	P1000182	1
s1U1006923	P1007089	1
s1U1086970	P1008014	1
s1U1123642	P1007989	1
s1U1094395	P1023082	1
s1U1029884	P1017192	1
s1U1013044	P1022701	1
s1U1077794	P1025061	1
s1U1102982	P1029413	1
s1U1017980	P1005582	1
s1U1088376	P1004809	1
s1U1039346	P1007223	1
s1U1001269	P1001782	1
s1U1138576	P1011264	1
s1U1016938	P1000864	1
s1U1021207	P1027609	1
s1U1123411	P1007214	1
s1U1045282	P1018322	1
s1U1045693	P1015989	1
s1U1080012	P1014306	1
s1U1063855	P1019321	1
s1U1023087	P1014237	1
s1U1063208	P1028702	1
s1U1108596	P1009053	1
s1U1134850	P1001993	1
s1U1011879	P1034094	1
s1U1133681	P1010520	1
s1U1108486	P1023036	1
s1U1061759	P1001610	1
s1U1051296	P1015196	1
s1U1014886	P1000562	1
s1U1022735	P1029283	1
s1U1084067	P1023182	1
s1U1106286	P1015989	1
s1U1102758	P1015020	1
s1U1015084	P1017937	1
s1U1087509	P1004639	1
s1U1020776	P1005668	1
s1U1017396	P1000441	1
s1U1047548	P1015109	1
s1U1028244	P1015989	1
s1U1020613	P1028538	1
s1U1032647	P1029683	1
s1U1121208	P1023050	1
s1U1123650	P1033761	1
s1U1117754	P1033247	1
s1U1043343	P1002389	1
s1U1080834	P1008688	1
s1U1134760	P1005604	1
s1U1120100	P1022259	1
s1U1133029	P1001722	1
s1U1074882	P1013473	1
s1U1135973	P1004458	1
s1U1073297	P1026721	1
s1U1024539	P1015555	1
s1U1109992	P1008304	1
s1U1091801	P1000218	1
s1U1061246	P1010818	1
s1U1118316	P1032072	1
s1U1034497	P1008076	1
s1U1052953	P1008035	1
s1U1095142	P1029110	1
s1U1104096	P1009053	1
s1U1065722	P1019363	1
s1U1135493	P1033988	1
s1U1023767	P1009571	1
s1U1138319	P1025826	1
s1U1093673	P1008285	1
s1U1045894	P1033251	1
s1U1116364	P1032387	1
s1U1116433	P1008583	1
s1U1089289	P1025590	1
s1U1126930	P1026533	1
s1U1017271	P1006900	1
s1U1129772	P1027200	1
s1U1078029	P1009425	1
s1U1036519	P1020887	1
s1U1123885	P1027286	1
s1U1014841	P1003074	1
s1U1038763	P1017072	1
s1U1124554	P1008250	1
s1U1103092	P1000596	1
s1U1013773	P1001244	1
s1U1092391	P1007644	1
s1U1043742	P1028180	1
s1U1123487	P1028496	1
s1U1050761	P1000022	1
s1U1049649	P1020712	1
s1U1134389	P1007495	1
s1U1085292	P1029429	1
s1U1008821	P1016857	1
s1U1062854	P1003686	1
s1U1031882	P1022493	1
s1U1102241	P1022544	1
s1U1096004	P1016277	1
s1U1024342	P1021314	1
s1U1125995	P1017704	1
s1U1089485	P1020801	1
s1U1044316	P1000377	1
s1U1103164	P1026302	1
s1U1023330	P1027234	1
s1U1123518	P1016729	1
s1U1138905	P1003412	1
s1U1060186	P1010572	1
s1U1036328	P1027556	1
s1U1062771	P1006166	1
s1U1120013	P1033156	1
s1U1120942	P1006739	1
s1U1037143	P1025474	1
s1U1109291	P1026533	1
s1U1015576	P1006476	1
s1U1126775	P1009142	1
s1U1094423	P1026905	1
s1U1063524	P1011855	1
s1U1056576	P1020051	1
s1U1026523	P1023662	1
s1U1031181	P1025664	1
s1U1125430	P1015472	1
s1U1012855	P1026498	1
s1U1010240	P1018835	1
s1U1055182	P1015746	1
s1U1001981	P1007753	1
s1U1058011	P1010722	1
s1U1118174	P1005977	1
s1U1092848	P1007749	1
s1U1007630	P1005582	1
s1U1068441	P1000659	1
s1U1114328	P1026598	1
s1U1119093	P1021712	1
s1U1066895	P1021537	1
s1U1137789	P1008095	1
s1U1113513	P1028077	1
s1U1010335	P1000461	1
s1U1068932	P1031291	1
s1U1057494	P1012132	1
s1U1038342	P1022709	1
s1U1118007	P1031197	1
s1U1066919	P1000562	1
s1U1007456	P1020489	1
s1U1137792	P1022831	1
s1U1036933	P1033591	1
s1U1115096	P1005009	1
s1U1096372	P1011537	1
s1U1079902	P1000466	1
s1U1010109	P1027138	1
s1U1020071	P1000300	1
s1U1019470	P1011289	1
s1U1008023	P1011400	1
s1U1013517	P1014569	1
s1U1052785	P1030780	1
s1U1049909	P1019840	1
s1U1120014	P1010535	1
s1U1061058	P1029133	1
s1U1044268	P1020181	1
s1U1123332	P1009835	1
s1U1052104	P1031231	1
s1U1009418	P1028631	1
s1U1027600	P1010135	1
s1U1075300	P1001708	1
s1U1071796	P1017988	1
s1U1120433	P1033521	1
s1U1018905	P1015417	1
s1U1043118	P1012955	1
s1U1103307	P1013844	1
s1U1060239	P1015747	1
s1U1006885	P1021591	1
s1U1042661	P1017665	1
s1U1011458	P1028126	1
s1U1139176	P1017928	1
s1U1003830	P1025632	1
s1U1101321	P1027200	1
s1U1008447	P1007447	1
s1U1130028	P1016414	1
s1U1106959	P1018701	1
s1U1032739	P1009431	1
s1U1099243	P1009550	1
s1U1133431	P1028861	1
s1U1075451	P1017896	1
s1U1039035	P1008900	1
s1U1084579	P1016352	1
s1U1136554	P1001970	1
s1U1066184	P1028884	1
s1U1105892	P1008688	1
s1U1100039	P1000659	1
s1U1071140	P1026609	1
s1U1075181	P1001660	1
s1U1000583	P1003742	1
s1U1109056	P1007913	1
s1U1132017	P1001104	1
s1U1109726	P1033540	1
s1U1042799	P1010015	1
s1U1015648	P1006584	1
s1U1087823	P1028769	1
s1U1057198	P1012408	1
s1U1104286	P1021719	1
s1U1097340	P1026688	1
s1U1103088	P1027325	1
s1U1055959	P1012940	1
s1U1079224	P1010461	1
s1U1075613	P1027176	1
s1U1118180	P1021924	1
s1U1025713	P1018453	1
s1U1051595	P1011431	1
s1U1039212	P1013614	1
s1U1102203	P1027823	1
s1U1095282	P1018700	1
s1U1098385	P1029148	1
s1U1031148	P1008752	1
s1U1026809	P1016020	1
s1U1072089	P1014060	1
s1U1065738	P1020841	1
s1U1029187	P1031672	1
s1U1132293	P1019986	1
s1U1095174	P1021681	1
s1U1086125	P1019648	1
s1U1010951	P1030179	1
s1U1080562	P1019781	1
s1U1031231	P1003827	1
s1U1015854	P1018707	1
s1U1141377	P1002194	1
s1U1107378	P1030670	1
s1U1046485	P1027345	1
s1U1133686	P1009658	1
s1U1054351	P1014355	1
s1U1085287	P1004134	1
s1U1005667	P1009956	1
s1U1005429	P1014176	1
s1U1104401	P1005284	1
s1U1019386	P1024124	1
s1U1073198	P1029713	1
s1U1040896	P1008061	1
s1U1079529	P1026281	1
s1U1006557	P1019532	1
s1U1041639	P1010520	1
s1U1052045	P1027556	1
s1U1087539	P1032837	1
s1U1060851	P1007175	1
s1U1101011	P1029565	1
s1U1005877	P1029180	1
s1U1093531	P1024284	1
s1U1110140	P1007300	1
s1U1004241	P1010316	1
s1U1128305	P1016020	1
s1U1108527	P1028727	1
s1U1015416	P1022390	1
s1U1031167	P1034484	1
s1U1074851	P1027458	1
s1U1112018	P1031674	1
s1U1066188	P1033166	1
s1U1117442	P1034041	1
s1U1026488	P1030952	1
s1U1115041	P1005610	1
s1U1003127	P1009630	1
s1U1130310	P1007227	1
s1U1073354	P1011245	1
s1U1120870	P1003367	1
s1U1133111	P1010716	1
s1U1033865	P1017538	1
s1U1057650	P1010776	1
s1U1103390	P1011321	1
s1U1048557	P1003315	1
s1U1000100	P1023097	1
s1U1115199	P1021777	1
s1U1107858	P1019956	1
s1U1091338	P1014943	1
s1U1140395	P1011176	1
s1U1094433	P1021271	1
s1U1019089	P1019969	1
s1U1095036	P1028317	1
s1U1043070	P1022653	1
s1U1129419	P1019093	1
s1U1135321	P1024024	1
s1U1141429	P1014704	1
s1U1086354	P1008095	1
s1U1057885	P1013710	1
s1U1114810	P1010520	1
s1U1072065	P1000155	1
s1U1081390	P1017949	1
s1U1110871	P1031243	1
s1U1098154	P1032963	1
s1U1081189	P1021983	1
s1U1058399	P1022975	1
s1U1012701	P1014986	1
s1U1074496	P1033461	1
s1U1068475	P1014042	1
s1U1015451	P1019007	1
s1U1015735	P1028018	1
s1U1030290	P1015351	1
s1U1076810	P1018701	1
s1U1040004	P1031131	1
s1U1138841	P1017442	1
s1U1054233	P1030573	1
s1U1017175	P1003900	1
s1U1001203	P1028898	1
s1U1001271	P1012919	1
s1U1000265	P1020656	1
s1U1139709	P1026838	1
s1U1120570	P1005695	1
s1U1092541	P1033994	1
s1U1009887	P1012132	1
s1U1062549	P1008035	1
s1U1056084	P1023199	1
s1U1046501	P1028153	1
s1U1028319	P1021734	1
s1U1077149	P1005374	1
s1U1130507	P1028660	1
s1U1109484	P1033842	1
s1U1031352	P1015546	1
s1U1114435	P1031299	1
s1U1081298	P1007653	1
s1U1034174	P1020613	1
s1U1074031	P1007208	1
s1U1048233	P1015537	1
s1U1091653	P1024890	1
s1U1102304	P1011627	1
s1U1079275	P1005402	1
s1U1028628	P1010992	1
s1U1135671	P1010754	1
s1U1074574	P1001242	1
s1U1072436	P1030328	1
s1U1073166	P1008038	1
s1U1060569	P1009327	1
s1U1046265	P1017442	1
s1U1081566	P1021715	1
s1U1033957	P1016694	1
s1U1136464	P1032272	1
s1U1071111	P1028022	1
s1U1138355	P1025037	1
s1U1079813	P1015249	1
s1U1113508	P1029451	1
s1U1103101	P1026273	1
s1U1083904	P1008136	1
s1U1105731	P1007293	1
s1U1067582	P1012165	1
s1U1040407	P1027234	1
s1U1074162	P1022915	1
s1U1009772	P1020013	1
s1U1087510	P1032814	1
s1U1007418	P1014322	1
s1U1122776	P1009378	1
s1U1050259	P1013744	1
s1U1140017	P1026638	1
s1U1004735	P1007616	1
s1U1136083	P1017253	1
s1U1074373	P1020753	1
s1U1028817	P1000761	1
s1U1031084	P1011400	1
s1U1077377	P1029683	1
s1U1136564	P1013195	1
s1U1034414	P1008746	1
s1U1014044	P1001870	1
s1U1073627	P1028207	1
s1U1046554	P1022208	1
s1U1116313	P1001970	1
s1U1017932	P1003256	1
s1U1042527	P1006736	1
s1U1095329	P1019066	1
s1U1030800	P1016116	1
s1U1135921	P1028295	1
s1U1073587	P1002519	1
s1U1070147	P1005779	1
s1U1102921	P1026688	1
s1U1084857	P1011914	1
s1U1024182	P1027797	1
s1U1134615	P1013880	1
s1U1108840	P1018625	1
s1U1029535	P1031570	1
s1U1044173	P1004605	1
s1U1052348	P1029713	1
s1U1091418	P1025577	1
s1U1008085	P1018601	1
s1U1078196	P1010262	1
s1U1068676	P1013332	1
s1U1102260	P1027137	1
s1U1124657	P1018162	1
s1U1131706	P1014986	1
s1U1085917	P1033146	1
s1U1125893	P1027255	1
s1U1105178	P1017435	1
s1U1046861	P1013540	1
s1U1094861	P1003458	1
s1U1048564	P1020657	1
s1U1060129	P1003566	1
s1U1036262	P1011865	1
s1U1041281	P1020044	1
s1U1128636	P1019951	1
s1U1070483	P1033131	1
s1U1122447	P1018162	1
s1U1092951	P1025709	1
s1U1106154	P1007259	1
s1U1085601	P1024740	1
s1U1088448	P1021355	1
s1U1105925	P1000394	1
s1U1111102	P1013666	1
s1U1077016	P1001870	1
s1U1064905	P1023869	1
s1U1070511	P1001994	1
s1U1037236	P1020181	1
s1U1087326	P1006461	1
s1U1093706	P1017204	1
s1U1039782	P1015975	1
s1U1006251	P1000376	1
s1U1035506	P1030240	1
s1U1053595	P1008658	1
s1U1055950	P1000964	1
s1U1018338	P1023580	1
s1U1010581	P1000878	1
s1U1045701	P1029413	1
s1U1119964	P1024541	1
s1U1035370	P1011321	1
s1U1079276	P1020110	1
s1U1010442	P1014533	1
s1U1035202	P1004290	1
s1U1108189	P1013477	1
s1U1102997	P1016976	1
s1U1129293	P1014181	1
s1U1109076	P1013946	1
s1U1093746	P1000502	1
s1U1054421	P1005951	1
s1U1042180	P1025927	1
s1U1003032	P1000914	1
s1U1065598	P1016393	1
s1U1118546	P1000022	1
s1U1074412	P1023504	1
s1U1113649	P1015473	1
s1U1103935	P1023956	1
s1U1090416	P1008523	1
s1U1048294	P1012574	1
s1U1036817	P1006697	1
s1U1021776	P1033166	1
s1U1125854	P1006476	1
s1U1109522	P1000535	1
s1U1040077	P1019639	1
s1U1023564	P1013209	1
s1U1043338	P1003222	1
s1U1104721	P1020231	1
s1U1004276	P1003343	1
s1U1049422	P1019321	1
s1U1027835	P1008565	1
s1U1106712	P1006913	1
s1U1074538	P1009294	1
s1U1095404	P1000505	1
s1U1039385	P1032268	1
s1U1044530	P1015474	1
s1U1005530	P1032318	1
s1U1023179	P1025785	1
s1U1092353	P1002238	1
s1U1031575	P1012504	1
s1U1067067	P1003384	1
s1U1021095	P1020878	1
s1U1108895	P1034255	1
s1U1088706	P1015468	1
s1U1050612	P1016855	1
s1U1112634	P1021824	1
s1U1063884	P1009736	1
s1U1042362	P1004199	1
s1U1077555	P1009327	1
s1U1035062	P1026042	1
s1U1059614	P1015110	1
s1U1123871	P1031865	1
s1U1074311	P1011605	1
s1U1114939	P1019613	1
s1U1122023	P1018863	1
s1U1100108	P1012292	1
s1U1082013	P1003462	1
s1U1095069	P1012525	1
s1U1107275	P1017327	1
s1U1094139	P1004971	1
s1U1028154	P1010676	1
s1U1087357	P1020753	1
s1U1054223	P1011839	1
s1U1110981	P1034628	1
s1U1059592	P1020688	1
s1U1047721	P1009868	1
s1U1056908	P1018514	1
s1U1105193	P1025756	1
s1U1088707	P1025545	1
s1U1082289	P1031366	1
s1U1062985	P1006805	1
s1U1049186	P1015762	1
s1U1026183	P1025516	1
s1U1072307	P1010669	1
s1U1053965	P1024910	1
s1U1111003	P1021491	1
s1U1023378	P1031589	1
s1U1064833	P1017977	1
s1U1041173	P1006476	1
s1U1099655	P1022777	1
s1U1062018	P1024294	1
s1U1050235	P1020569	1
s1U1024027	P1029425	1
s1U1116023	P1001870	1
s1U1060427	P1013244	1
s1U1021272	P1027447	1
s1U1090091	P1020551	1
s1U1005525	P1018865	1
s1U1112531	P1026799	1
s1U1046481	P1024066	1
s1U1091261	P1018738	1
s1U1116695	P1025440	1
s1U1077293	P1019079	1
s1U1093511	P1011321	1
s1U1025912	P1033886	1
s1U1130110	P1014077	1
s1U1052107	P1002243	1
s1U1089725	P1024330	1
s1U1044363	P1027242	1
s1U1087992	P1019735	1
s1U1115409	P1018238	1
s1U1010862	P1033842	1
s1U1012901	P1034205	1
s1U1031035	P1001526	1
s1U1108358	P1025485	1
s1U1028687	P1018935	1
s1U1011325	P1023321	1
s1U1132583	P1020241	1
s1U1050500	P1011321	1
s1U1051502	P1018720	1
s1U1046653	P1013591	1
s1U1083857	P1024230	1
s1U1115991	P1025709	1
s1U1070219	P1001491	1
s1U1128055	P1009236	1
s1U1090020	P1014202	1
s1U1060686	P1007022	1
s1U1107436	P1018710	1
s1U1101529	P1033328	1
s1U1090034	P1018008	1
s1U1001456	P1009939	1
s1U1009134	P1019110	1
s1U1124709	P1014740	1
s1U1119751	P1030415	1
s1U1058678	P1024602	1
s1U1009729	P1022319	1
s1U1100660	P1002444	1
s1U1045878	P1018548	1
s1U1013212	P1033097	1
s1U1075512	P1011484	1
s1U1019722	P1016985	1
s1U1027954	P1012815	1
s1U1128996	P1016020	1
s1U1063934	P1004753	1
s1U1054385	P1025830	1
s1U1094080	P1018131	1
s1U1012941	P1001250	1
s1U1094208	P1003736	1
s1U1004178	P1000726	1
s1U1130184	P1015191	1
s1U1133195	P1020072	1
s1U1012504	P1015690	1
s1U1041564	P1019079	1
s1U1134554	P1033457	1
s1U1100112	P1017220	1
s1U1134801	P1020275	1
s1U1072451	P1012426	1
s1U1019321	P1011228	1
s1U1097651	P1025424	1
s1U1077673	P1030548	1
s1U1001301	P1017759	1
s1U1044575	P1010594	1
s1U1057846	P1032120	1
s1U1110993	P1019029	1
s1U1034482	P1004998	1
s1U1029963	P1011321	1
s1U1004062	P1014740	1
s1U1043907	P1018325	1
s1U1135503	P1005610	1
s1U1005558	P1001620	1
s1U1077477	P1023167	1
s1U1120039	P1008419	1
s1U1038531	P1012408	1
s1U1054074	P1015108	1
s1U1100232	P1004122	1
s1U1053533	P1000618	1
