userId	itemId	rating
s1U1046954	P1006341	1.0
s1U1005054	P1030573	1.0
s1U1121909	P1021200	1.0
s1U1045718	P1032151	1.0
s1U1062684	P1025196	1.0
s1U1114267	P1011705	1.0
s1U1129330	P1014976	1.0
s1U1110834	P1034611	1.0
s1U1093534	P1016854	1.0
s1U1065384	P1028055	1.0
s1U1020218	P1010507	1.0
s1U1070795	P1016288	1.0
s1U1072273	P1006649	1.0
s1U1006936	P1012451	1.0
s1U1090894	P1004534	1.0
s1U1021996	P1013206	1.0
s1U1061489	P1032973	1.0
s1U1065742	P1025791	1.0
s1U1022012	P1012854	1.0
s1U1056401	P1028273	1.0
s1U1036968	P1011746	1.0
s1U1011296	P1014419	1.0
s1U1025409	P1023402	1.0
s1U1038633	P1031048	1.0
s1U1083849	P1025731	1.0
s1U1071844	P1021584	1.0
s1U1119293	P1014706	1.0
s1U1090283	P1000870	1.0
s1U1011429	P1020667	1.0
s1U1028272	P1017851	1.0
s1U1000233	P1017597	1.0
s1U1079416	P1009896	1.0
s1U1124091	P1010823	1.0
s1U1091400	P1021749	1.0
s1U1073342	P1001994	1.0
s1U1008393	P1006006	1.0
s1U1082000	P1020686	1.0
s1U1100385	P1022028	1.0
s1U1119378	P1000454	1.0
s1U1136627	P1010112	1.0
s1U1130002	P1010275	1.0
s1U1043876	P1023618	1.0
s1U1058590	P1006295	1.0
s1U1071844	P1014523	1.0
s1U1003857	P1031993	1.0
s1U1137994	P1019740	1.0
s1U1135382	P1003173	1.0
s1U1043097	P1001373	1.0
s1U1022100	P1026749	1.0
s1U1070816	P1003972	1.0
s1U1096410	P1021698	1.0
s1U1080287	P1012050	1.0
s1U1046093	P1032370	1.0
s1U1050002	P1020962	1.0
s1U1076334	P1026899	1.0
s1U1105018	P1011643	1.0
s1U1045762	P1013930	1.0
s1U1038948	P1021502	1.0
s1U1086978	P1006408	1.0
s1U1034669	P1001641	1.0
s1U1025532	P1031870	1.0
s1U1004742	P1020469	1.0
s1U1023033	P1022696	1.0
s1U1062490	P1007046	1.0
s1U1003164	P1022740	1.0
s1U1054169	P1003687	1.0
s1U1048225	P1006885	1.0
s1U1105470	P1012840	1.0
s1U1090416	P1006273	1.0
s1U1010937	P1031711	1.0
s1U1072701	P1017505	1.0
s1U1027047	P1012181	1.0
s1U1131998	P1022040	1.0
s1U1035619	P1028793	1.0
s1U1022402	P1015143	1.0
s1U1017282	P1021106	1.0
s1U1079064	P1010378	1.0
s1U1065292	P1029089	1.0
s1U1062905	P1002819	1.0
s1U1099481	P1022830	1.0
s1U1098278	P1010372	1.0
s1U1063855	P1024818	1.0
s1U1020381	P1008454	1.0
s1U1005615	P1002885	1.0
s1U1083849	P1005242	1.0
s1U1044380	P1028333	1.0
s1U1105733	P1011019	1.0
s1U1048163	P1023724	1.0
s1U1033018	P1025807	1.0
s1U1052414	P1007245	1.0
s1U1046616	P1002353	1.0
s1U1056622	P1004636	1.0
s1U1126507	P1003587	1.0
s1U1057344	P1014110	1.0
s1U1020039	P1001565	1.0
s1U1058650	P1018089	1.0
s1U1018660	P1005839	1.0
s1U1059462	P1017904	1.0
s1U1123360	P1002537	1.0
s1U1102197	P1001770	1.0
s1U1037516	P1019193	1.0
s1U1123194	P1010575	1.0
s1U1110316	P1001658	1.0
s1U1044019	P1023064	1.0
s1U1113035	P1009966	1.0
s1U1032130	P1020526	1.0
s1U1046089	P1025517	1.0
s1U1086817	P1003035	1.0
s1U1076429	P1022617	1.0
s1U1018147	P1012181	1.0
s1U1006166	P1022867	1.0
s1U1136612	P1034031	1.0
s1U1108370	P1020556	1.0
s1U1014600	P1032410	1.0
s1U1104548	P1015143	1.0
s1U1077847	P1007008	1.0
s1U1093811	P1007902	1.0
s1U1110089	P1012298	1.0
s1U1045746	P1013244	1.0
s1U1009194	P1016352	1.0
s1U1035091	P1032111	1.0
s1U1135444	P1027114	1.0
s1U1122013	P1027302	1.0
s1U1131976	P1010871	1.0
s1U1064876	P1004191	1.0
s1U1104125	P1022559	1.0
s1U1032408	P1011063	1.0
s1U1097864	P1000628	1.0
s1U1026836	P1003414	1.0
s1U1000203	P1009841	1.0
s1U1014418	P1000923	1.0
s1U1127621	P1030480	1.0
s1U1084733	P1001890	1.0
s1U1037109	P1020686	1.0
s1U1093326	P1018646	1.0
s1U1098842	P1015143	1.0
s1U1135395	P1015302	1.0
s1U1115230	P1014536	1.0
s1U1013974	P1008688	1.0
s1U1074543	P1007376	1.0
s1U1017448	P1028175	1.0
s1U1024683	P1034243	1.0
s1U1098781	P1004534	1.0
s1U1038155	P1016202	1.0
s1U1020720	P1003705	1.0
s1U1112409	P1011727	1.0
s1U1033645	P1025217	1.0
s1U1000965	P1032450	1.0
s1U1055227	P1008300	1.0
s1U1120489	P1024217	1.0
s1U1078405	P1007154	1.0
s1U1061804	P1024246	1.0
s1U1020734	P1033952	1.0
s1U1007925	P1018130	1.0
s1U1105272	P1005617	1.0
s1U1114984	P1029916	1.0
s1U1105445	P1022410	1.0
s1U1068440	P1024819	1.0
s1U1140980	P1029727	1.0
s1U1084617	P1030443	1.0
s1U1001546	P1032460	1.0
s1U1098881	P1005863	1.0
s1U1124771	P1004534	1.0
s1U1077853	P1028561	1.0
s1U1104102	P1006603	1.0
s1U1093514	P1026399	1.0
s1U1114052	P1027836	1.0
s1U1120002	P1033223	1.0
s1U1110465	P1014613	1.0
s1U1030415	P1026308	1.0
s1U1010057	P1012079	1.0
s1U1059959	P1015125	1.0
s1U1105470	P1006023	1.0
s1U1116001	P1021807	1.0
s1U1105253	P1031148	1.0
s1U1083810	P1009219	1.0
s1U1037388	P1004231	1.0
s1U1110664	P1015987	1.0
s1U1061832	P1029254	1.0
s1U1135070	P1011060	1.0
s1U1062566	P1005046	1.0
s1U1122394	P1024229	1.0
s1U1102547	P1020303	1.0
s1U1004354	P1007798	1.0
s1U1027310	P1004534	1.0
s1U1104040	P1026537	1.0
s1U1122164	P1004725	1.0
s1U1045164	P1031953	1.0
s1U1133084	P1006864	1.0
s1U1037990	P1013349	1.0
s1U1122732	P1001890	1.0
s1U1012595	P1010901	1.0
s1U1095960	P1001540	1.0
s1U1096184	P1007252	1.0
s1U1130871	P1006722	1.0
s1U1120531	P1010375	1.0
s1U1078628	P1018481	1.0
s1U1086602	P1018179	1.0
s1U1025779	P1031674	1.0
s1U1096306	P1016352	1.0
s1U1035566	P1018876	1.0
s1U1084486	P1026475	1.0
s1U1077571	P1010701	1.0
s1U1021819	P1020295	1.0
s1U1060299	P1034140	1.0
s1U1081701	P1013761	1.0
s1U1121282	P1007433	1.0
s1U1127479	P1027607	1.0
s1U1041012	P1029065	1.0
s1U1065742	P1012598	1.0
s1U1131183	P1034214	1.0
s1U1068642	P1005620	1.0
s1U1105844	P1010654	1.0
s1U1031068	P1029413	1.0
s1U1069959	P1011961	1.0
s1U1039044	P1016629	1.0
s1U1014894	P1034622	1.0
s1U1061441	P1015994	1.0
s1U1067351	P1016743	1.0
s1U1046285	P1026749	1.0
s1U1135177	P1016569	1.0
s1U1007656	P1001433	1.0
s1U1119138	P1010760	1.0
s1U1008691	P1025072	1.0
s1U1089594	P1021484	1.0
s1U1139604	P1011527	1.0
s1U1019382	P1002377	1.0
s1U1051027	P1031332	1.0
s1U1110465	P1008247	1.0
s1U1007032	P1022420	1.0
s1U1054373	P1017260	1.0
s1U1001850	P1031024	1.0
s1U1115903	P1017567	1.0
s1U1080050	P1033835	1.0
s1U1108762	P1033198	1.0
s1U1022123	P1018991	1.0
s1U1134088	P1003145	1.0
s1U1040158	P1003152	1.0
s1U1093946	P1027759	1.0
s1U1082928	P1032687	1.0
s1U1094556	P1022045	1.0
s1U1097343	P1025392	1.0
s1U1108157	P1026406	1.0
s1U1071278	P1015260	1.0
s1U1052804	P1020441	1.0
s1U1122952	P1028561	1.0
s1U1092596	P1006954	1.0
s1U1084247	P1023542	1.0
s1U1122952	P1028622	1.0
s1U1126341	P1004055	1.0
s1U1137978	P1027838	1.0
s1U1113435	P1007134	1.0
s1U1011216	P1011533	1.0
s1U1052397	P1026749	1.0
s1U1075735	P1016873	1.0
s1U1082582	P1020018	1.0
s1U1132966	P1011708	1.0
s1U1110041	P1001805	1.0
s1U1086905	P1000859	1.0
s1U1097661	P1025444	1.0
s1U1063349	P1014114	1.0
s1U1077865	P1017027	1.0
s1U1115712	P1005712	1.0
s1U1054020	P1016158	1.0
s1U1028005	P1007048	1.0
s1U1140476	P1009175	1.0
s1U1032261	P1016948	1.0
s1U1004525	P1017214	1.0
s1U1110384	P1013565	1.0
s1U1000233	P1029413	1.0
s1U1058632	P1023929	1.0
s1U1121909	P1030994	1.0
s1U1129400	P1019656	1.0
s1U1004526	P1028864	1.0
s1U1023880	P1025474	1.0
s1U1116521	P1030660	1.0
s1U1091083	P1030957	1.0
s1U1036731	P1014102	1.0
s1U1119303	P1005154	1.0
s1U1073845	P1029874	1.0
s1U1054933	P1015827	1.0
s1U1126996	P1024931	1.0
s1U1093811	P1013549	1.0
s1U1139167	P1020500	1.0
s1U1082111	P1012198	1.0
s1U1131599	P1021991	1.0
s1U1073672	P1028333	1.0
s1U1002953	P1023877	1.0
s1U1055567	P1020244	1.0
s1U1104822	P1032867	1.0
s1U1102713	P1001141	1.0
s1U1039973	P1033878	1.0
s1U1023679	P1030859	1.0
s1U1086581	P1027629	1.0
s1U1052465	P1004815	1.0
s1U1093025	P1003270	1.0
s1U1041563	P1019434	1.0
s1U1133749	P1029154	1.0
s1U1024544	P1013969	1.0
s1U1139851	P1001063	1.0
s1U1046003	P1026346	1.0
s1U1126945	P1030815	1.0
s1U1050088	P1015963	1.0
s1U1111805	P1025474	1.0
s1U1082181	P1024126	1.0
s1U1092737	P1001001	1.0
s1U1056514	P1032235	1.0
s1U1084582	P1002491	1.0
s1U1078682	P1019682	1.0
s1U1009596	P1022157	1.0
s1U1009534	P1007948	1.0
s1U1092186	P1000510	1.0
s1U1071923	P1001020	1.0
s1U1082626	P1023538	1.0
s1U1079256	P1027302	1.0
s1U1073672	P1027058	1.0
s1U1072701	P1002658	1.0
s1U1004762	P1001556	1.0
s1U1122774	P1029809	1.0
s1U1071520	P1013632	1.0
s1U1074246	P1004582	1.0
s1U1103446	P1034121	1.0
s1U1121595	P1025224	1.0
s1U1092084	P1029981	1.0
s1U1098449	P1029602	1.0
s1U1043625	P1032734	1.0
s1U1010263	P1026396	1.0
s1U1017223	P1014525	1.0
s1U1019883	P1005997	1.0
s1U1044376	P1021574	1.0
s1U1059131	P1016282	1.0
s1U1040190	P1015645	1.0
s1U1025096	P1021199	1.0
s1U1070919	P1012082	1.0
s1U1079331	P1016464	1.0
s1U1036433	P1004072	1.0
s1U1018660	P1011274	1.0
s1U1056092	P1011387	1.0
s1U1126963	P1013549	1.0
s1U1020737	P1011828	1.0
s1U1062661	P1010116	1.0
s1U1064937	P1023893	1.0
s1U1058590	P1010875	1.0
s1U1024699	P1015239	1.0
s1U1068073	P1004447	1.0
s1U1101369	P1011533	1.0
s1U1079718	P1016257	1.0
s1U1066540	P1012072	1.0
s1U1128943	P1010488	1.0
s1U1101691	P1004582	1.0
s1U1096556	P1022262	1.0
s1U1138489	P1011265	1.0
s1U1072701	P1020102	1.0
s1U1140380	P1023785	1.0
s1U1091785	P1013651	1.0
s1U1072701	P1017109	1.0
s1U1000450	P1013398	1.0
s1U1056630	P1034635	1.0
s1U1060390	P1023296	1.0
s1U1105604	P1011349	1.0
s1U1054720	P1008331	1.0
s1U1131185	P1016460	1.0
s1U1053920	P1016173	1.0
s1U1006325	P1034100	1.0
s1U1005418	P1017368	1.0
s1U1039535	P1004338	1.0
s1U1130659	P1005997	1.0
s1U1046034	P1021849	1.0
s1U1053733	P1030573	1.0
s1U1061934	P1016964	1.0
s1U1025065	P1000455	1.0
s1U1133760	P1034611	1.0
s1U1133956	P1005443	1.0
s1U1070442	P1031542	1.0
s1U1053915	P1003573	1.0
s1U1072745	P1010053	1.0
s1U1040716	P1014390	1.0
s1U1092870	P1022565	1.0
s1U1044572	P1017805	1.0
s1U1135724	P1000042	1.0
s1U1067441	P1012409	1.0
s1U1019978	P1016381	1.0
s1U1084506	P1014430	1.0
s1U1026848	P1004815	1.0
s1U1113217	P1028528	1.0
s1U1055089	P1013379	1.0
s1U1121970	P1028622	1.0
s1U1093326	P1014883	1.0
s1U1134586	P1010355	1.0
s1U1027480	P1010255	1.0
s1U1138087	P1017557	1.0
s1U1141135	P1029645	1.0
s1U1082626	P1025026	1.0
s1U1082721	P1019672	1.0
s1U1104313	P1025724	1.0
s1U1017297	P1017139	1.0
s1U1032322	P1001550	1.0
s1U1007894	P1013482	1.0
s1U1110390	P1016184	1.0
s1U1092710	P1005323	1.0
s1U1128121	P1010668	1.0
s1U1104899	P1026346	1.0
s1U1135395	P1033048	1.0
s1U1139396	P1003682	1.0
s1U1139635	P1002830	1.0
s1U1081927	P1011364	1.0
s1U1130698	P1014503	1.0
s1U1029005	P1015475	1.0
s1U1044589	P1017789	1.0
s1U1042858	P1027860	1.0
s1U1044800	P1000443	1.0
s1U1059277	P1025283	1.0
s1U1102647	P1020553	1.0
s1U1073535	P1014609	1.0
s1U1093683	P1010375	1.0
s1U1049722	P1013924	1.0
s1U1050427	P1005768	1.0
s1U1128375	P1003849	1.0
s1U1132451	P1018255	1.0
s1U1023590	P1006997	1.0
s1U1071338	P1031428	1.0
s1U1029944	P1012547	1.0
s1U1018080	P1034526	1.0
s1U1056483	P1031103	1.0
s1U1138795	P1007458	1.0
s1U1063115	P1017523	1.0
s1U1015204	P1003002	1.0
s1U1110971	P1023354	1.0
s1U1032842	P1027267	1.0
s1U1016015	P1023542	1.0
s1U1025468	P1014503	1.0
s1U1126390	P1031585	1.0
s1U1010734	P1014999	1.0
s1U1015461	P1015091	1.0
s1U1121107	P1021573	1.0
s1U1072367	P1000023	1.0
s1U1039686	P1017567	1.0
s1U1061934	P1006431	1.0
s1U1136261	P1030643	1.0
s1U1021996	P1000768	1.0
s1U1044011	P1012270	1.0
s1U1005920	P1027611	1.0
s1U1076404	P1026744	1.0
s1U1123331	P1010044	1.0
s1U1070383	P1031311	1.0
s1U1048225	P1029602	1.0
s1U1064731	P1022173	1.0
s1U1135146	P1028561	1.0
s1U1071473	P1003965	1.0
s1U1008495	P1016707	1.0
s1U1031340	P1033223	1.0
s1U1116891	P1014198	1.0
s1U1122418	P1031759	1.0
s1U1034057	P1014575	1.0
s1U1122105	P1014465	1.0
s1U1006247	P1004895	1.0
s1U1024384	P1009805	1.0
s1U1067891	P1021818	1.0
s1U1115329	P1026163	1.0
s1U1072978	P1008364	1.0
s1U1005546	P1030142	1.0
s1U1120255	P1000873	1.0
s1U1043527	P1031736	1.0
s1U1136865	P1024889	1.0
s1U1118884	P1012181	1.0
s1U1024696	P1033786	1.0
s1U1000872	P1002537	1.0
s1U1012827	P1006073	1.0
s1U1113915	P1011533	1.0
s1U1073208	P1019026	1.0
s1U1057719	P1026308	1.0
s1U1066153	P1021484	1.0
s1U1025096	P1000026	1.0
s1U1090283	P1000611	1.0
s1U1045801	P1017646	1.0
s1U1003926	P1005901	1.0
s1U1001677	P1029639	1.0
s1U1115129	P1013081	1.0
s1U1018208	P1019759	1.0
s1U1000623	P1004394	1.0
s1U1125249	P1011533	1.0
s1U1078091	P1013244	1.0
s1U1033017	P1017538	1.0
s1U1027913	P1011369	1.0
s1U1090843	P1026336	1.0
s1U1057220	P1010762	1.0
s1U1119965	P1034399	1.0
s1U1020995	P1022789	1.0
s1U1125259	P1013187	1.0
s1U1057673	P1022617	1.0
s1U1053536	P1017800	1.0
s1U1107531	P1032821	1.0
s1U1072826	P1006502	1.0
s1U1133618	P1005090	1.0
s1U1068911	P1031190	1.0
s1U1135444	P1005477	1.0
s1U1064879	P1016091	1.0
s1U1094225	P1012765	1.0
s1U1087460	P1025613	1.0
s1U1061454	P1002092	1.0
s1U1141139	P1028407	1.0
s1U1006039	P1003239	1.0
s1U1072048	P1010795	1.0
s1U1019656	P1033375	1.0
s1U1128806	P1009110	1.0
s1U1050222	P1010762	1.0
s1U1058385	P1001925	1.0
s1U1040906	P1004795	1.0
s1U1066454	P1026744	1.0
s1U1126352	P1020015	1.0
s1U1070891	P1000841	1.0
s1U1078405	P1021246	1.0
s1U1110532	P1005997	1.0
s1U1062905	P1003760	1.0
s1U1018605	P1013766	1.0
s1U1076047	P1027090	1.0
s1U1025181	P1007415	1.0
s1U1099005	P1021633	1.0
s1U1033158	P1025646	1.0
s1U1122019	P1019528	1.0
s1U1077847	P1011383	1.0
s1U1071031	P1033519	1.0
s1U1118960	P1015456	1.0
s1U1065555	P1025045	1.0
s1U1043625	P1021864	1.0
s1U1098152	P1018182	1.0
s1U1119811	P1013500	1.0
s1U1015832	P1025807	1.0
s1U1083968	P1004589	1.0
s1U1052918	P1028989	1.0
s1U1038740	P1022020	1.0
s1U1001737	P1034092	1.0
s1U1088350	P1016569	1.0
s1U1139313	P1012431	1.0
s1U1039754	P1006162	1.0
s1U1056400	P1006506	1.0
s1U1090625	P1025336	1.0
s1U1010604	P1005718	1.0
s1U1051994	P1028561	1.0
s1U1138283	P1025349	1.0
s1U1042258	P1032825	1.0
s1U1039754	P1019441	1.0
s1U1113387	P1006379	1.0
s1U1136612	P1033532	1.0
s1U1078113	P1003036	1.0
s1U1136966	P1010762	1.0
s1U1104548	P1014706	1.0
s1U1037293	P1003499	1.0
s1U1052040	P1021192	1.0
s1U1049267	P1023749	1.0
s1U1007131	P1001684	1.0
s1U1115839	P1032220	1.0
s1U1102017	P1002724	1.0
s1U1021968	P1032069	1.0
s1U1045290	P1004348	1.0
s1U1065555	P1015569	1.0
s1U1097328	P1010750	1.0
s1U1049106	P1018093	1.0
s1U1039841	P1008926	1.0
s1U1069763	P1034112	1.0
s1U1059154	P1019016	1.0
s1U1106878	P1006768	1.0
s1U1003297	P1031894	1.0
s1U1086589	P1014872	1.0
s1U1002098	P1024813	1.0
s1U1126613	P1021931	1.0
s1U1026848	P1028018	1.0
s1U1008024	P1002904	1.0
s1U1093518	P1032901	1.0
s1U1078534	P1003805	1.0
s1U1080950	P1020184	1.0
s1U1079907	P1031558	1.0
s1U1107709	P1003274	1.0
s1U1134814	P1024794	1.0
s1U1058220	P1021864	1.0
s1U1102298	P1010385	1.0
s1U1045180	P1000600	1.0
s1U1018050	P1008414	1.0
s1U1004712	P1019981	1.0
s1U1020962	P1026987	1.0
s1U1019490	P1013111	1.0
s1U1006807	P1018642	1.0
s1U1091785	P1004407	1.0
s1U1055571	P1014715	1.0
s1U1012178	P1004672	1.0
s1U1100869	P1011685	1.0
s1U1059155	P1007207	1.0
s1U1125249	P1014503	1.0
s1U1106586	P1032888	1.0
s1U1058928	P1010471	1.0
s1U1059441	P1000786	1.0
s1U1004705	P1012415	1.0
s1U1129281	P1028132	1.0
s1U1055118	P1033000	1.0
s1U1055089	P1033570	1.0
s1U1036982	P1007756	1.0
s1U1135715	P1033672	1.0
s1U1103488	P1020515	1.0
s1U1041410	P1023633	1.0
s1U1107649	P1008896	1.0
s1U1006454	P1028561	1.0
s1U1016785	P1010570	1.0
s1U1131126	P1004724	1.0
s1U1111477	P1015967	1.0
s1U1111821	P1003981	1.0
s1U1017681	P1010123	1.0
s1U1083295	P1028561	1.0
s1U1108808	P1018093	1.0
s1U1102891	P1009176	1.0
s1U1129926	P1001271	1.0
s1U1050197	P1032687	1.0
s1U1037313	P1003992	1.0
s1U1062566	P1020268	1.0
s1U1019297	P1032825	1.0
s1U1059462	P1034120	1.0
s1U1052996	P1026399	1.0
s1U1031156	P1008156	1.0
s1U1040190	P1004534	1.0
s1U1067192	P1001411	1.0
s1U1079580	P1010762	1.0
s1U1074856	P1008034	1.0
s1U1025956	P1021721	1.0
s1U1113272	P1029224	1.0
s1U1018050	P1026740	1.0
s1U1059145	P1020434	1.0
s1U1114098	P1031165	1.0
s1U1073077	P1029187	1.0
s1U1015632	P1002392	1.0
s1U1023467	P1022851	1.0
s1U1016607	P1027881	1.0
s1U1033045	P1031091	1.0
s1U1077035	P1010380	1.0
s1U1018605	P1034171	1.0
s1U1062066	P1015143	1.0
s1U1078951	P1013274	1.0
s1U1006056	P1019714	1.0
s1U1004743	P1003673	1.0
s1U1076279	P1017937	1.0
s1U1088544	P1002500	1.0
s1U1005255	P1017380	1.0
s1U1017939	P1024765	1.0
s1U1043051	P1001211	1.0
s1U1114876	P1014102	1.0
s1U1129281	P1025117	1.0
s1U1117035	P1016852	1.0
s1U1088846	P1008134	1.0
s1U1075155	P1030992	1.0
s1U1071134	P1010762	1.0
s1U1068285	P1018300	1.0
s1U1078098	P1012688	1.0
s1U1022100	P1031924	1.0
s1U1078958	P1015355	1.0
s1U1082007	P1027677	1.0
s1U1011888	P1013930	1.0
s1U1023386	P1026908	1.0
s1U1007611	P1000256	1.0
s1U1002496	P1015594	1.0
s1U1044524	P1030161	1.0
s1U1130364	P1002486	1.0
s1U1012955	P1031924	1.0
s1U1055614	P1001434	1.0
s1U1120966	P1018272	1.0
s1U1095607	P1018109	1.0
s1U1023690	P1019443	1.0
s1U1124456	P1034239	1.0
s1U1044427	P1015143	1.0
s1U1105202	P1007082	1.0
s1U1061872	P1027611	1.0
s1U1116004	P1022789	1.0
s1U1038856	P1024039	1.0
s1U1015692	P1027577	1.0
s1U1098996	P1003682	1.0
s1U1096873	P1028143	1.0
s1U1036436	P1013661	1.0
s1U1039863	P1001535	1.0
s1U1103421	P1032687	1.0
s1U1136654	P1028561	1.0
s1U1085053	P1030108	1.0
s1U1018469	P1012181	1.0
s1U1049357	P1004534	1.0
s1U1008609	P1020739	1.0
s1U1046028	P1015255	1.0
s1U1044589	P1012152	1.0
s1U1101756	P1013193	1.0
s1U1140996	P1006616	1.0
s1U1078260	P1011729	1.0
s1U1063231	P1025355	1.0
s1U1009814	P1015143	1.0
s1U1056666	P1013379	1.0
s1U1044058	P1028172	1.0
s1U1074186	P1022767	1.0
s1U1090150	P1020784	1.0
s1U1084386	P1023176	1.0
s1U1083825	P1034419	1.0
s1U1001737	P1014883	1.0
s1U1071921	P1031760	1.0
s1U1005520	P1033047	1.0
s1U1136966	P1008364	1.0
s1U1035220	P1020158	1.0
s1U1085327	P1000641	1.0
s1U1040716	P1019016	1.0
s1U1038895	P1016948	1.0
s1U1118525	P1025517	1.0
s1U1088688	P1015645	1.0
s1U1063580	P1007415	1.0
s1U1123246	P1027333	1.0
s1U1011826	P1004244	1.0
s1U1015632	P1001540	1.0
s1U1005521	P1002079	1.0
s1U1065556	P1032517	1.0
s1U1128806	P1023400	1.0
s1U1124519	P1033878	1.0
s1U1102023	P1026342	1.0
s1U1080493	P1003781	1.0
s1U1035619	P1004948	1.0
s1U1062608	P1024039	1.0
s1U1026161	P1011588	1.0
s1U1065555	P1000725	1.0
s1U1013921	P1021698	1.0
s1U1023278	P1005223	1.0
s1U1112046	P1000404	1.0
s1U1009797	P1026332	1.0
s1U1037387	P1028622	1.0
s1U1044406	P1002070	1.0
s1U1034855	P1015143	1.0
s1U1031547	P1008900	1.0
s1U1121107	P1018496	1.0
s1U1117035	P1024706	1.0
s1U1054345	P1019739	1.0
s1U1125743	P1005997	1.0
s1U1065555	P1019719	1.0
s1U1087460	P1001898	1.0
s1U1077646	P1015570	1.0
s1U1076349	P1010795	1.0
s1U1113981	P1033270	1.0
s1U1046237	P1009805	1.0
s1U1006053	P1028854	1.0
s1U1088812	P1028321	1.0
s1U1132286	P1029039	1.0
s1U1036499	P1001706	1.0
s1U1073502	P1016184	1.0
s1U1076340	P1007414	1.0
s1U1095133	P1021519	1.0
s1U1034775	P1012287	1.0
s1U1137543	P1006539	1.0
s1U1074199	P1025547	1.0
s1U1086276	P1025083	1.0
s1U1082209	P1024185	1.0
s1U1057537	P1012024	1.0
s1U1065052	P1002853	1.0
s1U1129199	P1009829	1.0
s1U1064026	P1009625	1.0
s1U1034662	P1001982	1.0
s1U1025676	P1033706	1.0
s1U1027279	P1024526	1.0
s1U1049733	P1001971	1.0
s1U1027831	P1001182	1.0
s1U1131816	P1033885	1.0
s1U1005616	P1020526	1.0
s1U1098121	P1034577	1.0
s1U1130133	P1010934	1.0
s1U1137573	P1006891	1.0
s1U1033855	P1027114	1.0
s1U1089849	P1022052	1.0
s1U1013765	P1018901	1.0
s1U1063959	P1016161	1.0
s1U1060274	P1013240	1.0
s1U1061872	P1006307	1.0
s1U1130133	P1016182	1.0
s1U1141221	P1020021	1.0
s1U1118746	P1017161	1.0
s1U1123840	P1021721	1.0
s1U1078456	P1005058	1.0
s1U1032461	P1030056	1.0
s1U1128775	P1014575	1.0
s1U1057705	P1003135	1.0
s1U1118211	P1018196	1.0
s1U1109492	P1025582	1.0
s1U1051366	P1028115	1.0
s1U1053379	P1003957	1.0
s1U1072530	P1007136	1.0
s1U1083295	P1008331	1.0
s1U1052596	P1033270	1.0
s1U1090739	P1005975	1.0
s1U1140980	P1034626	1.0
s1U1125569	P1004475	1.0
s1U1059488	P1011533	1.0
s1U1027265	P1008936	1.0
s1U1090221	P1019614	1.0
s1U1023467	P1016767	1.0
s1U1000539	P1028561	1.0
s1U1025514	P1031741	1.0
s1U1016834	P1005796	1.0
s1U1125630	P1029061	1.0
s1U1137336	P1001278	1.0
s1U1081571	P1020526	1.0
s1U1033399	P1014944	1.0
s1U1059944	P1034611	1.0
s1U1067192	P1010619	1.0
s1U1070779	P1020190	1.0
s1U1083295	P1013745	1.0
s1U1029625	P1016288	1.0
s1U1112007	P1029423	1.0
s1U1006897	P1015591	1.0
s1U1028717	P1026086	1.0
s1U1111477	P1003191	1.0
s1U1012710	P1028592	1.0
s1U1018906	P1032463	1.0
s1U1050002	P1029660	1.0
s1U1100014	P1031597	1.0
s1U1058536	P1031924	1.0
s1U1026084	P1018808	1.0
s1U1110836	P1003506	1.0
s1U1006807	P1022589	1.0
s1U1056566	P1000411	1.0
s1U1032322	P1006885	1.0
s1U1039426	P1025072	1.0
s1U1070293	P1016482	1.0
s1U1132286	P1001065	1.0
s1U1015747	P1034105	1.0
s1U1091602	P1014206	1.0
s1U1082111	P1011741	1.0
s1U1121380	P1012724	1.0
s1U1104438	P1013237	1.0
s1U1117262	P1004134	1.0
s1U1126963	P1023416	1.0
s1U1118183	P1015517	1.0
s1U1120349	P1014102	1.0
s1U1102159	P1009115	1.0
s1U1019840	P1005857	1.0
s1U1107649	P1018158	1.0
s1U1060025	P1003855	1.0
s1U1040170	P1034239	1.0
s1U1025391	P1018507	1.0
s1U1029944	P1014666	1.0
s1U1067441	P1019936	1.0
s1U1004863	P1022576	1.0
s1U1098286	P1003965	1.0
s1U1113107	P1020762	1.0
s1U1114188	P1007407	1.0
s1U1005520	P1012281	1.0
s1U1046951	P1016184	1.0
s1U1141252	P1014952	1.0
s1U1043341	P1013278	1.0
s1U1002768	P1023495	1.0
s1U1093519	P1011608	1.0
s1U1052856	P1028013	1.0
s1U1074207	P1025524	1.0
s1U1098877	P1030681	1.0
s1U1049120	P1011369	1.0
s1U1081589	P1022027	1.0
s1U1093025	P1028584	1.0
s1U1127640	P1024002	1.0
s1U1044014	P1023730	1.0
s1U1115510	P1018788	1.0
s1U1011510	P1014077	1.0
s1U1035820	P1010751	1.0
s1U1018714	P1028622	1.0
s1U1093316	P1018377	1.0
s1U1112539	P1028333	1.0
s1U1044842	P1002400	1.0
s1U1111788	P1031924	1.0
s1U1080574	P1011533	1.0
s1U1021595	P1029187	1.0
s1U1115800	P1030593	1.0
s1U1100174	P1027320	1.0
s1U1107550	P1029142	1.0
s1U1030417	P1018435	1.0
s1U1126870	P1032081	1.0
s1U1087377	P1015173	1.0
s1U1036328	P1034437	1.0
s1U1030069	P1020482	1.0
s1U1001455	P1029215	1.0
s1U1085816	P1022923	1.0
