userId	itemId	rating
t1U1000844	P1021719	4.0
t1U1004114	P1025828	5.0
t1U1001340	P1029628	5.0
t1U1003157	P1021350	5.0
t1U1006630	P1014883	4.0
t1U1006658	P1030038	5.0
t1U1008302	P1000590	5.0
t1U1004128	P1033037	4.0
t1U1003222	P1034611	4.0
t1U1003928	P1003975	5.0
t1U1008531	P1004573	4.0
t1U1009396	P1029625	4.0
t1U1008169	P1010923	5.0
t1U1000679	P1004705	5.0
t1U1007999	P1013471	5.0
t1U1001923	P1026512	5.0
t1U1007831	P1006422	5.0
t1U1007845	P1013187	5.0
t1U1000450	P1026878	5.0
t1U1008020	P1021452	5.0
t1U1002892	P1000297	5.0
t1U1007679	P1017140	3.0
t1U1000510	P1028379	4.0
t1U1005487	P1033510	1.0
t1U1006188	P1021570	5.0
t1U1007031	P1006781	3.0
t1U1002453	P1015823	5.0
t1U1003464	P1012566	5.0
t1U1004945	P1029402	1.0
t1U1004575	P1025635	5.0
t1U1006679	P1007032	5.0
t1U1004263	P1003805	5.0
t1U1001293	P1005263	5.0
t1U1003670	P1021885	4.0
t1U1005380	P1003975	5.0
t1U1001535	P1024488	3.0
t1U1008451	P1001531	4.0
t1U1000052	P1008776	4.0
t1U1001830	P1015969	5.0
t1U1003489	P1007304	5.0
t1U1001210	P1013766	5.0
t1U1007938	P1033560	5.0
t1U1002384	P1004671	3.0
t1U1007458	P1032482	3.0
t1U1000182	P1029461	5.0
t1U1004601	P1007415	5.0
t1U1009584	P1018530	1.0
t1U1001757	P1025828	5.0
t1U1005204	P1003805	5.0
t1U1009638	P1014278	4.0
t1U1003601	P1013209	5.0
t1U1006396	P1031546	5.0
t1U1001570	P1007983	5.0
t1U1003734	P1006769	4.0
t1U1009535	P1022063	5.0
t1U1001985	P1002720	5.0
t1U1008800	P1014102	5.0
t1U1002868	P1031525	5.0
t1U1006934	P1014102	5.0
t1U1008421	P1006005	5.0
t1U1003480	P1022872	5.0
t1U1005820	P1013885	5.0
t1U1001926	P1029180	2.0
t1U1008018	P1029116	4.0
t1U1005280	P1031666	5.0
t1U1003554	P1006781	5.0
t1U1003587	P1004657	5.0
t1U1008067	P1005792	5.0
t1U1006186	P1028662	5.0
t1U1009601	P1030274	5.0
t1U1009341	P1013471	5.0
t1U1006476	P1006781	3.0
t1U1000393	P1018607	5.0
t1U1001328	P1000601	5.0
t1U1002488	P1007336	5.0
t1U1000774	P1015969	4.0
t1U1008348	P1015969	5.0
t1U1003813	P1014503	5.0
t1U1000410	P1028896	5.0
t1U1006815	P1029557	3.0
t1U1000076	P1000097	5.0
t1U1006306	P1009968	5.0
t1U1004259	P1033275	5.0
t1U1000575	P1000297	5.0
t1U1002091	P1019867	5.0
t1U1004360	P1030119	5.0
t1U1007296	P1031288	5.0
t1U1001376	P1001748	5.0
t1U1006910	P1032988	5.0
t1U1009035	P1004287	5.0
t1U1005380	P1009505	5.0
t1U1007934	P1018300	4.0
t1U1008996	P1018607	5.0
t1U1002127	P1019071	5.0
t1U1004059	P1013766	5.0
t1U1002658	P1027665	5.0
t1U1002457	P1001183	5.0
t1U1007418	P1030038	5.0
t1U1008839	P1032617	5.0
t1U1002285	P1028642	5.0
t1U1007246	P1026949	5.0
t1U1004847	P1013766	5.0
t1U1002038	P1028521	5.0
t1U1007467	P1014685	5.0
t1U1006652	P1023555	4.0
t1U1004028	P1000590	5.0
t1U1003670	P1009969	5.0
t1U1002050	P1014685	5.0
t1U1009337	P1000287	5.0
t1U1000324	P1010631	5.0
t1U1002702	P1029557	5.0
t1U1000235	P1017140	5.0
t1U1000453	P1003975	5.0
t1U1005675	P1012615	5.0
t1U1008203	P1021174	5.0
t1U1007347	P1014278	5.0
t1U1004401	P1026398	4.0
t1U1009000	P1013766	5.0
t1U1009442	P1005035	2.0
t1U1005380	P1027585	3.0
t1U1002387	P1025828	5.0
t1U1000656	P1026320	5.0
t1U1007488	P1031924	5.0
t1U1005423	P1009057	5.0
t1U1002412	P1013266	5.0
t1U1007317	P1002497	5.0
t1U1005806	P1019071	5.0
t1U1006245	P1032482	5.0
t1U1002225	P1014494	5.0
t1U1006044	P1013766	5.0
t1U1005251	P1033560	5.0
t1U1008958	P1025042	5.0
t1U1000313	P1028379	5.0
t1U1006245	P1003191	5.0
t1U1004163	P1006781	5.0
t1U1000480	P1021570	5.0
t1U1000504	P1003975	4.0
t1U1002847	P1007583	5.0
t1U1001261	P1029909	1.0
t1U1007384	P1019868	4.0
t1U1009627	P1001531	5.0
t1U1005444	P1016659	5.0
t1U1000546	P1006604	5.0
t1U1001000	P1010258	5.0
t1U1003844	P1019867	5.0
t1U1003360	P1005969	4.0
t1U1005049	P1013766	5.0
t1U1006231	P1034355	5.0
t1U1001399	P1016949	1.0
t1U1006695	P1005507	5.0
t1U1002997	P1013766	5.0
t1U1009354	P1013766	5.0
t1U1005688	P1014102	5.0
t1U1007190	P1018216	5.0
t1U1001291	P1020739	5.0
t1U1001011	P1015969	4.0
t1U1002624	P1009492	5.0
t1U1007275	P1026903	5.0
t1U1002687	P1014102	5.0
t1U1006084	P1012631	2.0
t1U1005013	P1010631	5.0
t1U1009113	P1010631	5.0
t1U1004184	P1025927	5.0
t1U1006930	P1000590	5.0
t1U1009410	P1008025	5.0
t1U1004030	P1012180	5.0
t1U1006958	P1003975	5.0
t1U1007609	P1033459	5.0
t1U1008438	P1029909	1.0
t1U1009055	P1034086	5.0
t1U1009586	P1002935	5.0
t1U1007536	P1032058	5.0
t1U1003355	P1003805	5.0
t1U1000192	P1033459	3.0
t1U1009571	P1017323	4.0
t1U1005089	P1014051	1.0
t1U1006373	P1020630	5.0
t1U1005337	P1011331	5.0
t1U1006622	P1013244	5.0
t1U1006872	P1027219	5.0
t1U1004266	P1001155	3.0
t1U1008410	P1027219	5.0
t1U1000372	P1026663	5.0
t1U1008928	P1026544	3.0
t1U1001584	P1010559	3.0
t1U1007624	P1026544	5.0
t1U1009246	P1028496	4.0
t1U1008465	P1015613	5.0
t1U1008367	P1030029	5.0
t1U1002275	P1010631	1.0
t1U1006022	P1014494	5.0
t1U1006124	P1020119	5.0
t1U1003346	P1024082	5.0
t1U1000893	P1020612	2.0
t1U1001612	P1008848	4.0
t1U1002639	P1014647	5.0
t1U1004335	P1004680	4.0
t1U1002187	P1017221	5.0
t1U1009580	P1013766	5.0
t1U1002427	P1029402	5.0
t1U1004659	P1010631	5.0
t1U1005002	P1016949	5.0
t1U1005367	P1006723	5.0
t1U1001608	P1002136	5.0
t1U1006541	P1014503	5.0
t1U1008956	P1000949	5.0
t1U1008811	P1019867	5.0
t1U1009121	P1021659	2.0
t1U1000518	P1000949	5.0
t1U1004452	P1000261	4.0
t1U1000072	P1031150	2.0
t1U1007596	P1030029	5.0
t1U1008797	P1032687	5.0
t1U1005180	P1009526	5.0
t1U1009388	P1017536	2.0
t1U1007696	P1001719	3.0
t1U1007237	P1007666	3.0
t1U1008820	P1026749	4.0
t1U1000413	P1000736	5.0
t1U1002836	P1002600	1.0
t1U1007019	P1018356	3.0
t1U1000030	P1025828	2.0
t1U1005265	P1006781	4.0
t1U1003800	P1022901	4.0
t1U1000844	P1028761	4.0
t1U1007650	P1012451	5.0
t1U1006704	P1028496	5.0
t1U1006092	P1009440	5.0
t1U1008231	P1034611	5.0
t1U1002486	P1014685	5.0
t1U1002451	P1033900	4.0
t1U1000526	P1004573	2.0
t1U1008374	P1024098	5.0
t1U1006156	P1001171	5.0
t1U1008972	P1003506	5.0
t1U1008105	P1026878	5.0
t1U1001852	P1026878	5.0
t1U1004432	P1013445	5.0
t1U1004959	P1014278	5.0
t1U1004106	P1023786	5.0
t1U1008825	P1033163	5.0
t1U1009542	P1006422	4.0
t1U1007739	P1018956	3.0
t1U1001337	P1026512	5.0
t1U1006987	P1023655	5.0
t1U1001682	P1007501	4.0
t1U1000897	P1017140	1.0
t1U1006283	P1029808	4.0
t1U1007068	P1033589	5.0
t1U1002054	P1004573	5.0
t1U1005140	P1016833	5.0
t1U1006836	P1006781	3.0
t1U1004669	P1021570	5.0
t1U1004122	P1022516	4.0
t1U1001325	P1026949	5.0
t1U1008413	P1001578	5.0
t1U1006388	P1003943	5.0
t1U1008349	P1004657	2.0
t1U1005754	P1016022	5.0
t1U1005220	P1002600	5.0
t1U1009050	P1029496	5.0
t1U1002855	P1002386	1.0
t1U1006505	P1031546	5.0
t1U1000678	P1001390	5.0
t1U1003732	P1024911	4.0
t1U1000050	P1023598	5.0
t1U1000540	P1033008	5.0
t1U1002713	P1032584	5.0
t1U1003505	P1008969	5.0
t1U1009705	P1034611	5.0
t1U1008126	P1000756	5.0
t1U1002455	P1000325	5.0
t1U1005897	P1034355	5.0
t1U1009385	P1034568	2.0
t1U1004117	P1020831	3.0
t1U1005949	P1016949	3.0
t1U1006155	P1006627	4.0
t1U1000218	P1020906	4.0
t1U1000462	P1012765	5.0
t1U1000258	P1028496	4.0
t1U1003782	P1033589	4.0
t1U1007766	P1033700	5.0
t1U1005026	P1000725	5.0
t1U1006367	P1014413	5.0
t1U1005449	P1028496	1.0
t1U1008377	P1024031	5.0
t1U1002008	P1004573	4.0
t1U1002001	P1018990	5.0
t1U1006992	P1026544	5.0
t1U1006154	P1023395	5.0
t1U1006827	P1004032	5.0
t1U1004071	P1000611	5.0
t1U1008458	P1021906	5.0
t1U1003541	P1013281	5.0
t1U1001640	P1028521	5.0
t1U1001841	P1016949	4.0
t1U1008764	P1001578	5.0
t1U1006648	P1021703	5.0
t1U1000706	P1018990	5.0
t1U1006595	P1002136	5.0
t1U1002924	P1017140	5.0
t1U1006426	P1001578	4.0
t1U1007117	P1032261	5.0
t1U1009414	P1021098	5.0
t1U1008932	P1015869	5.0
t1U1002511	P1030029	5.0
t1U1006119	P1030439	4.0
t1U1005365	P1024098	3.0
t1U1006764	P1027856	5.0
t1U1007132	P1004147	1.0
t1U1006557	P1001746	5.0
t1U1005506	P1030919	3.0
t1U1004681	P1029501	5.0
t1U1008653	P1004657	5.0
t1U1000190	P1021866	5.0
t1U1002170	P1019899	5.0
t1U1007262	P1016321	5.0
t1U1006275	P1023389	5.0
t1U1007946	P1018977	2.0
t1U1006585	P1031672	5.0
t1U1002839	P1026903	5.0
t1U1007081	P1029476	5.0
t1U1005738	P1007415	5.0
t1U1001427	P1022516	5.0
t1U1000014	P1024241	4.0
t1U1005918	P1021206	3.0
t1U1000939	P1003664	3.0
t1U1005670	P1001365	5.0
t1U1005171	P1020326	5.0
t1U1000592	P1014883	4.0
t1U1003442	P1023902	5.0
t1U1006307	P1031525	4.0
t1U1001775	P1008118	5.0
t1U1005973	P1029187	5.0
t1U1009440	P1006781	5.0
t1U1009297	P1033966	5.0
t1U1009605	P1008118	3.0
t1U1000765	P1026320	3.0
t1U1009436	P1012136	5.0
t1U1000909	P1012765	5.0
t1U1005030	P1000590	5.0
t1U1005772	P1024765	5.0
t1U1003713	P1027365	2.0
t1U1003204	P1015470	5.0
t1U1008224	P1033900	5.0
t1U1001417	P1010248	5.0
t1U1001478	P1006422	5.0
t1U1009717	P1016833	5.0
t1U1004164	P1022919	4.0
t1U1005197	P1010681	4.0
t1U1001405	P1009950	5.0
t1U1005213	P1027731	1.0
t1U1005889	P1009440	5.0
t1U1002571	P1013281	5.0
t1U1007283	P1015378	3.0
t1U1001786	P1012181	5.0
t1U1006585	P1010127	1.0
t1U1005330	P1020082	3.0
t1U1008173	P1000590	5.0
t1U1003056	P1020326	4.0
t1U1002160	P1001719	2.0
t1U1008163	P1016021	5.0
t1U1004542	P1033807	2.0
t1U1001018	P1014102	5.0
t1U1006317	P1015613	5.0
t1U1004365	P1014102	5.0
t1U1001107	P1000590	5.0
t1U1006954	P1026271	5.0
t1U1002699	P1003908	2.0
t1U1003933	P1023522	5.0
t1U1006199	P1019867	4.0
t1U1009252	P1012181	5.0
t1U1009456	P1029909	2.0
t1U1008877	P1016949	5.0
t1U1002648	P1030119	5.0
t1U1004172	P1032917	4.0
t1U1001901	P1003805	5.0
t1U1001162	P1014318	5.0
t1U1000642	P1010631	5.0
t1U1006369	P1000266	5.0
t1U1008925	P1024082	5.0
t1U1004793	P1000590	5.0
t1U1007466	P1032538	5.0
t1U1008390	P1029628	4.0
t1U1009685	P1014278	4.0
t1U1009008	P1003943	5.0
t1U1000715	P1031924	5.0
t1U1005408	P1001171	4.0
t1U1008565	P1002218	5.0
t1U1009694	P1019106	1.0
t1U1007161	P1000611	5.0
t1U1003452	P1021953	5.0
t1U1001781	P1024223	3.0
t1U1005921	P1009078	4.0
t1U1001387	P1016434	5.0
t1U1002084	P1008848	5.0
t1U1007762	P1021570	5.0
t1U1007924	P1001406	5.0
t1U1000560	P1023132	5.0
t1U1005154	P1000599	5.0
t1U1003848	P1033008	4.0
t1U1002705	P1029127	5.0
t1U1005139	P1034537	5.0
t1U1005599	P1033222	3.0
t1U1009085	P1010631	5.0
t1U1000853	P1021570	5.0
t1U1003184	P1020906	5.0
t1U1007986	P1034611	1.0
t1U1004011	P1012038	5.0
t1U1004744	P1017140	2.0
t1U1002197	P1005434	5.0
t1U1006283	P1031755	4.0
t1U1008212	P1016853	5.0
t1U1005643	P1016159	5.0
t1U1001328	P1013017	5.0
t1U1005841	P1005969	1.0
t1U1005510	P1004573	5.0
t1U1003710	P1003664	5.0
t1U1004126	P1014102	5.0
t1U1009670	P1006891	5.0
t1U1000542	P1010559	5.0
t1U1007720	P1013969	5.0
t1U1004268	P1009505	4.0
t1U1009515	P1018762	5.0
t1U1007004	P1018990	5.0
t1U1004036	P1030671	5.0
t1U1007171	P1010525	5.0
t1U1003530	P1012181	5.0
t1U1009059	P1000285	5.0
t1U1003232	P1018300	5.0
t1U1000101	P1028098	5.0
t1U1009188	P1023822	5.0
t1U1000404	P1016853	5.0
t1U1003787	P1019071	5.0
t1U1008167	P1007934	2.0
t1U1008780	P1033751	4.0
t1U1006605	P1000196	5.0
t1U1000519	P1006981	5.0
t1U1007716	P1014685	5.0
t1U1009184	P1033008	5.0
t1U1005144	P1025605	5.0
t1U1008603	P1020361	5.0
t1U1009626	P1020784	5.0
t1U1008874	P1015969	5.0
t1U1008585	P1018522	4.0
t1U1007881	P1019106	5.0
t1U1003924	P1028229	5.0
t1U1002120	P1024035	5.0
t1U1003646	P1008118	5.0
t1U1007098	P1018990	5.0
t1U1001794	P1004526	5.0
t1U1007008	P1004381	3.0
t1U1002332	P1018990	5.0
t1U1003250	P1018356	5.0
t1U1002197	P1030353	5.0
t1U1002548	P1028496	3.0
t1U1008085	P1027302	5.0
t1U1004114	P1024107	1.0
t1U1002637	P1000117	5.0
t1U1001796	P1016659	2.0
t1U1004800	P1007415	3.0
t1U1007145	P1021570	5.0
t1U1001255	P1005903	3.0
t1U1001318	P1025828	5.0
t1U1002328	P1001578	5.0
t1U1009014	P1000097	3.0
t1U1004320	P1029215	5.0
t1U1000829	P1018055	5.0
t1U1009678	P1024004	5.0
t1U1007488	P1031924	5.0
t1U1003379	P1019899	5.0
t1U1005162	P1017020	5.0
t1U1008417	P1004843	5.0
t1U1003565	P1016949	5.0
t1U1007436	P1025828	5.0
t1U1001915	P1022108	3.0
t1U1000075	P1013766	1.0
t1U1000651	P1012016	5.0
t1U1004315	P1000590	4.0
t1U1000524	P1006636	4.0
t1U1004355	P1007111	5.0
t1U1004326	P1016853	5.0
t1U1007536	P1027537	5.0
t1U1000630	P1002537	3.0
t1U1001022	P1002537	5.0
t1U1003982	P1023760	5.0
t1U1008906	P1016853	5.0
t1U1007410	P1016949	4.0
t1U1001667	P1000489	5.0
t1U1000323	P1010631	5.0
t1U1004678	P1014175	4.0
t1U1007087	P1012180	4.0
t1U1001803	P1004657	5.0
t1U1001180	P1003943	5.0
t1U1007360	P1024031	5.0
t1U1005002	P1033469	5.0
t1U1002466	P1033592	5.0
t1U1006352	P1021042	5.0
t1U1000422	P1023353	5.0
t1U1008390	P1009969	5.0
t1U1001147	P1014222	5.0
t1U1008859	P1025828	5.0
t1U1002219	P1027921	3.0
t1U1007522	P1022035	3.0
t1U1007859	P1005007	1.0
t1U1006561	P1011252	5.0
t1U1002429	P1030119	4.0
t1U1003139	P1008417	5.0
t1U1002720	P1006891	5.0
t1U1003098	P1030038	4.0
t1U1002804	P1034355	5.0
t1U1001763	P1007934	3.0
t1U1002973	P1003943	5.0
t1U1002219	P1001171	5.0
t1U1003947	P1034243	1.0
t1U1006490	P1012181	5.0
t1U1007317	P1017260	5.0
t1U1008206	P1006781	1.0
t1U1000122	P1015781	5.0
t1U1004294	P1012653	5.0
t1U1006179	P1026878	5.0
t1U1004451	P1018933	5.0
t1U1000443	P1002595	5.0
t1U1000839	P1000590	5.0
t1U1008060	P1024486	5.0
t1U1008653	P1002497	5.0
t1U1004291	P1026761	4.0
t1U1000326	P1011026	5.0
t1U1008450	P1001750	3.0
t1U1006137	P1022699	5.0
t1U1001424	P1003943	5.0
t1U1005008	P1016678	5.0
t1U1002888	P1014278	5.0
t1U1001268	P1012038	5.0
t1U1001111	P1028229	5.0
t1U1003463	P1016853	5.0
t1U1004348	P1032991	5.0
t1U1004312	P1001063	5.0
t1U1003380	P1027219	5.0
t1U1007095	P1032231	5.0
t1U1008667	P1002537	2.0
t1U1003336	P1029909	5.0
t1U1001366	P1006714	5.0
t1U1000713	P1000204	5.0
t1U1008181	P1034611	5.0
t1U1007008	P1008339	5.0
t1U1005525	P1019499	2.0
t1U1004052	P1022155	1.0
t1U1005179	P1003175	2.0
t1U1002454	P1016948	1.0
t1U1008861	P1025828	4.0
t1U1001425	P1030261	4.0
t1U1001060	P1006891	5.0
t1U1007999	P1006781	5.0
t1U1009172	P1010851	2.0
t1U1002912	P1032230	5.0
t1U1001396	P1015797	3.0
t1U1008634	P1004147	4.0
t1U1008153	P1029461	5.0
t1U1009389	P1007571	3.0
t1U1007068	P1020831	2.0
t1U1007965	P1034355	5.0
t1U1007709	P1002749	3.0
t1U1004869	P1004680	5.0
t1U1007134	P1010559	5.0
t1U1003982	P1003045	4.0
t1U1000817	P1009969	3.0
t1U1002281	P1002595	3.0
t1U1003433	P1018607	5.0
t1U1007130	P1034184	5.0
t1U1007488	P1012867	5.0
t1U1001239	P1005919	5.0
t1U1004010	P1001441	4.0
t1U1000164	P1004147	5.0
t1U1003535	P1001171	5.0
t1U1002700	P1026878	5.0
t1U1006525	P1009505	5.0
t1U1002179	P1019697	3.0
t1U1007552	P1020906	5.0
t1U1007796	P1002585	2.0
t1U1002185	P1014685	5.0
t1U1000763	P1021174	4.0
t1U1006483	P1021570	5.0
t1U1007366	P1004032	5.0
t1U1005641	P1008826	4.0
t1U1008002	P1014318	5.0
t1U1004847	P1012181	5.0
t1U1008152	P1001911	5.0
t1U1001857	P1025828	5.0
t1U1002968	P1027302	5.0
t1U1008262	P1031924	5.0
t1U1000642	P1030038	5.0
t1U1003210	P1029461	4.0
t1U1002416	P1033459	3.0
t1U1000129	P1014051	5.0
t1U1008591	P1012402	5.0
t1U1009679	P1005690	4.0
t1U1004347	P1035820	5.0
t1U1003498	P1034611	4.0
t1U1005905	P1012016	4.0
t1U1006825	P1022063	5.0
t1U1000467	P1004549	5.0
t1U1004941	P1004705	5.0
t1U1003770	P1000590	5.0
t1U1007824	P1014278	5.0
t1U1004980	P1030660	5.0
t1U1002224	P1008826	5.0
t1U1001018	P1012181	5.0
t1U1007888	P1034018	5.0
t1U1000892	P1013017	5.0
t1U1004955	P1006781	5.0
t1U1008559	P1025430	5.0
t1U1003400	P1008806	5.0
t1U1003930	P1026571	5.0
t1U1006022	P1001719	5.0
t1U1000256	P1013766	5.0
t1U1007415	P1000599	2.0
t1U1000895	P1012566	5.0
t1U1004788	P1000196	4.0
t1U1009057	P1027616	2.0
t1U1001106	P1023132	5.0
t1U1001919	P1010248	5.0
t1U1006040	P1012181	5.0
t1U1007649	P1016949	4.0
t1U1004518	P1023902	5.0
t1U1002198	P1003506	5.0
t1U1009001	P1026530	5.0
t1U1002913	P1013471	3.0
t1U1003548	P1022578	4.0
t1U1004014	P1007570	4.0
t1U1009062	P1017037	5.0
t1U1005876	P1023426	4.0
t1U1009657	P1007328	4.0
t1U1008701	P1025623	5.0
t1U1006275	P1009219	5.0
t1U1005392	P1028496	4.0
t1U1002605	P1016688	5.0
t1U1008853	P1002386	4.0
t1U1005434	P1003664	5.0
t1U1008203	P1004657	5.0
t1U1004157	P1001782	5.0
t1U1007255	P1000590	5.0
t1U1003986	P1013766	5.0
t1U1004757	P1021906	5.0
t1U1005026	P1026949	5.0
t1U1001677	P1002600	1.0
t1U1007735	P1003943	5.0
t1U1000888	P1019679	5.0
t1U1007727	P1000942	4.0
t1U1008047	P1010523	2.0
t1U1002936	P1012566	5.0
t1U1000146	P1019867	5.0
t1U1007377	P1014102	5.0
t1U1003998	P1022035	5.0
t1U1002104	P1012016	5.0
t1U1008113	P1007934	5.0
t1U1001462	P1010631	5.0
t1U1007329	P1020601	3.0
t1U1003066	P1009422	5.0
t1U1004782	P1003664	5.0
t1U1008759	P1024292	5.0
t1U1008859	P1026878	5.0
t1U1003372	P1025828	5.0
t1U1001611	P1022560	1.0
t1U1005932	P1032991	5.0
t1U1009426	P1006781	1.0
t1U1001627	P1000942	5.0
t1U1003006	P1005524	5.0
t1U1009711	P1027933	5.0
t1U1003589	P1012136	5.0
t1U1007112	P1004032	5.0
t1U1009542	P1028521	5.0
t1U1003325	P1018300	5.0
t1U1009139	P1014102	5.0
t1U1007931	P1006422	5.0
t1U1005153	P1013924	2.0
t1U1009265	P1025021	5.0
t1U1001972	P1023389	4.0
t1U1007157	P1002881	5.0
t1U1002090	P1032103	5.0
t1U1003433	P1007509	5.0
t1U1003645	P1016853	5.0
t1U1002861	P1034355	1.0
t1U1000807	P1029461	5.0
t1U1002130	P1003346	5.0
t1U1000174	P1014102	1.0
t1U1000396	P1014102	5.0
t1U1005422	P1006856	4.0
t1U1009596	P1000691	5.0
t1U1008151	P1028098	5.0
t1U1001715	P1033560	5.0
t1U1003714	P1020747	5.0
t1U1007309	P1024035	5.0
t1U1006460	P1019184	5.0
t1U1002211	P1011876	5.0
t1U1001807	P1005973	5.0
t1U1002983	P1012191	5.0
t1U1007733	P1015969	5.0
t1U1005789	P1018216	5.0
t1U1009705	P1012181	5.0
t1U1005646	P1006781	5.0
t1U1003214	P1015558	5.0
t1U1004212	P1022881	1.0
t1U1005903	P1016688	5.0
t1U1001602	P1026878	5.0
t1U1001118	P1006073	5.0
t1U1004198	P1033008	2.0
t1U1002403	P1019071	5.0
t1U1003944	P1025828	5.0
t1U1000624	P1031178	5.0
t1U1008928	P1016853	3.0
t1U1000676	P1033560	2.0
t1U1007438	P1006422	5.0
t1U1008168	P1015969	5.0
t1U1005829	P1019071	5.0
t1U1003388	P1009219	5.0
t1U1000533	P1004526	5.0
t1U1008951	P1030038	3.0
t1U1006837	P1031248	4.0
t1U1009288	P1000949	2.0
t1U1003797	P1015613	5.0
t1U1007978	P1000756	5.0
t1U1001429	P1032687	5.0
t1U1000475	P1033900	3.0
t1U1007448	P1023822	5.0
t1U1006522	P1012051	2.0
t1U1008891	P1016182	5.0
t1U1003528	P1013017	5.0
t1U1003387	P1016949	4.0
t1U1006316	P1003674	4.0
t1U1002861	P1000266	5.0
t1U1004289	P1003506	5.0
t1U1006706	P1007562	1.0
t1U1009436	P1002578	5.0
t1U1001466	P1022516	5.0
t1U1008647	P1022919	1.0
t1U1000780	P1027277	4.0
t1U1000310	P1003943	4.0
t1U1006946	P1022872	5.0
t1U1007185	P1029166	4.0
t1U1003306	P1027302	5.0
t1U1006043	P1021077	5.0
t1U1004746	P1028896	5.0
t1U1009113	P1029127	5.0
t1U1000642	P1030671	5.0
t1U1001177	P1028229	5.0
t1U1008623	P1032745	5.0
t1U1007881	P1006781	5.0
t1U1003111	P1001183	5.0
t1U1006431	P1001488	5.0
t1U1006299	P1015969	5.0
t1U1008429	P1008269	5.0
t1U1007699	P1010631	5.0
t1U1005244	P1021206	5.0
t1U1006112	P1031924	5.0
t1U1008941	P1023786	5.0
t1U1007409	P1021570	5.0
t1U1006763	P1004470	3.0
t1U1000373	P1021659	5.0
t1U1000671	P1027302	5.0
t1U1000385	P1016659	3.0
t1U1008488	P1018762	2.0
t1U1002909	P1024236	2.0
t1U1004502	P1018990	3.0
t1U1005801	P1006781	5.0
t1U1005630	P1018933	5.0
t1U1003803	P1032315	4.0
t1U1007841	P1001171	1.0
t1U1009021	P1008831	5.0
t1U1009671	P1029820	5.0
t1U1005168	P1009078	4.0
t1U1008825	P1004244	5.0
t1U1002357	P1027302	5.0
t1U1007798	P1024647	5.0
t1U1004400	P1015109	5.0
t1U1009601	P1016833	5.0
t1U1002542	P1033745	5.0
t1U1003934	P1013577	4.0
t1U1007494	P1000611	5.0
t1U1006065	P1033807	5.0
t1U1009681	P1023130	5.0
t1U1000623	P1029461	3.0
t1U1004321	P1009219	4.0
t1U1001574	P1011354	5.0
t1U1007963	P1014051	3.0
t1U1000933	P1027368	5.0
t1U1008871	P1031924	5.0
t1U1000718	P1004287	5.0
t1U1008327	P1030120	5.0
t1U1008280	P1034611	5.0
t1U1006721	P1004657	5.0
t1U1003927	P1027356	5.0
t1U1001024	P1027302	4.0
t1U1005168	P1003506	5.0
t1U1008167	P1028496	2.0
t1U1009488	P1033672	5.0
t1U1001063	P1014457	4.0
t1U1009063	P1007934	5.0
t1U1006897	P1019407	4.0
t1U1004217	P1008080	5.0
t1U1005667	P1024376	5.0
t1U1002250	P1031542	1.0
t1U1003323	P1015263	3.0
t1U1008993	P1023132	4.0
t1U1009193	P1009950	3.0
t1U1004351	P1017750	4.0
t1U1000444	P1019867	1.0
t1U1005398	P1013667	5.0
t1U1007495	P1013766	5.0
t1U1008955	P1031546	2.0
t1U1008196	P1005078	4.0
t1U1005440	P1013766	4.0
t1U1001524	P1029127	5.0
t1U1009425	P1034355	4.0
t1U1005519	P1027616	5.0
t1U1002373	P1021570	5.0
t1U1005408	P1032261	4.0
t1U1007351	P1014883	5.0
t1U1003345	P1000590	5.0
t1U1008846	P1006781	4.0
t1U1008389	P1000150	4.0
t1U1005831	P1019121	5.0
t1U1008954	P1020957	5.0
t1U1002709	P1029009	5.0
t1U1007645	P1007562	5.0
t1U1002586	P1008118	4.0
t1U1000642	P1015969	5.0
t1U1009046	P1000788	5.0
t1U1001284	P1030029	5.0
t1U1003702	P1023822	3.0
t1U1008723	P1021866	5.0
t1U1003572	P1028863	4.0
t1U1002892	P1017260	2.0
t1U1001217	P1002141	4.0
t1U1002685	P1001390	5.0
t1U1002457	P1030038	4.0
t1U1006661	P1004573	5.0
t1U1008927	P1019411	4.0
t1U1000555	P1026749	4.0
t1U1001966	P1034355	5.0
t1U1001714	P1031595	5.0
t1U1007279	P1018956	5.0
t1U1002601	P1000788	1.0
t1U1009015	P1027302	5.0
t1U1004306	P1015869	5.0
t1U1001518	P1017999	5.0
t1U1008131	P1034355	5.0
t1U1009605	P1027433	3.0
t1U1006976	P1019664	5.0
t1U1003949	P1026544	5.0
t1U1008036	P1016949	5.0
t1U1000170	P1013017	4.0
t1U1007617	P1021721	4.0
t1U1008487	P1023522	5.0
t1U1005177	P1000287	1.0
t1U1005399	P1018933	5.0
t1U1000004	P1016853	5.0
t1U1008102	P1021866	5.0
t1U1007403	P1026544	5.0
t1U1004890	P1030038	1.0
t1U1009195	P1000481	5.0
t1U1001738	P1010631	2.0
t1U1005022	P1016853	5.0
t1U1001852	P1021206	5.0
t1U1005749	P1004618	5.0
t1U1009464	P1016853	5.0
t1U1002323	P1021206	5.0
t1U1008567	P1016853	3.0
t1U1002304	P1024004	4.0
t1U1004979	P1033807	1.0
t1U1001736	P1016949	5.0
t1U1000311	P1005792	5.0
t1U1008891	P1001782	5.0
t1U1000523	P1025828	4.0
