userId	itemId	rating
t1U1008315	P1005783	1.0
t1U1005457	P1006893	1.0
t1U1003523	P1033568	1.0
t1U1003086	P1010379	1.0
t1U1006979	P1013497	1.0
t1U1000643	P1012619	1.0
t1U1009140	P1015778	1.0
t1U1004151	P1023329	1.0
t1U1001252	P1000118	1.0
t1U1004473	P1003224	1.0
t1U1009596	P1016051	1.0
t1U1003657	P1022935	1.0
t1U1000564	P1011245	1.0
t1U1001819	P1018428	1.0
t1U1009503	P1031920	1.0
t1U1008975	P1017680	1.0
t1U1007580	P1030665	1.0
t1U1000249	P1017784	1.0
t1U1000417	P1005800	1.0
t1U1005843	P1019776	1.0
t1U1005677	P1003546	1.0
t1U1001602	P1008711	1.0
t1U1003004	P1004022	1.0
t1U1007189	P1018535	1.0
t1U1006775	P1030612	1.0
t1U1006993	P1017896	1.0
t1U1000459	P1015778	1.0
t1U1004073	P1033251	1.0
t1U1002400	P1018535	1.0
t1U1002747	P1026881	1.0
t1U1002007	P1029713	1.0
t1U1001650	P1034231	1.0
t1U1005768	P1003547	1.0
t1U1003754	P1011039	1.0
t1U1009034	P1012303	1.0
t1U1006554	P1032457	1.0
t1U1007497	P1001314	1.0
t1U1005432	P1020793	1.0
t1U1005672	P1021297	1.0
t1U1001440	P1012562	1.0
t1U1008408	P1007089	1.0
t1U1003035	P1013743	1.0
t1U1001561	P1023513	1.0
t1U1002014	P1010379	1.0
t1U1002747	P1011245	1.0
t1U1007404	P1024050	1.0
t1U1006440	P1024762	1.0
t1U1004804	P1009987	1.0
t1U1000537	P1023290	1.0
t1U1004355	P1003546	1.0
t1U1000874	P1000526	1.0
t1U1003553	P1005446	1.0
t1U1000670	P1016533	1.0
t1U1009115	P1030685	1.0
t1U1009171	P1015408	1.0
t1U1008537	P1019053	1.0
t1U1009198	P1026507	1.0
t1U1008841	P1016729	1.0
t1U1008242	P1006893	1.0
t1U1005575	P1020976	1.0
t1U1004926	P1013497	1.0
t1U1004990	P1026507	1.0
t1U1002781	P1024048	1.0
t1U1008116	P1026507	1.0
t1U1008486	P1031233	1.0
t1U1005107	P1019139	1.0
t1U1001249	P1033987	1.0
t1U1001528	P1027139	1.0
t1U1008545	P1031149	1.0
t1U1007660	P1020976	1.0
t1U1006936	P1014211	1.0
t1U1004332	P1002406	1.0
t1U1005407	P1026592	1.0
t1U1006682	P1001853	1.0
t1U1009605	P1016533	1.0
t1U1001608	P1010156	1.0
t1U1005143	P1000767	1.0
t1U1004843	P1030685	1.0
t1U1001168	P1031029	1.0
t1U1002570	P1003546	1.0
t1U1002821	P1031029	1.0
t1U1005400	P1017321	1.0
t1U1004860	P1024048	1.0
t1U1001635	P1001507	1.0
t1U1006517	P1000767	1.0
t1U1000530	P1016393	1.0
t1U1001497	P1016533	1.0
t1U1006164	P1016291	1.0
t1U1000063	P1023116	1.0
t1U1008277	P1004032	1.0
t1U1004874	P1026598	1.0
t1U1008955	P1030685	1.0
t1U1008596	P1016533	1.0
t1U1006663	P1010005	1.0
t1U1007726	P1023116	1.0
t1U1008381	P1033723	1.0
t1U1001769	P1028202	1.0
t1U1008634	P1028722	1.0
t1U1006860	P1022271	1.0
t1U1004505	P1023071	1.0
t1U1005797	P1014211	1.0
t1U1000683	P1026881	1.0
t1U1008641	P1024444	1.0
t1U1008505	P1004735	1.0
t1U1000347	P1029713	1.0
t1U1003104	P1005603	1.0
t1U1005476	P1004735	1.0
t1U1007281	P1033521	1.0
t1U1005941	P1014489	1.0
t1U1001434	P1005780	1.0
t1U1005331	P1028948	1.0
t1U1003966	P1026232	1.0
t1U1008864	P1020283	1.0
t1U1007510	P1001972	1.0
t1U1000392	P1012543	1.0
t1U1009739	P1027170	1.0
t1U1006654	P1020671	1.0
t1U1007990	P1002406	1.0
t1U1006512	P1032457	1.0
t1U1008189	P1016533	1.0
t1U1001225	P1018535	1.0
t1U1004519	P1015520	1.0
t1U1005499	P1021513	1.0
t1U1006419	P1032058	1.0
t1U1008473	P1009114	1.0
t1U1003756	P1023329	1.0
t1U1006269	P1023513	1.0
t1U1001024	P1016533	1.0
t1U1007546	P1018535	1.0
t1U1004735	P1024457	1.0
t1U1003039	P1004832	1.0
t1U1000278	P1029713	1.0
t1U1001445	P1024048	1.0
t1U1004254	P1021314	1.0
t1U1009245	P1013804	1.0
t1U1007199	P1012046	1.0
t1U1007660	P1034065	1.0
t1U1004547	P1009795	1.0
t1U1005102	P1028761	1.0
t1U1000405	P1016729	1.0
t1U1007018	P1020328	1.0
t1U1000016	P1020671	1.0
t1U1005926	P1010941	1.0
t1U1005635	P1005781	1.0
t1U1007116	P1016291	1.0
t1U1006664	P1018535	1.0
t1U1000543	P1010379	1.0
t1U1001480	P1017847	1.0
t1U1006249	P1018535	1.0
t1U1007186	P1017680	1.0
t1U1002853	P1003946	1.0
t1U1001670	P1033846	1.0
t1U1006058	P1023329	1.0
t1U1009405	P1003224	1.0
t1U1007069	P1026232	1.0
t1U1000303	P1013720	1.0
t1U1000190	P1030469	1.0
t1U1006475	P1013551	1.0
t1U1005098	P1034396	1.0
t1U1004461	P1028538	1.0
t1U1004696	P1028538	1.0
t1U1000215	P1030459	1.0
t1U1000276	P1001789	1.0
t1U1008381	P1034475	1.0
t1U1008823	P1018535	1.0
t1U1004838	P1026232	1.0
t1U1007491	P1012798	1.0
t1U1001429	P1015176	1.0
t1U1001182	P1014489	1.0
t1U1008407	P1024050	1.0
t1U1002468	P1003546	1.0
t1U1004071	P1013615	1.0
t1U1004990	P1011585	1.0
t1U1001270	P1011245	1.0
t1U1009390	P1030325	1.0
t1U1008911	P1034065	1.0
t1U1004703	P1004809	1.0
t1U1002103	P1014370	1.0
t1U1002938	P1029016	1.0
t1U1007083	P1000471	1.0
t1U1009022	P1001853	1.0
t1U1009456	P1015778	1.0
t1U1008423	P1017737	1.0
t1U1007879	P1005873	1.0
t1U1009727	P1007884	1.0
t1U1000106	P1008383	1.0
t1U1003604	P1018969	1.0
t1U1007073	P1012046	1.0
t1U1007869	P1011862	1.0
t1U1001693	P1002502	1.0
t1U1006356	P1001322	1.0
t1U1003541	P1008383	1.0
t1U1000806	P1006621	1.0
t1U1002021	P1001314	1.0
t1U1006853	P1006371	1.0
t1U1004144	P1017847	1.0
t1U1008002	P1033251	1.0
t1U1002021	P1030890	1.0
t1U1007694	P1001001	1.0
t1U1000382	P1030339	1.0
t1U1007604	P1032643	1.0
t1U1007878	P1000590	1.0
t1U1009473	P1003546	1.0
t1U1004750	P1033388	1.0
t1U1007594	P1012031	1.0
t1U1004121	P1021297	1.0
t1U1003650	P1032649	1.0
t1U1001570	P1013497	1.0
t1U1002507	P1033251	1.0
t1U1002054	P1018139	1.0
t1U1001958	P1026232	1.0
t1U1006685	P1001322	1.0
t1U1007694	P1024048	1.0
t1U1006706	P1015778	1.0
t1U1007788	P1004979	1.0
t1U1007109	P1016291	1.0
t1U1000337	P1019517	1.0
t1U1009097	P1034285	1.0
t1U1004338	P1032643	1.0
t1U1007256	P1023402	1.0
t1U1002779	P1004778	1.0
t1U1003186	P1027828	1.0
t1U1002430	P1023291	1.0
t1U1005385	P1030412	1.0
t1U1002017	P1018636	1.0
t1U1004696	P1020311	1.0
t1U1005732	P1029459	1.0
t1U1002677	P1030057	1.0
t1U1002575	P1017665	1.0
t1U1004903	P1026922	1.0
t1U1008661	P1015414	1.0
t1U1003946	P1017885	1.0
t1U1006156	P1031905	1.0
t1U1006178	P1017656	1.0
t1U1000561	P1031801	1.0
t1U1000034	P1024207	1.0
t1U1000016	P1029713	1.0
t1U1008198	P1016291	1.0
t1U1002478	P1026087	1.0
t1U1004715	P1013332	1.0
t1U1005823	P1012046	1.0
t1U1002896	P1015139	1.0
t1U1007233	P1002699	1.0
t1U1006706	P1014287	1.0
t1U1001054	P1030685	1.0
t1U1006419	P1019160	1.0
t1U1004570	P1017680	1.0
t1U1002287	P1011245	1.0
t1U1001440	P1000526	1.0
t1U1006320	P1023167	1.0
t1U1006864	P1015717	1.0
t1U1002119	P1024089	1.0
t1U1000374	P1006893	1.0
t1U1000700	P1021314	1.0
t1U1005179	P1015778	1.0
t1U1002454	P1002860	1.0
t1U1004613	P1027840	1.0
t1U1008466	P1028538	1.0
t1U1009499	P1021513	1.0
t1U1005529	P1033723	1.0
t1U1003989	P1018532	1.0
t1U1007091	P1017847	1.0
t1U1009277	P1000767	1.0
t1U1003457	P1018535	1.0
t1U1003617	P1020344	1.0
t1U1006502	P1012940	1.0
t1U1001078	P1017847	1.0
t1U1006721	P1016780	1.0
t1U1002720	P1030890	1.0
t1U1002494	P1011245	1.0
t1U1006311	P1023211	1.0
t1U1008551	P1034231	1.0
t1U1006082	P1019720	1.0
t1U1000809	P1010379	1.0
t1U1003949	P1016291	1.0
t1U1007091	P1024709	1.0
t1U1004985	P1032649	1.0
t1U1002013	P1010011	1.0
t1U1007024	P1012947	1.0
t1U1008597	P1006610	1.0
t1U1001798	P1005582	1.0
t1U1003817	P1016533	1.0
t1U1004637	P1000409	1.0
t1U1003010	P1020671	1.0
t1U1006484	P1002860	1.0
t1U1007387	P1020762	1.0
t1U1002679	P1012291	1.0
t1U1001343	P1029713	1.0
t1U1004800	P1002356	1.0
t1U1003856	P1026881	1.0
t1U1003033	P1009987	1.0
t1U1000548	P1030571	1.0
t1U1009373	P1023291	1.0
t1U1006249	P1026922	1.0
t1U1005338	P1031902	1.0
t1U1005185	P1021949	1.0
t1U1001066	P1003827	1.0
t1U1003643	P1010379	1.0
t1U1003993	P1030890	1.0
t1U1003851	P1024407	1.0
t1U1007833	P1016291	1.0
t1U1000106	P1012619	1.0
t1U1009049	P1030412	1.0
t1U1009673	P1010379	1.0
t1U1008597	P1027840	1.0
t1U1006231	P1024812	1.0
t1U1001036	P1000356	1.0
t1U1002010	P1003384	1.0
t1U1003397	P1006772	1.0
t1U1005562	P1011245	1.0
t1U1004460	P1020976	1.0
t1U1001053	P1024407	1.0
t1U1005334	P1005603	1.0
t1U1008391	P1005446	1.0
t1U1008650	P1031029	1.0
t1U1006976	P1030868	1.0
t1U1004652	P1000767	1.0
t1U1001679	P1026592	1.0
t1U1009256	P1010941	1.0
t1U1002982	P1026922	1.0
t1U1004462	P1024207	1.0
t1U1006587	P1017761	1.0
t1U1008873	P1026316	1.0
t1U1009740	P1015408	1.0
t1U1009085	P1007135	1.0
t1U1001025	P1003546	1.0
t1U1008038	P1034231	1.0
t1U1008650	P1020976	1.0
t1U1006722	P1011962	1.0
t1U1000196	P1014489	1.0
t1U1005079	P1010463	1.0
t1U1001679	P1002937	1.0
t1U1001323	P1017847	1.0
t1U1003237	P1032649	1.0
t1U1006689	P1001639	1.0
t1U1003097	P1029937	1.0
t1U1004549	P1001972	1.0
t1U1006660	P1026922	1.0
t1U1006472	P1026881	1.0
t1U1007573	P1000117	1.0
t1U1001041	P1022517	1.0
t1U1006380	P1017885	1.0
t1U1006233	P1003222	1.0
t1U1004667	P1034204	1.0
t1U1005726	P1034231	1.0
t1U1006311	P1026922	1.0
t1U1009727	P1027139	1.0
t1U1007060	P1022709	1.0
t1U1009364	P1012115	1.0
t1U1003663	P1022271	1.0
t1U1006581	P1031029	1.0
t1U1001117	P1015793	1.0
t1U1009126	P1012115	1.0
t1U1009115	P1026305	1.0
t1U1005177	P1022819	1.0
t1U1004448	P1001001	1.0
t1U1001670	P1015414	1.0
t1U1001693	P1015719	1.0
t1U1004683	P1032376	1.0
t1U1003159	P1024407	1.0
t1U1007216	P1009000	1.0
t1U1002943	P1017847	1.0
t1U1001070	P1030912	1.0
t1U1004668	P1006728	1.0
t1U1008877	P1000409	1.0
t1U1004177	P1016495	1.0
t1U1004512	P1026305	1.0
t1U1008649	P1000036	1.0
t1U1007355	P1000420	1.0
t1U1002734	P1020344	1.0
t1U1008305	P1029246	1.0
t1U1006982	P1013844	1.0
t1U1007376	P1031362	1.0
t1U1004770	P1008961	1.0
t1U1005526	P1000138	1.0
t1U1004842	P1016811	1.0
t1U1000712	P1018535	1.0
t1U1001670	P1012543	1.0
t1U1000387	P1021314	1.0
t1U1003188	P1002515	1.0
t1U1002360	P1013332	1.0
t1U1005044	P1000409	1.0
t1U1003925	P1000356	1.0
t1U1004373	P1009729	1.0
t1U1005575	P1023329	1.0
t1U1006416	P1009858	1.0
t1U1001367	P1033712	1.0
t1U1005946	P1017784	1.0
t1U1006226	P1031019	1.0
t1U1008968	P1003224	1.0
t1U1006110	P1010379	1.0
t1U1005588	P1033043	1.0
t1U1000853	P1007529	1.0
t1U1007476	P1014211	1.0
t1U1006322	P1002039	1.0
t1U1008788	P1018539	1.0
t1U1001252	P1024298	1.0
t1U1008514	P1026999	1.0
t1U1004396	P1005296	1.0
t1U1006823	P1016006	1.0
t1U1005765	P1003222	1.0
t1U1004243	P1008085	1.0
t1U1000859	P1020352	1.0
t1U1001892	P1016533	1.0
t1U1001953	P1033251	1.0
t1U1008381	P1016006	1.0
t1U1004747	P1013615	1.0
t1U1002373	P1032747	1.0
t1U1009618	P1000902	1.0
t1U1003534	P1002406	1.0
t1U1004820	P1014306	1.0
t1U1002239	P1028948	1.0
t1U1005841	P1014347	1.0
t1U1006781	P1032503	1.0
t1U1000974	P1015778	1.0
t1U1006369	P1020818	1.0
t1U1003009	P1014489	1.0
t1U1004568	P1030339	1.0
t1U1001542	P1016006	1.0
t1U1000707	P1027631	1.0
t1U1009585	P1021513	1.0
t1U1002141	P1017505	1.0
t1U1001617	P1029713	1.0
t1U1002083	P1015778	1.0
t1U1005728	P1024407	1.0
t1U1009039	P1011043	1.0
t1U1009195	P1017297	1.0
t1U1006194	P1009403	1.0
t1U1002853	P1003657	1.0
t1U1008911	P1013150	1.0
t1U1002400	P1017656	1.0
t1U1001700	P1012798	1.0
t1U1001541	P1000902	1.0
t1U1000189	P1031202	1.0
t1U1005602	P1020671	1.0
t1U1001356	P1026598	1.0
t1U1006836	P1001717	1.0
t1U1005019	P1003546	1.0
t1U1003687	P1004832	1.0
t1U1007128	P1032649	1.0
t1U1002622	P1003546	1.0
t1U1008236	P1030212	1.0
t1U1006594	P1010011	1.0
t1U1003467	P1017368	1.0
t1U1009534	P1020328	1.0
t1U1005580	P1012384	1.0
t1U1007797	P1011245	1.0
t1U1008798	P1008940	1.0
t1U1008874	P1004735	1.0
t1U1006862	P1030685	1.0
t1U1001079	P1014489	1.0
t1U1003371	P1031029	1.0
t1U1008692	P1015778	1.0
t1U1007716	P1015778	1.0
t1U1007591	P1015949	1.0
t1U1006338	P1027139	1.0
t1U1000929	P1018535	1.0
t1U1001712	P1030890	1.0
t1U1005385	P1005131	1.0
t1U1007573	P1032990	1.0
t1U1004537	P1005800	1.0
t1U1006410	P1032823	1.0
t1U1005926	P1019271	1.0
t1U1001020	P1027699	1.0
t1U1005476	P1020671	1.0
t1U1008987	P1005446	1.0
t1U1003069	P1020671	1.0
t1U1000097	P1032457	1.0
t1U1003905	P1032457	1.0
t1U1008005	P1000036	1.0
t1U1004186	P1014211	1.0
t1U1009168	P1004778	1.0
t1U1007176	P1030890	1.0
t1U1001308	P1012046	1.0
t1U1005412	P1012562	1.0
t1U1004473	P1021256	1.0
t1U1000298	P1017692	1.0
t1U1000209	P1003222	1.0
t1U1000539	P1020666	1.0
t1U1009146	P1003224	1.0
t1U1007159	P1026232	1.0
t1U1007111	P1003222	1.0
t1U1009123	P1020344	1.0
t1U1002405	P1007585	1.0
t1U1005108	P1004809	1.0
t1U1008157	P1016533	1.0
t1U1009586	P1003546	1.0
t1U1005919	P1004809	1.0
t1U1000948	P1005603	1.0
t1U1006453	P1005603	1.0
t1U1001422	P1032228	1.0
t1U1007011	P1006266	1.0
t1U1003523	P1025910	1.0
t1U1000186	P1004735	1.0
t1U1009525	P1020328	1.0
t1U1005208	P1029713	1.0
t1U1003562	P1005800	1.0
t1U1004568	P1013720	1.0
t1U1008104	P1006074	1.0
t1U1000214	P1006371	1.0
t1U1007702	P1023116	1.0
t1U1000739	P1024048	1.0
t1U1007986	P1028948	1.0
t1U1006596	P1027139	1.0
t1U1001387	P1008424	1.0
t1U1006063	P1024048	1.0
t1U1002358	P1012031	1.0
t1U1003391	P1020671	1.0
t1U1006327	P1015778	1.0
t1U1004750	P1005156	1.0
t1U1003659	P1024048	1.0
t1U1007490	P1032228	1.0
t1U1006110	P1008383	1.0
t1U1008649	P1004032	1.0
t1U1007258	P1027139	1.0
t1U1006687	P1021314	1.0
t1U1009509	P1023291	1.0
t1U1006610	P1003827	1.0
t1U1005220	P1026529	1.0
t1U1002908	P1010196	1.0
t1U1008907	P1004293	1.0
t1U1009708	P1016533	1.0
t1U1009198	P1000902	1.0
t1U1009022	P1026305	1.0
t1U1000669	P1011585	1.0
t1U1005270	P1019877	1.0
t1U1004907	P1018204	1.0
t1U1004195	P1034467	1.0
t1U1000158	P1018535	1.0
t1U1004900	P1008158	1.0
t1U1002505	P1034584	1.0
t1U1002029	P1000864	1.0
t1U1008732	P1020976	1.0
t1U1008150	P1020976	1.0
t1U1002490	P1003222	1.0
t1U1003452	P1020976	1.0
t1U1007209	P1000606	1.0
t1U1000360	P1005582	1.0
t1U1002782	P1012872	1.0
t1U1003362	P1029717	1.0
t1U1004679	P1026922	1.0
t1U1007508	P1016533	1.0
t1U1005608	P1000409	1.0
t1U1006791	P1000590	1.0
t1U1000395	P1021204	1.0
t1U1001940	P1004959	1.0
t1U1004515	P1024444	1.0
t1U1009292	P1010716	1.0
t1U1007274	P1011400	1.0
t1U1004082	P1020344	1.0
t1U1000683	P1018535	1.0
t1U1007964	P1003546	1.0
t1U1000489	P1027635	1.0
t1U1004204	P1029794	1.0
t1U1001041	P1016055	1.0
t1U1008042	P1009403	1.0
t1U1009682	P1030573	1.0
t1U1002021	P1006893	1.0
t1U1008013	P1016006	1.0
t1U1000964	P1004529	1.0
t1U1003302	P1012562	1.0
t1U1007602	P1026507	1.0
t1U1000888	P1031026	1.0
t1U1006650	P1017737	1.0
t1U1001076	P1029281	1.0
t1U1003488	P1020497	1.0
t1U1003377	P1002792	1.0
t1U1003539	P1020328	1.0
t1U1002147	P1032649	1.0
t1U1003039	P1008383	1.0
t1U1002458	P1032376	1.0
t1U1006965	P1020671	1.0
t1U1004328	P1027828	1.0
t1U1007417	P1000722	1.0
t1U1005169	P1032649	1.0
t1U1009605	P1017847	1.0
t1U1002546	P1031152	1.0
t1U1006603	P1003546	1.0
t1U1004674	P1020671	1.0
t1U1004017	P1024992	1.0
t1U1001926	P1017896	1.0
t1U1001684	P1026922	1.0
t1U1000293	P1013497	1.0
t1U1003094	P1027828	1.0
t1U1009256	P1017847	1.0
t1U1001421	P1017692	1.0
t1U1004039	P1032649	1.0
t1U1007181	P1024855	1.0
t1U1007726	P1026237	1.0
t1U1001715	P1027432	1.0
t1U1000415	P1002937	1.0
t1U1006706	P1007764	1.0
t1U1001617	P1000409	1.0
t1U1009123	P1020976	1.0
t1U1007192	P1003546	1.0
t1U1000276	P1005460	1.0
t1U1001366	P1030665	1.0
t1U1002058	P1018984	1.0
t1U1007919	P1023960	1.0
t1U1005902	P1003546	1.0
t1U1000059	P1018922	1.0
t1U1004752	P1001799	1.0
t1U1003362	P1024048	1.0
t1U1009025	P1003863	1.0
t1U1002352	P1031074	1.0
t1U1002949	P1002188	1.0
t1U1001695	P1023679	1.0
t1U1003230	P1009912	1.0
t1U1003740	P1000590	1.0
t1U1005498	P1023823	1.0
t1U1001367	P1003546	1.0
t1U1006262	P1027139	1.0
t1U1004714	P1005460	1.0
t1U1005451	P1000767	1.0
t1U1003466	P1008015	1.0
t1U1007681	P1003151	1.0
t1U1008313	P1034285	1.0
t1U1008096	P1009710	1.0
t1U1006682	P1007529	1.0
t1U1003044	P1009960	1.0
t1U1008157	P1006893	1.0
t1U1006689	P1017408	1.0
t1U1003687	P1010008	1.0
t1U1003094	P1017847	1.0
t1U1003557	P1022709	1.0
t1U1008723	P1016533	1.0
t1U1007073	P1023275	1.0
t1U1003057	P1020976	1.0
t1U1001443	P1033043	1.0
t1U1005770	P1026305	1.0
t1U1007801	P1012083	1.0
t1U1007337	P1023291	1.0
t1U1000867	P1022029	1.0
t1U1003731	P1000902	1.0
t1U1009302	P1015778	1.0
t1U1008658	P1032649	1.0
t1U1002122	P1016291	1.0
t1U1008864	P1031029	1.0
t1U1004272	P1016006	1.0
t1U1003843	P1029509	1.0
t1U1002037	P1030015	1.0
t1U1005303	P1024992	1.0
t1U1008777	P1018456	1.0
t1U1004448	P1023329	1.0
t1U1006358	P1026922	1.0
t1U1005718	P1017737	1.0
t1U1005830	P1006736	1.0
t1U1005770	P1014211	1.0
t1U1007839	P1028687	1.0
t1U1004026	P1000526	1.0
t1U1005511	P1004832	1.0
t1U1000543	P1006893	1.0
t1U1009180	P1024048	1.0
t1U1003973	P1018535	1.0
t1U1005580	P1030459	1.0
t1U1001339	P1033723	1.0
t1U1006355	P1012046	1.0
t1U1001730	P1015778	1.0
t1U1005214	P1017836	1.0
t1U1008116	P1007089	1.0
t1U1008233	P1023129	1.0
t1U1008499	P1024992	1.0
t1U1003643	P1007135	1.0
t1U1004564	P1013332	1.0
t1U1007329	P1021301	1.0
t1U1003826	P1026922	1.0
t1U1000496	P1018298	1.0
t1U1005300	P1029281	1.0
t1U1002466	P1002594	1.0
t1U1005331	P1017665	1.0
t1U1007791	P1021090	1.0
t1U1002054	P1017505	1.0
t1U1006934	P1020328	1.0
t1U1002634	P1035888	1.0
t1U1000209	P1020344	1.0
t1U1008279	P1001314	1.0
t1U1005691	P1009000	1.0
t1U1009212	P1026881	1.0
t1U1006934	P1016006	1.0
t1U1000174	P1021144	1.0
t1U1003175	P1020344	1.0
t1U1005541	P1032335	1.0
t1U1003033	P1003546	1.0
t1U1000994	P1008972	1.0
t1U1003828	P1028710	1.0
t1U1001958	P1014602	1.0
t1U1004996	P1012031	1.0
t1U1007002	P1000160	1.0
t1U1004521	P1026598	1.0
t1U1008298	P1017847	1.0
t1U1005151	P1026841	1.0
t1U1000867	P1019776	1.0
t1U1005498	P1007730	1.0
t1U1004596	P1018535	1.0
t1U1009251	P1002476	1.0
t1U1003723	P1011245	1.0
t1U1003814	P1023355	1.0
t1U1007367	P1004312	1.0
t1U1007081	P1008383	1.0
t1U1000959	P1017996	1.0
t1U1000387	P1034440	1.0
t1U1006609	P1008998	1.0
t1U1000577	P1017737	1.0
t1U1008189	P1031074	1.0
t1U1003040	P1001853	1.0
t1U1000321	P1004832	1.0
t1U1008456	P1017803	1.0
t1U1003566	P1005724	1.0
t1U1004763	P1029713	1.0
t1U1001871	P1033540	1.0
t1U1009019	P1011009	1.0
t1U1001886	P1016291	1.0
t1U1007271	P1016291	1.0
t1U1000577	P1024992	1.0
t1U1006300	P1010379	1.0
t1U1001886	P1012689	1.0
t1U1005836	P1034478	1.0
t1U1007546	P1027664	1.0
t1U1007424	P1016291	1.0
t1U1005166	P1015080	1.0
t1U1005102	P1012046	1.0
t1U1005261	P1030573	1.0
t1U1004048	P1000902	1.0
t1U1004682	P1004979	1.0
t1U1001747	P1001972	1.0
t1U1008596	P1004341	1.0
t1U1004416	P1006893	1.0
t1U1000912	P1015719	1.0
t1U1002740	P1013804	1.0
t1U1005300	P1003222	1.0
t1U1000615	P1021949	1.0
t1U1003534	P1005603	1.0
t1U1000878	P1015176	1.0
t1U1000368	P1031905	1.0
t1U1005485	P1004312	1.0
t1U1003402	P1002417	1.0
t1U1006555	P1001314	1.0
t1U1009143	P1013615	1.0
t1U1000874	P1006893	1.0
t1U1000636	P1026237	1.0
t1U1009738	P1031091	1.0
t1U1009499	P1021992	1.0
t1U1000871	P1017680	1.0
t1U1001291	P1017365	1.0
t1U1007999	P1034451	1.0
t1U1008208	P1029713	1.0
t1U1007559	P1001853	1.0
t1U1002505	P1005402	1.0
t1U1005866	P1017737	1.0
t1U1007903	P1010005	1.0
t1U1006330	P1011321	1.0
t1U1006968	P1015793	1.0
t1U1007837	P1023329	1.0
t1U1000356	P1034204	1.0
t1U1008324	P1016291	1.0
t1U1000415	P1004595	1.0
t1U1008062	P1007731	1.0
t1U1008708	P1012798	1.0
t1U1006286	P1009251	1.0
t1U1001269	P1029882	1.0
t1U1006001	P1012175	1.0
t1U1005666	P1016634	1.0
t1U1003470	P1025346	1.0
t1U1001171	P1014602	1.0
t1U1004914	P1015520	1.0
t1U1003078	P1019995	1.0
t1U1005160	P1004604	1.0
t1U1004015	P1007061	1.0
t1U1007491	P1024048	1.0
t1U1009660	P1027699	1.0
t1U1001812	P1000398	1.0
t1U1001691	P1012563	1.0
t1U1000489	P1015719	1.0
t1U1009651	P1017727	1.0
t1U1008116	P1022229	1.0
t1U1005710	P1023275	1.0
t1U1003701	P1033787	1.0
t1U1002126	P1005242	1.0
t1U1004361	P1031026	1.0
t1U1007096	P1018441	1.0
t1U1008266	P1020671	1.0
t1U1004250	P1015778	1.0
t1U1000588	P1009114	1.0
t1U1001313	P1027786	1.0
t1U1009266	P1003546	1.0
t1U1004578	P1016838	1.0
t1U1000739	P1031233	1.0
t1U1002200	P1028473	1.0
t1U1008677	P1026922	1.0
t1U1003799	P1023037	1.0
t1U1006821	P1011043	1.0
t1U1001387	P1006326	1.0
t1U1002542	P1030868	1.0
t1U1008919	P1006959	1.0
t1U1008385	P1017365	1.0
t1U1006862	P1013804	1.0
t1U1005055	P1010354	1.0
t1U1004197	P1002406	1.0
t1U1005166	P1003384	1.0
t1U1005324	P1029281	1.0
t1U1009424	P1012046	1.0
t1U1006900	P1010379	1.0
t1U1006377	P1029713	1.0
t1U1008445	P1032222	1.0
t1U1003056	P1026922	1.0
t1U1002824	P1020671	1.0
t1U1008732	P1013497	1.0
t1U1004015	P1026328	1.0
t1U1002381	P1005582	1.0
t1U1000647	P1000526	1.0
t1U1003094	P1008918	1.0
t1U1003620	P1005724	1.0
t1U1007877	P1019995	1.0
t1U1000728	P1007529	1.0
t1U1003946	P1023129	1.0
t1U1006194	P1015778	1.0
t1U1005832	P1034478	1.0
t1U1006503	P1028722	1.0
t1U1005941	P1021044	1.0
t1U1005982	P1011125	1.0
t1U1003963	P1021296	1.0
t1U1008104	P1005743	1.0
t1U1002370	P1027181	1.0
t1U1001274	P1020976	1.0
t1U1000379	P1023513	1.0
t1U1005016	P1031026	1.0
t1U1007065	P1030685	1.0
t1U1005841	P1015778	1.0
t1U1001681	P1000902	1.0
t1U1004107	P1016533	1.0
t1U1005060	P1008015	1.0
t1U1001324	P1023265	1.0
t1U1002957	P1016533	1.0
t1U1003598	P1012927	1.0
t1U1001134	P1019474	1.0
t1U1004017	P1015719	1.0
t1U1002250	P1012940	1.0
t1U1007233	P1005914	1.0
t1U1006358	P1032649	1.0
t1U1001219	P1011365	1.0
t1U1003052	P1016533	1.0
t1U1005779	P1012487	1.0
t1U1007186	P1024709	1.0
t1U1008242	P1030339	1.0
t1U1003185	P1024838	1.0
t1U1005130	P1004979	1.0
t1U1005403	P1000112	1.0
t1U1003921	P1007089	1.0
t1U1003912	P1001972	1.0
t1U1000690	P1020464	1.0
t1U1002357	P1030573	1.0
t1U1008134	P1010463	1.0
t1U1006535	P1015746	1.0
t1U1005208	P1030912	1.0
t1U1004831	P1004439	1.0
t1U1004754	P1028886	1.0
t1U1002267	P1001568	1.0
t1U1008485	P1020671	1.0
t1U1004652	P1003222	1.0
t1U1003998	P1014211	1.0
t1U1001041	P1018863	1.0
t1U1005663	P1018616	1.0
t1U1005774	P1030685	1.0
t1U1003771	P1000606	1.0
t1U1000126	P1022881	1.0
t1U1004577	P1026922	1.0
t1U1004560	P1026316	1.0
t1U1001556	P1000010	1.0
t1U1003731	P1000767	1.0
t1U1002147	P1021696	1.0
t1U1004777	P1024048	1.0
t1U1001247	P1012046	1.0
t1U1005612	P1014211	1.0
t1U1009200	P1012115	1.0
