userId	itemId	rating
t1U1007969	P1017333	1
t1U1004082	P1020976	1
t1U1002002	P1023643	1
t1U1009076	P1000606	1
t1U1005716	P1024048	1
t1U1007607	P1024298	1
t1U1001270	P1016533	1
t1U1003282	P1015778	1
t1U1006976	P1008383	1
t1U1009387	P1015778	1
t1U1007710	P1003546	1
t1U1007018	P1029745	1
t1U1006864	P1028722	1
t1U1003767	P1020344	1
t1U1005823	P1003546	1
t1U1008772	P1013497	1
t1U1009198	P1015836	1
t1U1004944	P1014547	1
t1U1007429	P1000409	1
t1U1008667	P1025429	1
t1U1007869	P1017737	1
t1U1008486	P1012562	1
t1U1000636	P1020525	1
t1U1008005	P1032649	1
t1U1003998	P1021297	1
t1U1001735	P1034330	1
t1U1002921	P1010553	1
t1U1008282	P1017847	1
t1U1003770	P1001972	1
t1U1007726	P1034285	1
t1U1003723	P1026922	1
t1U1008342	P1007267	1
t1U1009381	P1000697	1
t1U1008090	P1016533	1
t1U1006063	P1026881	1
t1U1003832	P1032823	1
t1U1003250	P1020336	1
t1U1001212	P1033994	1
t1U1009463	P1001568	1
t1U1002970	P1033796	1
t1U1003693	P1026881	1
t1U1006961	P1002699	1
t1U1001603	P1020671	1
t1U1001998	P1010042	1
t1U1000150	P1019271	1
t1U1006156	P1027279	1
t1U1002300	P1027832	1
t1U1005130	P1021658	1
t1U1007669	P1020525	1
t1U1005580	P1000409	1
t1U1000690	P1000409	1
t1U1000913	P1018654	1
t1U1002723	P1017737	1
t1U1002685	P1020464	1
t1U1005537	P1032408	1
t1U1007774	P1033723	1
t1U1001366	P1032228	1
t1U1005832	P1008475	1
t1U1000293	P1017737	1
t1U1004424	P1003384	1
t1U1006702	P1023291	1
t1U1000893	P1026922	1
t1U1008883	P1028886	1
t1U1006286	P1012384	1
t1U1000350	P1002406	1
t1U1001114	P1024048	1
t1U1007931	P1026136	1
t1U1005457	P1023291	1
t1U1002853	P1029713	1
t1U1005166	P1003946	1
t1U1000106	P1021204	1
t1U1008378	P1003384	1
t1U1003006	P1030685	1
t1U1008002	P1030412	1
t1U1004764	P1010008	1
t1U1006503	P1016291	1
t1U1000425	P1021297	1
t1U1003604	P1017680	1
t1U1001333	P1015717	1
t1U1001824	P1026922	1
t1U1003579	P1030665	1
t1U1005925	P1010379	1
t1U1002983	P1011962	1
t1U1008186	P1019405	1
t1U1003244	P1034120	1
t1U1006565	P1001314	1
t1U1001476	P1002517	1
t1U1006573	P1007547	1
t1U1008161	P1000526	1
t1U1002797	P1011245	1
t1U1007961	P1015214	1
t1U1000898	P1002406	1
t1U1008198	P1028722	1
t1U1003184	P1017737	1
t1U1004228	P1014728	1
t1U1001666	P1014638	1
t1U1006768	P1001314	1
t1U1008873	P1029682	1
t1U1003185	P1004979	1
t1U1007109	P1018984	1
t1U1001355	P1002406	1
t1U1001953	P1012226	1
t1U1001036	P1003657	1
t1U1000743	P1021314	1
t1U1005932	P1001314	1
t1U1008404	P1000902	1
t1U1009277	P1003222	1
t1U1007186	P1005603	1
t1U1002025	P1026232	1
t1U1007611	P1023116	1
t1U1006576	P1011039	1
t1U1001686	P1004832	1
t1U1001353	P1030685	1
t1U1007397	P1004604	1
t1U1000355	P1017996	1
t1U1008979	P1014211	1
t1U1009174	P1031026	1
t1U1007470	P1024698	1
t1U1001749	P1026451	1
t1U1005500	P1003330	1
t1U1003488	P1018535	1
t1U1002943	P1001314	1
t1U1006637	P1018963	1
t1U1003196	P1016285	1
t1U1003458	P1010379	1
t1U1005558	P1017847	1
t1U1000849	P1026866	1
t1U1008348	P1002586	1
t1U1005919	P1023116	1
t1U1004048	P1009403	1
t1U1001940	P1003222	1
t1U1005456	P1032097	1
t1U1009224	P1012046	1
t1U1004318	P1015746	1
t1U1000989	P1024048	1
t1U1004715	P1019160	1
t1U1005080	P1011585	1
t1U1000291	P1031026	1
t1U1005987	P1032457	1
t1U1003661	P1014547	1
t1U1003478	P1019816	1
t1U1006475	P1012031	1
t1U1007705	P1026881	1
t1U1004328	P1018535	1
t1U1009140	P1003827	1
t1U1003217	P1002502	1
t1U1002439	P1011043	1
t1U1006464	P1020976	1
t1U1002345	P1013722	1
t1U1002302	P1026375	1
t1U1005718	P1004809	1
t1U1001227	P1024813	1
t1U1006592	P1018535	1
t1U1008150	P1010379	1
t1U1004770	P1000359	1
t1U1002843	P1030339	1
t1U1004604	P1030665	1
t1U1006703	P1008080	1
t1U1009481	P1017737	1
t1U1006014	P1022950	1
t1U1003345	P1003222	1
t1U1008096	P1007529	1
t1U1003535	P1026881	1
t1U1009196	P1021838	1
t1U1009333	P1022960	1
t1U1000157	P1031995	1
t1U1001473	P1012046	1
t1U1002007	P1014489	1
t1U1002404	P1016855	1
t1U1005691	P1003827	1
t1U1002982	P1011245	1
t1U1006669	P1026598	1
t1U1006311	P1001314	1
t1U1004329	P1020328	1
t1U1001095	P1011245	1
t1U1002021	P1031202	1
t1U1003773	P1030685	1
t1U1004209	P1012031	1
t1U1005671	P1017847	1
t1U1002159	P1010463	1
t1U1000174	P1023344	1
t1U1003624	P1014421	1
t1U1004215	P1020671	1
t1U1002287	P1000573	1
t1U1005455	P1018535	1
t1U1006194	P1006371	1
t1U1007964	P1024048	1
t1U1002614	P1012046	1
t1U1005742	P1005780	1
t1U1009165	P1001568	1
t1U1005743	P1013720	1
t1U1003869	P1000009	1
t1U1004152	P1024698	1
t1U1009507	P1026841	1
t1U1000585	P1034204	1
t1U1001797	P1030868	1
t1U1001325	P1004595	1
t1U1005206	P1030890	1
t1U1005879	P1012947	1
t1U1004381	P1032457	1
t1U1005485	P1007727	1
t1U1004585	P1000409	1
t1U1006781	P1017847	1
t1U1006325	P1016291	1
t1U1000755	P1021204	1
t1U1008511	P1004832	1
t1U1008514	P1026881	1
t1U1003992	P1005899	1
t1U1003449	P1030868	1
t1U1003493	P1026232	1
t1U1002996	P1010716	1
t1U1006451	P1015205	1
t1U1006729	P1003546	1
t1U1007531	P1015080	1
t1U1007490	P1005402	1
t1U1004212	P1004529	1
t1U1001180	P1031026	1
t1U1001281	P1000049	1
t1U1000507	P1019139	1
t1U1001189	P1010716	1
t1U1002543	P1010379	1
t1U1003905	P1029713	1
t1U1008423	P1026777	1
t1U1006554	P1016780	1
t1U1004950	P1021838	1
t1U1001367	P1005606	1
t1U1003978	P1028448	1
t1U1005068	P1007128	1
t1U1003215	P1018197	1
t1U1001454	P1005582	1
t1U1001351	P1003546	1
t1U1003789	P1032228	1
t1U1000577	P1034478	1
t1U1006147	P1012563	1
t1U1005137	P1002714	1
t1U1004938	P1030685	1
t1U1006355	P1012362	1
t1U1004252	P1016767	1
t1U1006713	P1016495	1
t1U1005208	P1014740	1
t1U1000063	P1016899	1
t1U1004987	P1006979	1
t1U1009416	P1008383	1
t1U1007559	P1007101	1
t1U1007728	P1014211	1
t1U1004399	P1013615	1
t1U1008582	P1023167	1
t1U1008874	P1011400	1
t1U1005648	P1023679	1
t1U1000584	P1032591	1
t1U1007431	P1029360	1
t1U1003566	P1017888	1
t1U1008027	P1021095	1
t1U1005663	P1027242	1
t1U1004042	P1002699	1
t1U1002779	P1023960	1
t1U1007092	P1006094	1
t1U1003643	P1017737	1
t1U1007703	P1017847	1
t1U1005587	P1031029	1
t1U1006501	P1007218	1
t1U1002399	P1030890	1
t1U1008298	P1030685	1
t1U1000979	P1001314	1
t1U1009681	P1016533	1
t1U1003540	P1016224	1
t1U1009594	P1028948	1
t1U1004792	P1030057	1
t1U1005600	P1005842	1
t1U1007618	P1005194	1
t1U1004557	P1013497	1
t1U1006796	P1026305	1
t1U1001508	P1023006	1
t1U1001723	P1014042	1
t1U1002760	P1004979	1
t1U1000992	P1022414	1
t1U1001437	P1014547	1
t1U1005612	P1021297	1
t1U1003004	P1001507	1
t1U1005164	P1030685	1
t1U1006416	P1001001	1
t1U1004547	P1003931	1
t1U1006775	P1000526	1
t1U1000457	P1001635	1
t1U1005980	P1030890	1
t1U1005249	P1018535	1
t1U1007834	P1000526	1
t1U1004847	P1001419	1
t1U1002745	P1034396	1
t1U1004937	P1022414	1
t1U1004834	P1001322	1
t1U1002461	P1026372	1
t1U1007620	P1031019	1
t1U1008677	P1017803	1
t1U1005007	P1009114	1
t1U1006039	P1031026	1
t1U1006399	P1028722	1
t1U1008547	P1027104	1
t1U1009010	P1010379	1
t1U1003460	P1004809	1
t1U1005567	P1030685	1
t1U1008485	P1014489	1
t1U1006441	P1029360	1
t1U1004454	P1019053	1
t1U1008876	P1009251	1
t1U1000468	P1013019	1
t1U1005848	P1021513	1
t1U1007833	P1028939	1
t1U1003684	P1030685	1
t1U1006152	P1032649	1
t1U1000428	P1015778	1
t1U1008968	P1024048	1
t1U1006218	P1030685	1
t1U1004789	P1012046	1
t1U1007041	P1001802	1
t1U1003377	P1030573	1
t1U1006982	P1003357	1
t1U1001299	P1005873	1
t1U1001783	P1014836	1
t1U1003768	P1021297	1
t1U1006793	P1028772	1
t1U1003171	P1031366	1
t1U1005793	P1018535	1
t1U1007091	P1025239	1
t1U1008498	P1023951	1
t1U1005941	P1020671	1
t1U1000052	P1008080	1
t1U1005785	P1014042	1
t1U1005427	P1031152	1
t1U1005924	P1017847	1
t1U1008499	P1022493	1
t1U1000714	P1015879	1
t1U1005107	P1030685	1
t1U1006221	P1026058	1
t1U1009691	P1011245	1
t1U1002448	P1017701	1
t1U1003432	P1002356	1
t1U1008116	P1031029	1
t1U1004521	P1015080	1
t1U1001292	P1030685	1
t1U1007491	P1007311	1
t1U1005937	P1008940	1
t1U1000146	P1018456	1
t1U1008779	P1020650	1
t1U1005187	P1026922	1
t1U1002037	P1026881	1
t1U1005598	P1012947	1
t1U1003442	P1018969	1
t1U1000643	P1024444	1
t1U1000378	P1018969	1
t1U1001274	P1020344	1
t1U1001091	P1016533	1
t1U1001774	P1026881	1
t1U1001958	P1021296	1
t1U1005205	P1003429	1
t1U1005016	P1026881	1
t1U1002462	P1008453	1
t1U1003035	P1026232	1
t1U1003943	P1027840	1
t1U1009483	P1004604	1
t1U1004073	P1015572	1
t1U1001608	P1019969	1
t1U1007439	P1026507	1
t1U1008841	P1027699	1
t1U1003470	P1000590	1
t1U1009376	P1027109	1
t1U1008659	P1030890	1
t1U1005523	P1011862	1
t1U1004064	P1020344	1
t1U1000644	P1026881	1
t1U1009523	P1029713	1
t1U1004611	P1027339	1
t1U1008802	P1000526	1
t1U1001961	P1003002	1
t1U1007877	P1015778	1
t1U1004536	P1003224	1
t1U1004462	P1002918	1
t1U1007965	P1013497	1
t1U1005732	P1001314	1
t1U1007476	P1016533	1
t1U1007441	P1024048	1
t1U1000368	P1035939	1
t1U1005835	P1035933	1
t1U1008877	P1035901	1
t1U1001515	P1035653	1
t1U1005756	P1035943	1
t1U1008723	P1034781	1
t1U1006496	P1035726	1
t1U1006934	P1035727	1
t1U1003097	P1035931	1
t1U1009149	P1035950	1
t1U1000530	P1034903	1
t1U1000836	P1035896	1
t1U1008384	P1035852	1
t1U1009301	P1034762	1
t1U1008641	P1034684	1
t1U1009799	P1035751	1
t1U1006043	P1035308	1
t1U1009780	P1035854	1
t1U1009865	P1035656	1
t1U1001440	P1035745	1
t1U1002153	P1035750	1
t1U1008290	P1034850	1
t1U1004850	P1035834	1
t1U1009833	P1035890	1
t1U1009516	P1035906	1
t1U1005110	P1035930	1
t1U1001269	P1035844	1
t1U1009761	P1035900	1
t1U1007573	P1035918	1
t1U1009794	P1035889	1
t1U1004907	P1035829	1
t1U1006993	P1035920	1
t1U1004216	P1035627	1
t1U1009800	P1035571	1
t1U1004889	P1035312	1
t1U1009866	P1035707	1
t1U1004735	P1035928	1
t1U1006195	P1035930	1
t1U1001400	P1034684	1
t1U1009883	P1035571	1
t1U1009101	P1035707	1
t1U1006599	P1035930	1
t1U1009888	P1035854	1
t1U1009743	P1035764	1
t1U1009360	P1035930	1
t1U1001614	P1035710	1
t1U1007022	P1035653	1
t1U1000793	P1035308	1
t1U1005902	P1035890	1
t1U1009770	P1035891	1
t1U1009768	P1035578	1
t1U1008987	P1035906	1
t1U1009911	P1035854	1
t1U1001025	P1035951	1
t1U1009844	P1035662	1
t1U1008418	P1035578	1
t1U1006800	P1034722	1
t1U1009806	P1035656	1
t1U1007147	P1035197	1
t1U1005555	P1034767	1
t1U1009901	P1035197	1
t1U1009864	P1035831	1
t1U1009858	P1035892	1
t1U1009869	P1035890	1
t1U1009809	P1035578	1
t1U1009626	P1035707	1
t1U1006965	P1035890	1
t1U1009804	P1035197	1
t1U1009913	P1035024	1
t1U1009842	P1035751	1
t1U1004140	P1035930	1
t1U1009824	P1035889	1
t1U1009815	P1035656	1
t1U1005010	P1035925	1
t1U1009802	P1035831	1
t1U1009783	P1035662	1
t1U1009862	P1035197	1
t1U1009919	P1035571	1
t1U1008762	P1034903	1
t1U1009771	P1035578	1
t1U1009787	P1035893	1
t1U1009836	P1035751	1
t1U1009830	P1035726	1
t1U1009828	P1035656	1
t1U1007189	P1035933	1
t1U1009801	P1035571	1
t1U1009819	P1035751	1
t1U1009786	P1035893	1
t1U1004682	P1035131	1
t1U1009841	P1035831	1
t1U1009788	P1035891	1
t1U1000396	P1035943	1
t1U1009773	P1035900	1
t1U1009903	P1035950	1
t1U1009850	P1034850	1
t1U1008546	P1035653	1
t1U1009772	P1035197	1
t1U1009853	P1035197	1
t1U1009818	P1035891	1
t1U1004543	P1035707	1
t1U1009840	P1035571	1
t1U1009822	P1035197	1
t1U1009820	P1034684	1
t1U1001687	P1035918	1
t1U1002440	P1035916	1
t1U1009872	P1035854	1
t1U1009927	P1035831	1
t1U1009757	P1035900	1
t1U1009846	P1035893	1
t1U1003094	P1035831	1
t1U1009854	P1035889	1
t1U1000322	P1035792	1
t1U1002949	P1035197	1
t1U1009747	P1035355	1
t1U1003654	P1035950	1
t1U1007205	P1034772	1
t1U1005768	P1035854	1
t1U1009803	P1034684	1
t1U1009834	P1035889	1
t1U1009764	P1035662	1
t1U1009874	P1035889	1
t1U1007285	P1035920	1
t1U1009880	P1035893	1
t1U1009778	P1035662	1
t1U1009831	P1035571	1
t1U1009810	P1035854	1
t1U1009922	P1035890	1
t1U1000461	P1035894	1
t1U1009763	P1035656	1
t1U1009760	P1035197	1
t1U1009925	P1035571	1
t1U1009940	P1035890	1
t1U1009765	P1035751	1
t1U1009917	P1035197	1
t1U1009835	P1035197	1
t1U1009751	P1035890	1
t1U1009946	P1035890	1
t1U1009742	P1035894	1
t1U1009887	P1035891	1
t1U1009839	P1035912	1
t1U1009812	P1035197	1
t1U1001419	P1034903	1
t1U1005898	P1035935	1
t1U1002813	P1035627	1
t1U1009823	P1035921	1
t1U1009796	P1035308	1
t1U1002973	P1035852	1
t1U1009827	P1035900	1
t1U1009851	P1035656	1
t1U1009898	P1035656	1
t1U1004015	P1035952	1
t1U1009924	P1035571	1
t1U1009941	P1035900	1
t1U1009816	P1035889	1
t1U1009811	P1035571	1
t1U1009933	P1035912	1
t1U1009953	P1035571	1
t1U1009912	P1035893	1
t1U1009873	P1035197	1
t1U1009871	P1035751	1
t1U1000340	P1035916	1
t1U1009767	P1035751	1
t1U1009863	P1035900	1
t1U1009795	P1035894	1
t1U1006572	P1035197	1
t1U1009884	P1035890	1
t1U1006685	P1035909	1
t1U1009775	P1035197	1
t1U1009949	P1035197	1
t1U1009921	P1035831	1
t1U1009885	P1035751	1
t1U1009950	P1035892	1
t1U1009926	P1035900	1
t1U1009821	P1035571	1
t1U1009900	P1035578	1
t1U1009892	P1035890	1
t1U1009860	P1035890	1
t1U1009832	P1035751	1
t1U1007067	P1035854	1
t1U1009886	P1035893	1
t1U1001980	P1035920	1
t1U1009837	P1035751	1
t1U1009908	P1035854	1
t1U1009847	P1035662	1
t1U1009848	P1035662	1
t1U1009870	P1035915	1
t1U1009838	P1035656	1
t1U1009875	P1035900	1
t1U1001022	P1035914	1
t1U1001452	P1035090	1
t1U1009877	P1035197	1
t1U1009859	P1035578	1
t1U1009797	P1035831	1
t1U1009878	P1035656	1
t1U1009798	P1035656	1
t1U1009891	P1035889	1
t1U1009745	P1035751	1
t1U1009636	P1035197	1
t1U1009896	P1035707	1
t1U1009914	P1035662	1
t1U1009759	P1035751	1
t1U1009843	P1035893	1
t1U1009876	P1035893	1
t1U1009905	P1035893	1
t1U1007385	P1035831	1
t1U1009753	P1035917	1
t1U1009845	P1035894	1
t1U1009782	P1035831	1
t1U1009852	P1035854	1
t1U1009805	P1035662	1
t1U1009748	P1035900	1
t1U1004255	P1035681	1
t1U1009758	P1035897	1
t1U1009879	P1035662	1
t1U1009752	P1035854	1
t1U1009881	P1035890	1
t1U1009766	P1035893	1
t1U1009857	P1035751	1
t1U1009779	P1035656	1
t1U1007148	P1035790	1
t1U1007520	P1035197	1
t1U1009929	P1035751	1
t1U1009813	P1035891	1
t1U1009894	P1035893	1
t1U1005729	P1035571	1
t1U1009867	P1035854	1
t1U1009882	P1035077	1
t1U1001626	P1035933	1
t1U1009785	P1035578	1
t1U1009829	P1035656	1
t1U1008017	P1035909	1
t1U1009856	P1035892	1
t1U1002054	P1035890	1
t1U1001488	P1035930	1
t1U1009934	P1035197	1
t1U1009814	P1035335	1
t1U1009945	P1035900	1
t1U1009754	P1035662	1
t1U1009935	P1035197	1
t1U1009776	P1035197	1
t1U1003620	P1035920	1
t1U1009909	P1035894	1
t1U1009749	P1035656	1
t1U1009954	P1035892	1
t1U1009817	P1035890	1
t1U1009777	P1035656	1
t1U1000391	P1035890	1
t1U1009906	P1035662	1
t1U1002202	P1035906	1
t1U1009916	P1035662	1
t1U1009930	P1035197	1
t1U1009890	P1035197	1
t1U1009910	P1035900	1
t1U1009920	P1035662	1
t1U1009944	P1035751	1
t1U1009907	P1035197	1
t1U1008233	P1035854	1
t1U1001969	P1035930	1
t1U1009931	P1035890	1
t1U1004808	P1035645	1
t1U1009937	P1035024	1
t1U1009943	P1035893	1
t1U1009744	P1035656	1
t1U1009762	P1035890	1
t1U1001621	P1035707	1
t1U1009039	P1035648	1
t1U1009947	P1035900	1
t1U1009868	P1035893	1
t1U1005610	P1035906	1
t1U1000253	P1035920	1
t1U1009750	P1035697	1
t1U1009902	P1035656	1
t1U1009789	P1035751	1
t1U1009756	P1035911	1
t1U1009915	P1035831	1
t1U1008181	P1035890	1
t1U1009807	P1035892	1
t1U1009755	P1035911	1
t1U1009781	P1035662	1
t1U1001271	P1035906	1
t1U1009855	P1035751	1
t1U1001812	P1035831	1
t1U1009936	P1035727	1
t1U1009808	P1035898	1
t1U1007480	P1035630	1
t1U1003845	P1035953	1
t1U1009951	P1035893	1
t1U1007526	P1035941	1
t1U1009791	P1035893	1
t1U1009826	P1035892	1
t1U1009939	P1035197	1
t1U1009918	P1035889	1
t1U1009792	P1035578	1
t1U1001443	P1035928	1
t1U1001203	P1035916	1
t1U1009893	P1035197	1
t1U1009889	P1035197	1
t1U1009899	P1035854	1
t1U1009904	P1035656	1
t1U1009849	P1035715	1
t1U1009861	P1035578	1
t1U1004820	P1035197	1
t1U1009942	P1035751	1
t1U1009948	P1035890	1
t1U1009746	P1035197	1
t1U1009928	P1035672	1
t1U1009897	P1035831	1
t1U1009932	P1035954	1
t1U1009895	P1035662	1
t1U1009952	P1035890	1
t1U1009769	P1034684	1
t1U1009793	P1035895	1
t1U1009825	P1035656	1
t1U1009784	P1035921	1
t1U1009774	P1035893	1
t1U1009790	P1035895	1
t1U1009923	P1035890	1
t1U1009938	P1035921	1
t1U1008076	P1035916	1
