userId	itemId	rating
t2U1009951	P1014155	1.0
t2U1005080	P1030368	1.0
t2U1007792	P1007042	1.0
t2U1017959	P1023455	1.0
t2U1016257	P1023683	1.0
t2U1015348	P1016944	1.0
t2U1006263	P1017022	1.0
t2U1009473	P1016912	1.0
t2U1000665	P1012914	1.0
t2U1010889	P1032546	1.0
t2U1015355	P1022127	1.0
t2U1000594	P1001853	1.0
t2U1001725	P1011836	1.0
t2U1004276	P1022127	1.0
t2U1015635	P1016006	1.0
t2U1000326	P1006978	1.0
t2U1006089	P1011501	1.0
t2U1009048	P1022127	1.0
t2U1016689	P1033791	1.0
t2U1007308	P1006819	1.0
t2U1012372	P1017518	1.0
t2U1014600	P1020984	1.0
t2U1007967	P1010457	1.0
t2U1003231	P1032133	1.0
t2U1015009	P1002699	1.0
t2U1014130	P1016710	1.0
t2U1005517	P1029560	1.0
t2U1002671	P1006819	1.0
t2U1004849	P1026156	1.0
t2U1012886	P1031992	1.0
t2U1012753	P1006745	1.0
t2U1004901	P1016077	1.0
t2U1005363	P1012927	1.0
t2U1017759	P1018654	1.0
t2U1007691	P1025184	1.0
t2U1001949	P1004335	1.0
t2U1010014	P1015012	1.0
t2U1000004	P1001972	1.0
t2U1016437	P1022127	1.0
t2U1015309	P1004492	1.0
t2U1001759	P1005891	1.0
t2U1011861	P1024820	1.0
t2U1012317	P1014347	1.0
t2U1011866	P1007590	1.0
t2U1008251	P1032814	1.0
t2U1005479	P1009296	1.0
t2U1009778	P1031980	1.0
t2U1016932	P1018963	1.0
t2U1009366	P1013551	1.0
t2U1002343	P1014042	1.0
t2U1010870	P1010490	1.0
t2U1001438	P1013546	1.0
t2U1011930	P1002806	1.0
t2U1008886	P1009960	1.0
t2U1004277	P1031715	1.0
t2U1003968	P1017977	1.0
t2U1013190	P1011554	1.0
t2U1014908	P1027029	1.0
t2U1017376	P1004126	1.0
t2U1004803	P1033739	1.0
t2U1007868	P1016277	1.0
t2U1014134	P1012914	1.0
t2U1012177	P1033860	1.0
t2U1003205	P1007042	1.0
t2U1006666	P1023662	1.0
t2U1015632	P1006334	1.0
t2U1015289	P1016006	1.0
t2U1009455	P1005782	1.0
t2U1014173	P1015778	1.0
t2U1014510	P1023656	1.0
t2U1010049	P1020926	1.0
t2U1014175	P1026598	1.0
t2U1015027	P1015952	1.0
t2U1013984	P1018963	1.0
t2U1017975	P1007753	1.0
t2U1011998	P1008566	1.0
t2U1001222	P1011199	1.0
t2U1013540	P1016855	1.0
t2U1015958	P1003261	1.0
t2U1017065	P1020926	1.0
t2U1007054	P1029512	1.0
t2U1014296	P1005873	1.0
t2U1014064	P1009550	1.0
t2U1017932	P1002806	1.0
t2U1016124	P1033116	1.0
t2U1016893	P1025980	1.0
t2U1004271	P1010976	1.0
t2U1001032	P1014841	1.0
t2U1008331	P1025461	1.0
t2U1015009	P1022867	1.0
t2U1011686	P1012914	1.0
t2U1011291	P1025723	1.0
t2U1014457	P1003036	1.0
t2U1011695	P1022709	1.0
t2U1001759	P1001210	1.0
t2U1004355	P1023942	1.0
t2U1010778	P1032014	1.0
t2U1004439	P1005652	1.0
t2U1009161	P1032457	1.0
t2U1000033	P1008066	1.0
t2U1012938	P1015880	1.0
t2U1003340	P1010078	1.0
t2U1000618	P1030665	1.0
t2U1016879	P1007042	1.0
t2U1003207	P1004392	1.0
t2U1005283	P1002987	1.0
t2U1014913	P1020926	1.0
t2U1001182	P1015557	1.0
t2U1011525	P1013004	1.0
t2U1013987	P1024235	1.0
t2U1012084	P1015162	1.0
t2U1013581	P1030466	1.0
t2U1002069	P1005951	1.0
t2U1012205	P1012574	1.0
t2U1011438	P1012914	1.0
t2U1006807	P1019675	1.0
t2U1001352	P1027304	1.0
t2U1000980	P1027258	1.0
t2U1006915	P1002213	1.0
t2U1004992	P1009980	1.0
t2U1015771	P1012914	1.0
t2U1007845	P1019483	1.0
t2U1014351	P1002231	1.0
t2U1009733	P1031049	1.0
t2U1007845	P1024607	1.0
t2U1006126	P1023694	1.0
t2U1002925	P1010457	1.0
t2U1003200	P1034500	1.0
t2U1003051	P1032906	1.0
t2U1000440	P1020301	1.0
t2U1011319	P1001568	1.0
t2U1000286	P1019195	1.0
t2U1006029	P1015444	1.0
t2U1014898	P1026156	1.0
t2U1002522	P1031980	1.0
t2U1014032	P1010716	1.0
t2U1001361	P1005296	1.0
t2U1003531	P1009114	1.0
t2U1006996	P1004073	1.0
t2U1014281	P1012800	1.0
t2U1005963	P1005156	1.0
t2U1015043	P1009912	1.0
t2U1005519	P1031980	1.0
t2U1009058	P1000605	1.0
t2U1001456	P1015486	1.0
t2U1008789	P1012914	1.0
t2U1012624	P1029015	1.0
t2U1010902	P1007274	1.0
t2U1004069	P1011448	1.0
t2U1003536	P1028959	1.0
t2U1007297	P1005767	1.0
t2U1005818	P1030665	1.0
t2U1009823	P1029456	1.0
t2U1010893	P1009668	1.0
t2U1004799	P1034500	1.0
t2U1007591	P1008061	1.0
t2U1012032	P1019722	1.0
t2U1012462	P1030665	1.0
t2U1017138	P1025202	1.0
t2U1007303	P1014347	1.0
t2U1006892	P1007042	1.0
t2U1003729	P1006127	1.0
t2U1011080	P1023591	1.0
t2U1015552	P1010490	1.0
t2U1002549	P1001661	1.0
t2U1004687	P1019714	1.0
t2U1005790	P1023402	1.0
t2U1002338	P1020328	1.0
t2U1006188	P1012031	1.0
t2U1003863	P1034500	1.0
t2U1005148	P1013730	1.0
t2U1002827	P1030660	1.0
t2U1000327	P1026237	1.0
t2U1017644	P1017518	1.0
t2U1017245	P1001345	1.0
t2U1007736	P1005767	1.0
t2U1016893	P1024968	1.0
t2U1017878	P1013497	1.0
t2U1016163	P1001568	1.0
t2U1000182	P1012562	1.0
t2U1010828	P1022139	1.0
t2U1001869	P1003591	1.0
t2U1000547	P1014795	1.0
t2U1003042	P1020328	1.0
t2U1015141	P1016975	1.0
t2U1002146	P1017660	1.0
t2U1001949	P1005743	1.0
t2U1011988	P1006819	1.0
t2U1000323	P1033519	1.0
t2U1006774	P1010944	1.0
t2U1000160	P1010506	1.0
t2U1003345	P1011199	1.0
t2U1016697	P1003535	1.0
t2U1005782	P1018924	1.0
t2U1013868	P1030254	1.0
t2U1003496	P1023936	1.0
t2U1006350	P1017518	1.0
t2U1011992	P1023732	1.0
t2U1014806	P1005767	1.0
t2U1011662	P1013989	1.0
t2U1001711	P1009334	1.0
t2U1007245	P1017365	1.0
t2U1003348	P1026332	1.0
t2U1002537	P1013595	1.0
t2U1005239	P1000256	1.0
t2U1001481	P1018075	1.0
t2U1014836	P1015604	1.0
t2U1008676	P1025884	1.0
t2U1017448	P1005296	1.0
t2U1010024	P1017518	1.0
t2U1000837	P1029116	1.0
t2U1004223	P1023508	1.0
t2U1006040	P1034500	1.0
t2U1010246	P1006788	1.0
t2U1006859	P1026922	1.0
t2U1008627	P1026730	1.0
t2U1007001	P1013773	1.0
t2U1012934	P1030221	1.0
t2U1002578	P1002243	1.0
t2U1000647	P1034026	1.0
t2U1016704	P1017858	1.0
t2U1017484	P1017836	1.0
t2U1013797	P1000278	1.0
t2U1002352	P1012940	1.0
t2U1004362	P1006978	1.0
t2U1010330	P1002277	1.0
t2U1012170	P1001597	1.0
t2U1006065	P1018967	1.0
t2U1003497	P1029673	1.0
t2U1004237	P1030665	1.0
t2U1004000	P1017365	1.0
t2U1016436	P1004778	1.0
t2U1005311	P1025556	1.0
t2U1000337	P1017518	1.0
t2U1013522	P1027054	1.0
t2U1013133	P1034045	1.0
t2U1009753	P1000953	1.0
t2U1000647	P1010754	1.0
t2U1002611	P1025189	1.0
t2U1003091	P1005873	1.0
t2U1008899	P1029016	1.0
t2U1005544	P1011199	1.0
t2U1008637	P1027701	1.0
t2U1012879	P1017981	1.0
t2U1014483	P1030960	1.0
t2U1000334	P1014155	1.0
t2U1007425	P1009295	1.0
t2U1009749	P1030921	1.0
t2U1006799	P1020286	1.0
t2U1002722	P1017365	1.0
t2U1012871	P1019675	1.0
t2U1016551	P1004478	1.0
t2U1004409	P1000264	1.0
t2U1015536	P1023402	1.0
t2U1009303	P1009412	1.0
t2U1005576	P1027850	1.0
t2U1016253	P1003408	1.0
t2U1002713	P1012940	1.0
t2U1013722	P1033791	1.0
t2U1001965	P1013004	1.0
t2U1009145	P1002806	1.0
t2U1011950	P1004126	1.0
t2U1014849	P1022127	1.0
t2U1012306	P1015314	1.0
t2U1015394	P1026922	1.0
t2U1005211	P1020328	1.0
t2U1000364	P1011555	1.0
t2U1010466	P1023694	1.0
t2U1000407	P1009072	1.0
t2U1011540	P1000077	1.0
t2U1009413	P1024968	1.0
t2U1011524	P1020762	1.0
t2U1001901	P1030554	1.0
t2U1007485	P1028079	1.0
t2U1004725	P1005402	1.0
t2U1012186	P1001597	1.0
t2U1000572	P1000036	1.0
t2U1000929	P1027430	1.0
t2U1001416	P1010595	1.0
t2U1004056	P1007977	1.0
t2U1010741	P1025100	1.0
t2U1001333	P1023129	1.0
t2U1002714	P1006455	1.0
t2U1005016	P1011199	1.0
t2U1007587	P1010780	1.0
t2U1000327	P1017494	1.0
t2U1003217	P1017518	1.0
t2U1009886	P1008015	1.0
t2U1006928	P1020926	1.0
t2U1010435	P1005402	1.0
t2U1001911	P1028079	1.0
t2U1016207	P1010379	1.0
t2U1008140	P1006419	1.0
t2U1011148	P1023379	1.0
t2U1011100	P1017981	1.0
t2U1001759	P1009114	1.0
t2U1017267	P1026615	1.0
t2U1008752	P1005767	1.0
t2U1008379	P1006583	1.0
t2U1007295	P1000197	1.0
t2U1012118	P1033131	1.0
t2U1007913	P1009114	1.0
t2U1013877	P1030192	1.0
t2U1011938	P1022849	1.0
t2U1000535	P1000953	1.0
t2U1014597	P1012914	1.0
t2U1017745	P1008066	1.0
t2U1004240	P1028810	1.0
t2U1000980	P1033213	1.0
t2U1007275	P1031049	1.0
t2U1000814	P1034500	1.0
t2U1010658	P1025144	1.0
t2U1004591	P1017342	1.0
t2U1017827	P1007274	1.0
t2U1013501	P1014370	1.0
t2U1005079	P1023402	1.0
t2U1006536	P1003184	1.0
t2U1010730	P1009342	1.0
t2U1004896	P1022616	1.0
t2U1000294	P1005842	1.0
t2U1002955	P1001772	1.0
t2U1009613	P1011400	1.0
t2U1016881	P1025424	1.0
t2U1007297	P1016533	1.0
t2U1008285	P1017255	1.0
t2U1000385	P1001568	1.0
t2U1005904	P1026799	1.0
t2U1016258	P1023402	1.0
t2U1010392	P1006446	1.0
t2U1004896	P1006452	1.0
t2U1007995	P1023954	1.0
t2U1013404	P1030665	1.0
t2U1008115	P1023607	1.0
t2U1014572	P1012667	1.0
t2U1008268	P1004606	1.0
t2U1016202	P1000215	1.0
t2U1004906	P1030921	1.0
t2U1010866	P1012031	1.0
t2U1016075	P1001597	1.0
t2U1000959	P1011199	1.0
t2U1002383	P1020328	1.0
t2U1015711	P1031980	1.0
t2U1015308	P1002699	1.0
t2U1012533	P1034500	1.0
t2U1006950	P1001568	1.0
t2U1013608	P1012679	1.0
t2U1014682	P1013831	1.0
t2U1003865	P1011453	1.0
t2U1003225	P1017518	1.0
t2U1017126	P1017365	1.0
t2U1012645	P1023547	1.0
t2U1013403	P1008286	1.0
t2U1015309	P1029216	1.0
t2U1012753	P1002987	1.0
t2U1004023	P1000244	1.0
t2U1008323	P1034225	1.0
t2U1018191	P1010145	1.0
t2U1017837	P1001972	1.0
t2U1009107	P1018914	1.0
t2U1002339	P1015864	1.0
t2U1003903	P1021992	1.0
t2U1008275	P1025407	1.0
t2U1007097	P1009614	1.0
t2U1013248	P1029385	1.0
t2U1009988	P1000155	1.0
t2U1003714	P1000767	1.0
t2U1000547	P1006220	1.0
t2U1012903	P1010379	1.0
t2U1007176	P1017518	1.0
t2U1006932	P1031980	1.0
t2U1013456	P1002987	1.0
t2U1001013	P1023170	1.0
t2U1004464	P1032910	1.0
t2U1015031	P1026922	1.0
t2U1016274	P1011666	1.0
t2U1003075	P1026615	1.0
t2U1014307	P1015677	1.0
t2U1009105	P1012031	1.0
t2U1013946	P1026332	1.0
t2U1017484	P1029665	1.0
t2U1017747	P1029054	1.0
t2U1000703	P1013497	1.0
t2U1014572	P1002089	1.0
t2U1013788	P1027304	1.0
t2U1008574	P1016856	1.0
t2U1003236	P1014945	1.0
t2U1009434	P1006739	1.0
t2U1002711	P1007042	1.0
t2U1018191	P1017623	1.0
t2U1013822	P1033627	1.0
t2U1001890	P1013345	1.0
t2U1013203	P1024430	1.0
t2U1013904	P1014437	1.0
t2U1010632	P1034038	1.0
t2U1008068	P1006850	1.0
t2U1001070	P1006745	1.0
t2U1015463	P1026395	1.0
t2U1015337	P1020521	1.0
t2U1007753	P1017518	1.0
t2U1014183	P1011199	1.0
t2U1011853	P1021314	1.0
t2U1012500	P1022497	1.0
t2U1004226	P1008300	1.0
t2U1004501	P1018807	1.0
t2U1007738	P1006978	1.0
t2U1011368	P1011043	1.0
t2U1011239	P1013073	1.0
t2U1000676	P1020926	1.0
t2U1002371	P1009053	1.0
t2U1004566	P1010535	1.0
t2U1007615	P1020926	1.0
t2U1017909	P1015618	1.0
t2U1017136	P1018679	1.0
t2U1008283	P1030956	1.0
t2U1001205	P1030884	1.0
t2U1013903	P1005538	1.0
t2U1002382	P1017022	1.0
t2U1003988	P1005891	1.0
t2U1000749	P1023942	1.0
t2U1009073	P1033863	1.0
t2U1016481	P1006446	1.0
t2U1017625	P1017836	1.0
t2U1014187	P1025933	1.0
t2U1013461	P1024444	1.0
t2U1017346	P1016006	1.0
t2U1003682	P1004604	1.0
t2U1013268	P1007274	1.0
t2U1012387	P1020926	1.0
t2U1011870	P1005296	1.0
t2U1015461	P1026887	1.0
t2U1005714	P1001568	1.0
t2U1003692	P1012914	1.0
t2U1016767	P1003687	1.0
t2U1010549	P1023936	1.0
t2U1011689	P1012513	1.0
t2U1009519	P1012303	1.0
t2U1002344	P1005767	1.0
t2U1009771	P1002806	1.0
t2U1009690	P1010339	1.0
t2U1015433	P1020926	1.0
t2U1016892	P1000036	1.0
t2U1016284	P1023402	1.0
t2U1011215	P1018963	1.0
t2U1015926	P1010899	1.0
t2U1002278	P1000619	1.0
t2U1013455	P1007956	1.0
t2U1015328	P1015880	1.0
t2U1009066	P1028233	1.0
t2U1002011	P1026922	1.0
t2U1016273	P1027699	1.0
t2U1017247	P1021805	1.0
t2U1001620	P1033860	1.0
t2U1011473	P1029560	1.0
t2U1017497	P1001499	1.0
t2U1004240	P1028233	1.0
t2U1016046	P1007135	1.0
t2U1004721	P1026847	1.0
t2U1017085	P1013441	1.0
t2U1016202	P1022719	1.0
t2U1003363	P1010202	1.0
t2U1018096	P1031620	1.0
t2U1012731	P1023861	1.0
t2U1014175	P1002907	1.0
t2U1005399	P1013073	1.0
t2U1005151	P1014155	1.0
t2U1011831	P1007042	1.0
t2U1013296	P1001853	1.0
t2U1011144	P1032496	1.0
t2U1008533	P1012872	1.0
t2U1004486	P1019072	1.0
t2U1015952	P1008015	1.0
t2U1010087	P1032465	1.0
t2U1010490	P1010008	1.0
t2U1009255	P1011400	1.0
t2U1006701	P1003934	1.0
t2U1011645	P1006788	1.0
t2U1011711	P1021738	1.0
t2U1000686	P1004397	1.0
t2U1010452	P1002313	1.0
t2U1011372	P1000077	1.0
t2U1017034	P1008087	1.0
t2U1008678	P1005171	1.0
t2U1007477	P1025352	1.0
t2U1003075	P1015878	1.0
t2U1000053	P1010899	1.0
t2U1015616	P1033156	1.0
t2U1014983	P1023291	1.0
t2U1001095	P1023942	1.0
t2U1017527	P1026922	1.0
t2U1005894	P1028805	1.0
t2U1002976	P1006819	1.0
t2U1014616	P1006819	1.0
t2U1017725	P1007274	1.0
t2U1016273	P1015171	1.0
t2U1006495	P1005603	1.0
t2U1006931	P1017921	1.0
t2U1005075	P1001901	1.0
t2U1002376	P1000036	1.0
t2U1015337	P1005663	1.0
t2U1011930	P1023942	1.0
t2U1003365	P1018063	1.0
t2U1014636	P1030665	1.0
t2U1017325	P1020521	1.0
t2U1011296	P1007577	1.0
t2U1014102	P1012937	1.0
t2U1002424	P1030217	1.0
t2U1012347	P1028594	1.0
t2U1004345	P1017836	1.0
t2U1013562	P1017518	1.0
t2U1003526	P1031510	1.0
t2U1014995	P1023402	1.0
t2U1005712	P1000990	1.0
t2U1002282	P1023291	1.0
t2U1004062	P1004397	1.0
t2U1010475	P1013441	1.0
t2U1004727	P1015117	1.0
t2U1008975	P1033388	1.0
t2U1002595	P1031049	1.0
t2U1003548	P1009997	1.0
t2U1009058	P1010899	1.0
t2U1013284	P1014155	1.0
t2U1010899	P1023455	1.0
t2U1003551	P1013831	1.0
t2U1011853	P1023942	1.0
t2U1014776	P1031906	1.0
t2U1009473	P1012345	1.0
t2U1002140	P1029750	1.0
t2U1010459	P1031906	1.0
t2U1017039	P1007577	1.0
t2U1000160	P1020213	1.0
t2U1014496	P1017926	1.0
t2U1007382	P1000036	1.0
t2U1008598	P1022127	1.0
t2U1015926	P1030453	1.0
t2U1016594	P1006788	1.0
t2U1011429	P1004403	1.0
t2U1008119	P1029015	1.0
t2U1001156	P1021963	1.0
t2U1004845	P1032008	1.0
t2U1011602	P1000619	1.0
t2U1003246	P1020286	1.0
t2U1015958	P1032124	1.0
t2U1007517	P1000112	1.0
t2U1013654	P1004126	1.0
t2U1017256	P1034194	1.0
t2U1001560	P1018499	1.0
t2U1005793	P1000036	1.0
t2U1015261	P1007486	1.0
t2U1003519	P1026016	1.0
t2U1000708	P1023291	1.0
t2U1011121	P1033739	1.0
t2U1014933	P1000953	1.0
t2U1017085	P1017660	1.0
t2U1012160	P1006713	1.0
t2U1014979	P1015778	1.0
t2U1016519	P1017022	1.0
t2U1007048	P1009046	1.0
t2U1001183	P1012831	1.0
t2U1002270	P1002357	1.0
t2U1000149	P1016460	1.0
t2U1006019	P1030122	1.0
t2U1017222	P1006215	1.0
t2U1000061	P1028539	1.0
t2U1014832	P1008061	1.0
t2U1001224	P1032609	1.0
t2U1003440	P1015117	1.0
t2U1010146	P1002766	1.0
t2U1011007	P1004604	1.0
t2U1001604	P1003430	1.0
t2U1005272	P1034285	1.0
t2U1007869	P1012927	1.0
t2U1013325	P1011400	1.0
t2U1010605	P1013546	1.0
t2U1008023	P1031049	1.0
t2U1007998	P1028298	1.0
t2U1015357	P1001568	1.0
t2U1002469	P1015433	1.0
t2U1008318	P1010899	1.0
t2U1011131	P1021670	1.0
t2U1000259	P1023694	1.0
t2U1000363	P1025556	1.0
t2U1008509	P1011448	1.0
t2U1016414	P1031049	1.0
t2U1008156	P1032457	1.0
t2U1001109	P1031510	1.0
t2U1012726	P1002806	1.0
t2U1011884	P1004604	1.0
t2U1004793	P1006455	1.0
t2U1007973	P1019021	1.0
t2U1009527	P1017523	1.0
t2U1005130	P1032420	1.0
t2U1006119	P1011199	1.0
t2U1007351	P1011003	1.0
t2U1003166	P1013546	1.0
t2U1011062	P1031980	1.0
t2U1007946	P1026737	1.0
t2U1016828	P1001568	1.0
t2U1012313	P1022616	1.0
t2U1007776	P1017383	1.0
t2U1008356	P1023694	1.0
t2U1008410	P1032301	1.0
t2U1014617	P1022603	1.0
t2U1001482	P1012528	1.0
t2U1012571	P1007042	1.0
t2U1017085	P1008711	1.0
t2U1003200	P1005767	1.0
t2U1001352	P1032357	1.0
t2U1016953	P1006819	1.0
t2U1017603	P1018469	1.0
t2U1008373	P1000684	1.0
t2U1015683	P1005685	1.0
t2U1004872	P1006819	1.0
t2U1001731	P1009960	1.0
t2U1012344	P1024877	1.0
t2U1016061	P1016020	1.0
t2U1011280	P1006584	1.0
t2U1001946	P1032457	1.0
t2U1012523	P1022633	1.0
t2U1007250	P1019048	1.0
t2U1001528	P1024905	1.0
t2U1014307	P1007042	1.0
t2U1007648	P1018329	1.0
t2U1005786	P1021739	1.0
t2U1003531	P1025792	1.0
t2U1012714	P1004650	1.0
t2U1006378	P1032609	1.0
t2U1005606	P1012500	1.0
t2U1001095	P1028236	1.0
t2U1012746	P1005422	1.0
t2U1016574	P1009868	1.0
t2U1012623	P1005682	1.0
t2U1004845	P1009294	1.0
t2U1013329	P1021314	1.0
t2U1003398	P1005891	1.0
t2U1005786	P1005341	1.0
t2U1012099	P1002273	1.0
t2U1016509	P1019722	1.0
t2U1002976	P1017828	1.0
t2U1005642	P1020926	1.0
t2U1010995	P1002860	1.0
t2U1009248	P1011391	1.0
t2U1001710	P1004126	1.0
t2U1012855	P1022127	1.0
t2U1000626	P1009053	1.0
t2U1000503	P1010457	1.0
t2U1007715	P1009980	1.0
t2U1013583	P1000659	1.0
t2U1009609	P1000348	1.0
t2U1018062	P1031362	1.0
t2U1001422	P1009754	1.0
t2U1003961	P1016580	1.0
t2U1007199	P1005474	1.0
t2U1010741	P1028893	1.0
t2U1012623	P1017494	1.0
t2U1001620	P1010716	1.0
t2U1006188	P1003222	1.0
t2U1000123	P1003547	1.0
t2U1010866	P1012035	1.0
t2U1016540	P1022190	1.0
t2U1010210	P1022127	1.0
t2U1006545	P1005767	1.0
t2U1005219	P1000858	1.0
t2U1002422	P1020328	1.0
t2U1001238	P1023949	1.0
t2U1002382	P1018963	1.0
t2U1006285	P1010899	1.0
t2U1011218	P1028526	1.0
t2U1016933	P1026305	1.0
t2U1012070	P1030890	1.0
t2U1012854	P1015012	1.0
t2U1008497	P1025556	1.0
t2U1010294	P1018908	1.0
t2U1001458	P1006452	1.0
t2U1003237	P1033364	1.0
t2U1007291	P1015613	1.0
t2U1016365	P1007042	1.0
t2U1014022	P1001542	1.0
t2U1003057	P1012035	1.0
t2U1004914	P1010754	1.0
t2U1000568	P1030890	1.0
t2U1005447	P1030960	1.0
t2U1004726	P1008080	1.0
t2U1006090	P1030179	1.0
t2U1005381	P1029015	1.0
t2U1002955	P1023402	1.0
t2U1001887	P1001542	1.0
t2U1003760	P1031980	1.0
t2U1010772	P1022190	1.0
t2U1003897	P1033251	1.0
t2U1002212	P1017022	1.0
t2U1004551	P1022127	1.0
t2U1017959	P1020344	1.0
t2U1000189	P1003002	1.0
t2U1015618	P1012937	1.0
t2U1000492	P1004656	1.0
t2U1006639	P1029627	1.0
t2U1001999	P1015778	1.0
t2U1001870	P1031290	1.0
t2U1012946	P1009053	1.0
t2U1004998	P1027786	1.0
t2U1016793	P1027719	1.0
t2U1013102	P1031450	1.0
t2U1003608	P1005353	1.0
t2U1014587	P1000953	1.0
t2U1017527	P1016753	1.0
t2U1014623	P1033251	1.0
t2U1008311	P1029548	1.0
t2U1012317	P1021184	1.0
t2U1010466	P1009323	1.0
t2U1002537	P1024146	1.0
t2U1014636	P1001568	1.0
t2U1018029	P1003002	1.0
t2U1000927	P1031941	1.0
t2U1001421	P1030459	1.0
t2U1015237	P1031608	1.0
t2U1014552	P1034445	1.0
t2U1013663	P1000767	1.0
t2U1017806	P1030466	1.0
t2U1008212	P1000721	1.0
t2U1000965	P1006127	1.0
t2U1016597	P1012035	1.0
t2U1012150	P1023653	1.0
t2U1018239	P1007042	1.0
t2U1000602	P1019748	1.0
t2U1013092	P1010754	1.0
t2U1001416	P1015080	1.0
t2U1001212	P1032457	1.0
t2U1008980	P1007977	1.0
t2U1013717	P1023960	1.0
t2U1001236	P1002455	1.0
t2U1008151	P1030460	1.0
t2U1010294	P1003372	1.0
t2U1006076	P1034225	1.0
t2U1002159	P1016460	1.0
t2U1013835	P1017672	1.0
t2U1012182	P1031285	1.0
t2U1010160	P1031474	1.0
t2U1013017	P1005767	1.0
t2U1011285	P1015079	1.0
t2U1010254	P1000953	1.0
t2U1000075	P1030254	1.0
t2U1016013	P1015778	1.0
t2U1011135	P1011453	1.0
t2U1016256	P1015778	1.0
t2U1008648	P1027074	1.0
t2U1002470	P1007135	1.0
t2U1017280	P1031147	1.0
t2U1016890	P1010410	1.0
t2U1016539	P1030391	1.0
t2U1011860	P1031872	1.0
t2U1013654	P1031872	1.0
t2U1008332	P1014437	1.0
t2U1004344	P1012937	1.0
t2U1007048	P1022854	1.0
t2U1015589	P1000767	1.0
t2U1002140	P1027430	1.0
t2U1008134	P1009788	1.0
t2U1014364	P1012035	1.0
t2U1017951	P1029560	1.0
t2U1006269	P1020097	1.0
t2U1003012	P1022127	1.0
t2U1013187	P1005767	1.0
t2U1015670	P1017518	1.0
t2U1014177	P1001722	1.0
t2U1003626	P1001568	1.0
t2U1015461	P1026058	1.0
t2U1008759	P1022139	1.0
t2U1010033	P1020926	1.0
t2U1005150	P1026922	1.0
t2U1008672	P1021262	1.0
t2U1002553	P1012914	1.0
t2U1018142	P1001722	1.0
t2U1018093	P1034500	1.0
t2U1004175	P1005891	1.0
t2U1001071	P1022333	1.0
t2U1002040	P1012450	1.0
t2U1009512	P1015518	1.0
t2U1010323	P1020984	1.0
t2U1001517	P1003314	1.0
t2U1002741	P1007135	1.0
t2U1012408	P1015414	1.0
t2U1009052	P1007042	1.0
t2U1009571	P1022127	1.0
t2U1013831	P1019336	1.0
t2U1017840	P1005891	1.0
t2U1012756	P1020926	1.0
t2U1000885	P1013073	1.0
t2U1016777	P1033842	1.0
t2U1010596	P1006137	1.0
t2U1003450	P1013073	1.0
t2U1013876	P1002907	1.0
t2U1002801	P1008375	1.0
t2U1006263	P1003767	1.0
t2U1013241	P1022127	1.0
t2U1014558	P1002159	1.0
t2U1009410	P1006717	1.0
t2U1004592	P1004229	1.0
t2U1016061	P1011482	1.0
t2U1000045	P1012581	1.0
t2U1014525	P1026370	1.0
t2U1010765	P1029605	1.0
t2U1004630	P1021184	1.0
t2U1013040	P1034038	1.0
t2U1010160	P1023666	1.0
t2U1008975	P1001597	1.0
t2U1010352	P1013226	1.0
t2U1013095	P1030212	1.0
t2U1004858	P1007223	1.0
t2U1005825	P1007042	1.0
t2U1010878	P1031980	1.0
t2U1009694	P1002765	1.0
t2U1017764	P1019963	1.0
t2U1010138	P1020762	1.0
t2U1013821	P1029883	1.0
t2U1003356	P1013308	1.0
t2U1006225	P1033388	1.0
t2U1010160	P1022284	1.0
t2U1003729	P1011400	1.0
t2U1004745	P1000348	1.0
t2U1007167	P1022579	1.0
t2U1004687	P1023402	1.0
t2U1008339	P1010716	1.0
t2U1016792	P1010056	1.0
t2U1017958	P1030466	1.0
t2U1000287	P1021715	1.0
t2U1000362	P1031510	1.0
t2U1001490	P1023356	1.0
t2U1000398	P1013546	1.0
t2U1002626	P1009571	1.0
t2U1011867	P1029548	1.0
t2U1006202	P1004778	1.0
t2U1006210	P1002188	1.0
t2U1002955	P1027304	1.0
t2U1009615	P1024740	1.0
t2U1003584	P1028155	1.0
t2U1004473	P1001524	1.0
t2U1010354	P1029429	1.0
t2U1015064	P1034038	1.0
t2U1017621	P1015333	1.0
t2U1016186	P1017965	1.0
t2U1011405	P1002987	1.0
t2U1016474	P1000110	1.0
t2U1009204	P1017022	1.0
t2U1004736	P1019722	1.0
t2U1008268	P1012734	1.0
t2U1010184	P1027242	1.0
t2U1003626	P1017996	1.0
t2U1003436	P1010005	1.0
t2U1010759	P1000655	1.0
t2U1006687	P1012394	1.0
t2U1009840	P1017720	1.0
t2U1000960	P1016950	1.0
t2U1015197	P1003547	1.0
t2U1005043	P1030665	1.0
t2U1000959	P1007042	1.0
t2U1003762	P1017146	1.0
t2U1007161	P1018963	1.0
t2U1008550	P1021259	1.0
t2U1004836	P1007760	1.0
t2U1005710	P1033791	1.0
t2U1016535	P1033796	1.0
t2U1015421	P1002304	1.0
t2U1005550	P1002987	1.0
t2U1003447	P1013373	1.0
t2U1007100	P1016767	1.0
t2U1017189	P1002159	1.0
t2U1008923	P1018298	1.0
t2U1012416	P1019202	1.0
t2U1001585	P1026156	1.0
t2U1003135	P1029116	1.0
t2U1010790	P1024657	1.0
t2U1015009	P1031950	1.0
t2U1009441	P1030009	1.0
t2U1005543	P1026273	1.0
